taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
191012041,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191012042,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191013041,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191014041,3C147,None,None,3C138,None,None,v2.5-48-g95b1efc
191024043,3C147,None,None,3C286,None,None,v2.5-7-gc408fcf
191024044,3C147,None,None,3C286,None,None,v2.5-7-gc408fcf
191025081,3C295,None,None,3C138,None,None,v2.5-49-ge221ce7
191026001,3C295,None,None,3C138,None,None,v2.5-49-ge221ce7
191027043,3C147,None,None,3C138,None,None,v2.5-48-g95b1efc
191027044,3C147,None,None,3C138,None,None,v2.5-49-ge221ce7
191031242,3C295,None,None,3C286,None,None,v2.5-62-gde547b9
191101041,3C147,None,None,3C286,None,None,v2.5-62-gde547b9
191102001,3C147,None,None,3C286,None,None,v2.5-67-g130c637
191103033,3C147,None,None,3C286,None,None,v2.5-67-g130c637
191103034,3C147,None,None,3C286,None,None,v2.5-71-gde1f48e
191113139,3C196,None,None,3C138,None,None,v2.5-76-g66b020a
191114041,3C196,None,None,3C138,None,None,v2.5-78-g1455579
191115040,3C196,None,None,3C138,None,None,v2.5-78-g1455579
191115041,3C196,None,None,3C138,None,None,v2.5-78-g1455579
191116041,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191117038,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191117039,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191120096,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191121046,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191122035,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191122036,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191123047,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191124035,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191124036,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191125047,3C196,None,None,3C138,None,None,v2.5-286-g17712e3
191207034,3C196,None,None,3C138,None,None,v2.5-298-g312934a
191207035,3C196,None,None,3C138,None,None,v2.5-298-g312934a
191208041,3C196,None,None,3C138,None,None,v2.5-298-g312934a
191209025,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191209026,3C147,None,None,3C138,None,None,v2.5-1-g31cc003
191218226,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191219001,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191220017,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191220018,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191221041,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191221082,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191222001,3C147,None,None,3C138,None,None,v2.5-298-g312934a
191223021,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191223022,3C147,None,None,3C286,None,None,v2.5-5-g504d478
191224041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191225014,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191225015,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191226041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191227013,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191227014,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191228041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191229013,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191229014,3C147,None,None,3C286,None,None,v2.5-5-g504d478
191230041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191231012,3C147,None,None,3C286,None,None,v2.5-298-g312934a
191231013,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200101041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200102011,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200102012,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200103041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200104010,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200104011,3C147,None,None,3C286,None,None,v2.5-5-g504d478
200105041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200106009,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200106010,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200108171,3C147,None,None,3C138,None,None,v2.5-298-g312934a
200109001,3C147,None,None,3C138,None,None,v2.5-298-g312934a
200110007,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200110008,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200111041,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200112006,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200112007,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200113040,3C196,None,None,3C138,None,None,v2.5-298-g312934a
200122050,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200123001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200124041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200124082,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200125001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200126041,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200126082,3C147,None,None,0.0,None,None,v2.5-298-g312934a
200128124,3C147,None,None,3C286,None,None,v2.5-47-g724fc94
200129001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200130106,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200131001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200201046,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200201087,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200202001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200225049,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200226001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200227035,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200227076,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200228001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200229034,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200229075,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200301001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200302033,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200302074,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200303001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200304032,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200305001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200306031,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200306072,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200307001,3C147,None,None,3C286,None,None,v2.5-298-g312934a
200309042,3C147,None,None,0.0,None,None,v2.5-309-g2f052a5
200311126,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200312001,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200313027,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200313068,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200314001,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200315026,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200315067,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200316001,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200317024,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200325126,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200326001,3C147,None,None,3C286,None,None,v2.5-309-g2f052a5
200327019,None,None,None,None,None,None,v2.5-309-g2f052a5
