taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
191003043,3C147,191003002,191003041,3C138,191004001,191004040,v2.5-5-g504d478
191004041,3C196,191005001,191005040,3C138,191004001,191004040,v2.5-5-g504d478
191004042,3C196,191005001,191005040,3C138,191004001,191004040,v2.3-618-ga8820cf
191005041,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-5-g504d478
191006041,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-6-g80a4300
191006058,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-6-g80a4300
191009038,3C147,191008195,191009037,3C138,191010001,191010040,v2.5-7-gc408fcf
191009039,3C147,191008195,191009037,3C138,191010001,191010040,v2.5-7-gc408fcf
191010041,3C147,191011001,191011040,3C138,191010001,191010040,v2.5-7-gc408fcf
191010042,3C147,191011001,191011040,3C138,191010001,191010040,v2.5-1-g31cc003
191011041,3C147,191011001,191011040,3C138,191012001,191012040,v2.5-7-gc408fcf
191012041,3C147,191013001,191013040,3C138,191012001,191012040,v2.5-7-gc408fcf
191012042,3C147,191013001,191013040,3C138,191012001,191012040,v2.5-7-gc408fcf
191013041,3C147,191013001,191013040,3C138,191014001,191014040,v2.5-7-gc408fcf
191014041,3C147,191014056,191015027,3C138,191014001,191014040,v2.5-48-g95b1efc
191024043,3C147,191024003,191024042,3C286,191025001,191025040,v2.5-7-gc408fcf
191024044,3C147,191024003,191024042,3C286,191025001,191025040,v2.5-7-gc408fcf
191025081,3C295,191025041,191025080,3C138,191027003,191027042,v2.5-49-ge221ce7
191026001,3C295,191025041,191025080,3C138,191027003,191027042,v2.5-49-ge221ce7
191027043,3C147,191028001,191028040,3C138,191027003,191027042,v2.5-48-g95b1efc
191027044,3C147,191028001,191028040,3C138,191027003,191027042,v2.5-49-ge221ce7
191031242,3C295,191031202,191031241,3C286,191101001,191101040,v2.5-62-gde547b9
191101041,3C147,191102002,191103032,3C286,191101001,191101040,v2.5-62-gde547b9
191102001,3C147,191102002,191103032,3C286,191101001,191101040,v2.5-67-g130c637
191103033,3C147,191102002,191103032,3C286,191104001,191104040,v2.5-67-g130c637
191103034,3C147,191102002,191103032,3C286,191104001,191104040,v2.5-71-gde1f48e
191113139,3C196,191114001,191114040,3C138,191114042,191115039,v2.5-76-g66b020a
191114041,3C196,191114001,191114040,3C138,191114042,191115039,v2.5-78-g1455579
191115040,3C196,191116001,191116040,3C138,191114042,191115039,v2.5-78-g1455579
191115041,3C196,191116001,191116040,3C138,191114042,191115039,v2.5-78-g1455579
191116041,3C196,191116001,191116040,3C138,191116042,191117037,v2.5-286-g17712e3
191117038,3C196,191118001,191118040,3C138,191116042,191117037,v2.5-286-g17712e3
191117039,3C196,191118001,191118040,3C138,191116042,191117037,v2.5-286-g17712e3
191120096,3C196,191121001,191121040,3C138,191121047,191122034,v2.5-286-g17712e3
191121046,3C196,191121001,191121040,3C138,191121047,191122034,v2.5-286-g17712e3
191122035,3C196,191123001,191123040,3C138,191121047,191122034,v2.5-286-g17712e3
191122036,3C196,191123001,191123040,3C138,191121047,191122034,v2.5-286-g17712e3
191123047,3C196,191123001,191123040,3C138,191123048,191124034,v2.5-286-g17712e3
191124035,3C196,191125001,191125040,3C138,191123048,191124034,v2.5-286-g17712e3
191124036,3C196,191125001,191125040,3C138,191123048,191124034,v2.5-286-g17712e3
191125047,3C196,191125001,191125040,3C138,191125048,191126033,v2.5-286-g17712e3
191207034,3C196,191208008,191208040,3C138,191207001,191207033,v2.5-298-g312934a
191207035,3C196,191208008,191208040,3C138,191207001,191207033,v2.5-298-g312934a
191208041,3C196,191208001,191208040,3C138,191208042,191209024,v2.5-298-g312934a
191209025,3C147,191210001,191210040,3C138,191208042,191209024,v2.5-298-g312934a
191209026,3C147,191210001,191210040,3C138,191208042,191209024,v2.5-1-g31cc003
191218226,3C147,191218186,191218225,3C138,191219002,191220016,v2.5-298-g312934a
191219001,3C147,191218186,191218225,3C138,191219002,191220016,v2.5-298-g312934a
191220017,3C147,191221001,191221040,3C138,191219002,191220016,v2.5-298-g312934a
191220018,3C147,191221001,191221040,3C138,191219002,191220016,v2.5-298-g312934a
191221041,3C147,191221001,191221040,3C138,191221042,191221081,v2.5-298-g312934a
191221082,3C147,191222002,191223020,3C138,191221042,191221081,v2.5-298-g312934a
191222001,3C147,191222002,191223020,3C138,191221042,191221081,v2.5-298-g312934a
191223021,3C147,191222002,191223020,3C286,191224001,191224040,v2.5-298-g312934a
191223022,3C147,191222002,191223020,3C286,191224001,191224040,v2.5-5-g504d478
191224041,3C147,191224042,191225013,3C286,191224001,191224040,v2.5-298-g312934a
191225014,3C147,191224042,191225013,3C286,191226001,191226040,v2.5-298-g312934a
191225015,3C147,191224042,191225013,3C286,191226001,191226040,v2.5-298-g312934a
191226041,3C147,191226042,191227012,3C286,191226001,191226040,v2.5-298-g312934a
191227013,3C147,191226042,191227012,3C286,191228001,191228040,v2.5-298-g312934a
191227014,3C147,191226042,191227012,3C286,191228001,191228040,v2.5-298-g312934a
191228041,3C147,191228042,191229012,3C286,191228001,191228040,v2.5-298-g312934a
191229013,3C147,191228042,191229012,3C286,191230001,191230040,v2.5-298-g312934a
191229014,3C147,191228042,191229012,3C286,191230001,191230040,v2.5-5-g504d478
191230041,3C147,191230042,191231011,3C286,191230001,191230040,v2.5-298-g312934a
191231012,3C147,191230042,191231011,3C286,200101001,200101040,v2.5-298-g312934a
191231013,3C147,191230042,191231011,3C286,200101001,200101040,v2.5-298-g312934a
200101041,3C147,200101042,200102010,3C286,200101001,200101040,v2.5-298-g312934a
200102011,3C147,200101042,200102010,3C286,200103001,200103040,v2.5-298-g312934a
200102012,3C147,200101042,200102010,3C286,200103001,200103040,v2.5-298-g312934a
200103041,3C147,200103042,200104009,3C286,200103001,200103040,v2.5-298-g312934a
200104010,3C147,200103042,200104009,3C286,200105001,200105040,v2.5-298-g312934a
200104011,3C147,200103042,200104009,3C286,200105001,200105040,v2.5-5-g504d478
200105041,3C147,200105042,200106008,3C286,200105001,200105040,v2.5-298-g312934a
200106009,3C147,200105042,200106008,3C286,200107001,200107040,v2.5-298-g312934a
200106010,3C147,200105042,200106008,3C286,200107001,200107040,v2.5-298-g312934a
200108171,3C147,200108131,200108170,3C138,200109002,200110006,v2.5-298-g312934a
200109001,3C147,200108131,200108170,3C138,200109002,200110006,v2.5-298-g312934a
200110007,3C196,200111001,200111040,3C138,200109002,200110006,v2.5-298-g312934a
200110008,3C196,200111001,200111040,3C138,200109002,200110006,v2.5-298-g312934a
200111041,3C196,200111001,200111040,3C138,200111042,200112005,v2.5-298-g312934a
200112006,3C196,200112008,200113039,3C138,200111042,200112005,v2.5-298-g312934a
200112007,3C196,200112008,200113039,3C138,200111042,200112005,v2.5-298-g312934a
200113040,3C196,200112008,200113039,3C138,200113041,200114003,v2.5-298-g312934a
200122050,3C147,200122010,200122049,3C286,200124001,200124040,v2.5-298-g312934a
200123001,3C147,200122010,200122049,3C286,200124001,200124040,v2.5-298-g312934a
200124041,3C147,200124042,200124081,3C286,200124001,200124040,v2.5-298-g312934a
200124082,3C147,200124042,200124081,3C286,200126001,200126040,v2.5-298-g312934a
200125001,3C147,200124042,200124081,3C286,200126001,200126040,v2.5-298-g312934a
200126041,3C147,200126042,200126081,3C286,200126001,200126040,v2.5-298-g312934a
200126082,3C147,None,None,0.0,None,None,v2.5-298-g312934a
200128124,3C147,200128084,200128123,3C286,200130001,200130040,v2.5-47-g724fc94
200129001,3C147,200128084,200128123,3C286,200130001,200130040,v2.5-298-g312934a
200130106,3C147,200130066,200130105,3C286,200201001,200201040,v2.5-298-g312934a
200131001,3C147,200130066,200130105,3C286,200201001,200201040,v2.5-298-g312934a
200201046,3C147,200201047,200201086,3C286,200201001,200201040,v2.5-298-g312934a
200201087,3C147,200201047,200201086,3C286,200203001,200203040,v2.5-298-g312934a
200202001,3C147,200201047,200201086,3C286,200203001,200203040,v2.5-298-g312934a
200225049,3C147,200225009,200225048,3C286,200226002,200227034,v2.5-298-g312934a
200226001,3C147,200225009,200225048,3C286,200226002,200227034,v2.5-298-g312934a
200227035,3C147,200227036,200227075,3C286,200226002,200227034,v2.5-298-g312934a
200227076,3C147,200227036,200227075,3C286,200228002,200229033,v2.5-298-g312934a
200228001,3C147,200227036,200227075,3C286,200228002,200229033,v2.5-298-g312934a
200229034,3C147,200229035,200229074,3C286,200228002,200229033,v2.5-298-g312934a
200229075,3C147,200229035,200229074,3C286,200301002,200302032,v2.5-298-g312934a
200301001,3C147,200229035,200229074,3C286,200301002,200302032,v2.5-298-g312934a
200302033,3C147,200302034,200302073,3C286,200301002,200302032,v2.5-298-g312934a
200302074,3C147,200302034,200302073,3C286,200303002,200304031,v2.5-298-g312934a
200303001,3C147,200302034,200302073,3C286,200303002,200304031,v2.5-298-g312934a
200304032,3C147,200304033,200304072,3C286,200303002,200304031,v2.5-298-g312934a
200305001,3C147,200304033,200304072,3C286,200305002,200306030,v2.5-298-g312934a
200306031,3C147,200306032,200306071,3C286,200305002,200306030,v2.5-298-g312934a
200306072,3C147,200306032,200306071,3C286,200307002,200308029,v2.5-298-g312934a
200307001,3C147,200306032,200306071,3C286,200307002,200308029,v2.5-298-g312934a
200309042,3C147,None,None,0.0,None,None,v2.5-309-g2f052a5
200311126,3C147,200311086,200311125,3C286,200312002,200313026,v2.5-309-g2f052a5
200312001,3C147,200311086,200311125,3C286,200312002,200313026,v2.5-309-g2f052a5
200313027,3C147,200313028,200313067,3C286,200312002,200313026,v2.5-309-g2f052a5
200313068,3C147,200313028,200313067,3C286,200314002,200315025,v2.5-309-g2f052a5
200314001,3C147,200313028,200313067,3C286,200314002,200315025,v2.5-309-g2f052a5
200315026,3C147,200315027,200315066,3C286,200314002,200315025,v2.5-309-g2f052a5
200315067,3C147,200315027,200315066,3C286,200316002,200317023,v2.5-309-g2f052a5
200316001,3C147,200315027,200315066,3C286,200316002,200317023,v2.5-309-g2f052a5
200317024,3C147,200317025,200317064,3C286,200316002,200317023,v2.5-309-g2f052a5
200325126,3C147,200325086,200325125,3C286,200326002,200327018,v2.5-309-g2f052a5
200326001,3C147,200325086,200325125,3C286,200326002,200327018,v2.5-309-g2f052a5
200327019,None,None,None,None,None,None,v2.5-309-g2f052a5
