Obsid,Beam,c2_good,c1_good,c0_good,c2_ok,c1_ok,c0_ok,all_good,all_ok,all_good_ok
190807042,10,0,0,0,1,1,1,0,1,1
190807042,11,1,1,1,0,0,0,1,0,1
190807042,12,1,1,1,0,0,0,1,0,1
190807042,13,0,0,0,0,0,0,0,0,0
190807042,14,0,0,0,0,0,0,0,0,0
190807042,15,0,0,0,1,1,1,0,1,1
190807042,16,0,0,0,0,0,0,0,0,0
190807042,17,1,1,1,0,0,0,1,0,1
190807042,18,1,1,1,0,0,0,1,0,1
190807042,19,0,0,0,0,0,0,0,0,0
190807042,20,0,0,0,0,0,0,0,0,0
190807042,21,1,1,1,0,0,0,1,0,1
190807042,23,0,0,0,0,0,0,0,0,0
190807042,24,0,0,0,0,0,0,0,0,0
190807042,25,0,0,0,0,0,0,0,0,0
190807042,26,0,0,0,0,0,0,0,0,0
190807042,29,1,1,1,0,0,0,1,0,1
190807042,30,0,0,0,0,0,0,0,0,0
190807042,31,1,1,1,0,0,0,1,0,1
190807042,32,1,1,1,0,0,0,1,0,1
190807042,33,1,1,1,0,0,0,1,0,1
190807042,34,1,1,1,0,0,0,1,0,1
190807042,35,0,0,0,0,0,0,0,0,0
190807042,36,0,0,0,0,0,0,0,0,0
190807042,37,0,0,0,0,0,0,0,0,0
190807042,38,1,0,0,0,1,1,0,0,1
190807042,39,0,0,0,0,0,0,0,0,0
190808041,0,1,1,1,0,0,0,1,0,1
190808041,1,0,0,1,1,1,0,0,0,1
190808041,2,0,1,1,0,0,0,0,0,0
190808041,3,1,1,1,0,0,0,1,0,1
190808041,4,1,1,1,0,0,0,1,0,1
190808041,5,1,1,1,0,0,0,1,0,1
190808041,7,1,1,1,0,0,0,1,0,1
190808041,8,1,1,1,0,0,0,1,0,1
190808041,9,1,1,1,0,0,0,1,0,1
190808041,10,1,1,1,0,0,0,1,0,1
190808041,11,1,1,1,0,0,0,1,0,1
190808041,12,1,1,1,0,0,0,1,0,1
190808041,13,1,1,0,0,0,0,0,0,0
190808041,14,0,1,1,1,0,0,0,0,1
190808041,15,0,1,1,1,0,0,0,0,1
190808041,16,0,1,1,1,0,0,0,0,1
190808041,18,1,1,1,0,0,0,1,0,1
190808041,19,1,1,1,0,0,0,1,0,1
190808041,20,1,1,1,0,0,0,1,0,1
190808041,21,0,0,0,0,0,0,0,0,0
190808041,23,1,1,1,0,0,0,1,0,1
190808041,24,1,1,1,0,0,0,1,0,1
190808041,25,1,1,1,0,0,0,1,0,1
190808041,26,1,1,1,0,0,0,1,0,1
190808041,28,1,1,1,0,0,0,1,0,1
190808041,29,1,1,1,0,0,0,1,0,1
190808041,31,1,1,1,0,0,0,1,0,1
190808041,32,1,1,1,0,0,0,1,0,1
190808041,33,1,1,1,0,0,0,1,0,1
190808041,34,1,1,1,0,0,0,1,0,1
190808041,35,1,1,1,0,0,0,1,0,1
190808041,36,0,0,0,0,0,0,0,0,0
190808041,38,1,0,1,0,0,0,0,0,0
190808041,39,1,1,1,0,0,0,1,0,1
190809041,0,1,1,1,0,0,0,1,0,1
190809041,2,0,0,0,0,0,0,0,0,0
190809041,3,1,1,1,0,0,0,1,0,1
190809041,4,1,1,1,0,0,0,1,0,1
190809041,6,1,1,1,0,0,0,1,0,1
190809041,7,0,0,0,0,0,0,0,0,0
190809041,8,0,0,0,0,0,1,0,0,0
190809041,9,0,0,0,0,0,0,0,0,0
190809041,10,1,1,1,0,0,0,1,0,1
190809041,11,1,1,1,0,0,0,1,0,1
190809041,12,1,1,1,0,0,0,1,0,1
190809041,13,1,1,1,0,0,0,1,0,1
190809041,14,0,1,1,1,0,0,0,0,1
190809041,15,0,0,1,0,0,0,0,0,0
190809041,16,1,1,1,0,0,0,1,0,1
190809041,18,1,1,1,0,0,0,1,0,1
190809041,19,1,1,1,0,0,0,1,0,1
190809041,20,1,1,1,0,0,0,1,0,1
190809041,21,0,1,1,1,0,0,0,0,1
190809041,23,1,1,1,0,0,0,1,0,1
190809041,24,1,1,1,0,0,0,1,0,1
190809041,25,1,1,1,0,0,0,1,0,1
190809041,26,1,1,1,0,0,0,1,0,1
190809041,28,1,1,1,0,0,0,1,0,1
190809041,29,1,1,1,0,0,0,1,0,1
190809041,31,1,1,1,0,0,0,1,0,1
190809041,32,0,0,0,0,0,0,0,0,0
190809041,33,1,1,1,0,0,0,1,0,1
190809041,34,1,1,1,0,0,0,1,0,1
190809041,35,0,0,0,0,0,0,0,0,0
190809041,36,1,1,1,0,0,0,1,0,1
190809041,37,1,1,1,0,0,0,1,0,1
190809041,38,0,0,0,0,0,0,0,0,0
190809041,39,0,1,1,0,0,0,0,0,0
190809042,0,0,0,0,0,0,0,0,0,0
190809042,1,0,1,1,0,0,0,0,0,0
190809042,2,1,1,1,0,0,0,1,0,1
190809042,3,1,1,1,0,0,0,1,0,1
190809042,4,1,1,1,0,0,0,1,0,1
190809042,6,1,1,1,0,0,0,1,0,1
190809042,7,0,0,0,0,0,0,0,0,0
190809042,8,1,1,1,0,0,0,1,0,1
190809042,9,0,0,0,1,1,1,0,1,1
190809042,10,1,1,1,0,0,0,1,0,1
190809042,11,1,1,1,0,0,0,1,0,1
190809042,12,1,1,1,0,0,0,1,0,1
190809042,13,0,0,0,0,0,0,0,0,0
190809042,14,0,0,1,1,1,0,0,0,1
190809042,15,1,1,1,0,0,0,1,0,1
190809042,16,0,0,0,0,0,0,0,0,0
190809042,18,1,1,1,0,0,0,1,0,1
190809042,19,0,0,0,0,0,0,0,0,0
190809042,20,1,1,1,0,0,0,1,0,1
190809042,21,0,1,0,1,0,0,0,0,0
190809042,23,0,0,0,0,0,0,0,0,0
190809042,24,0,0,0,0,0,0,0,0,0
190809042,25,0,0,0,0,0,0,0,0,0
190809042,26,0,0,0,0,0,0,0,0,0
190809042,27,1,1,1,0,0,0,1,0,1
190809042,28,1,1,1,0,0,0,1,0,1
190809042,29,1,1,1,0,0,0,1,0,1
190809042,31,1,1,1,0,0,0,1,0,1
190809042,32,1,1,1,0,0,0,1,0,1
190809042,33,1,1,1,0,0,0,1,0,1
190809042,34,1,1,1,0,0,0,1,0,1
190809042,35,0,0,0,0,0,0,0,0,0
190809042,36,0,0,0,0,0,0,0,0,0
190809042,37,0,0,0,0,0,0,0,0,0
190809042,38,1,0,1,0,1,0,0,0,1
190809042,39,0,0,0,0,0,0,0,0,0
190810041,0,1,1,1,0,0,0,1,0,1
190810041,1,0,1,1,1,0,0,0,0,1
190810041,2,1,1,1,0,0,0,1,0,1
190810041,3,1,1,1,0,0,0,1,0,1
190810041,4,1,1,1,0,0,0,1,0,1
190810041,6,0,0,0,0,0,0,0,0,0
190810041,7,1,1,1,0,0,0,1,0,1
190810041,8,1,1,1,0,0,0,1,0,1
190810041,9,1,1,1,0,0,0,1,0,1
190810041,10,0,0,0,0,0,0,0,0,0
190810041,11,1,1,1,0,0,0,1,0,1
190810041,12,1,1,1,0,0,0,1,0,1
190810041,13,1,0,0,0,0,0,0,0,0
190810041,14,0,1,1,1,0,0,0,0,1
190810041,15,0,0,0,1,0,0,0,0,0
190810041,16,0,0,0,0,0,0,0,0,0
190810041,17,0,0,0,0,0,0,0,0,0
190810041,18,1,1,1,0,0,0,1,0,1
190810041,19,1,1,1,0,0,0,1,0,1
190810041,20,1,1,1,0,0,0,1,0,1
190810041,21,0,1,0,0,0,0,0,0,0
190810041,23,1,1,1,0,0,0,1,0,1
190810041,24,1,1,1,0,0,0,1,0,1
190810041,25,1,1,1,0,0,0,1,0,1
190810041,26,0,0,0,0,0,0,0,0,0
190810041,27,1,1,1,0,0,0,1,0,1
190810041,28,1,1,1,0,0,0,1,0,1
190810041,30,0,0,0,0,0,0,0,0,0
190810041,31,0,0,0,0,0,0,0,0,0
190810041,32,1,0,0,0,0,0,0,0,0
190810041,33,1,1,1,0,0,0,1,0,1
190810041,34,1,1,1,0,0,0,1,0,1
190810041,35,1,1,1,0,0,0,1,0,1
190810041,36,1,1,1,0,0,0,1,0,1
190810041,37,0,0,0,0,0,0,0,0,0
190810041,38,1,0,1,0,1,0,0,0,1
190810041,39,0,1,1,0,0,0,0,0,0
190811041,0,1,1,1,0,0,0,1,0,1
190811041,1,0,1,1,1,0,0,0,0,1
190811041,2,0,0,0,1,1,1,0,1,1
190811041,3,1,1,1,0,0,0,1,0,1
190811041,4,1,1,1,0,0,0,1,0,1
190811041,5,1,1,1,0,0,0,1,0,1
190811041,6,1,1,1,0,0,0,1,0,1
190811041,7,1,1,1,0,0,0,1,0,1
190811041,8,1,1,1,0,0,0,1,0,1
190811041,9,0,0,0,0,0,0,0,0,0
190811041,10,1,1,1,0,0,0,1,0,1
190811041,11,1,1,1,0,0,0,1,0,1
190811041,12,1,1,1,0,0,0,1,0,1
190811041,13,1,1,0,0,0,0,0,0,0
190811041,14,0,0,0,0,0,0,0,0,0
190811041,16,1,1,1,0,0,0,1,0,1
190811041,17,1,1,1,0,0,0,1,0,1
190811041,18,1,1,1,0,0,0,1,0,1
190811041,19,1,1,1,0,0,0,1,0,1
190811041,20,1,1,1,0,0,0,1,0,1
190811041,21,0,1,0,0,0,0,0,0,0
190811041,22,1,1,1,0,0,0,1,0,1
190811041,23,0,0,0,1,1,1,0,1,1
190811041,24,0,0,0,0,0,0,0,0,0
190811041,25,0,0,0,1,0,0,0,0,0
190811041,26,1,0,0,0,1,1,0,0,1
190811041,28,1,1,1,0,0,0,1,0,1
190811041,30,0,0,0,0,0,0,0,0,0
190811041,31,1,1,1,0,0,0,1,0,1
190811041,32,1,1,1,0,0,0,1,0,1
190811041,33,1,1,1,0,0,0,1,0,1
190811041,34,1,1,1,0,0,0,1,0,1
190811041,35,1,1,1,0,0,0,1,0,1
190811041,38,1,0,1,0,1,0,0,0,1
190811041,39,0,0,0,0,0,0,0,0,0
190822046,0,1,0,1,0,1,0,0,0,1
190822046,1,1,0,1,0,1,0,0,0,1
190822046,2,0,0,0,0,0,0,0,0,0
190822046,3,1,1,1,0,0,0,1,0,1
190822046,4,1,1,1,0,0,0,1,0,1
190822046,5,0,0,0,0,0,0,0,0,0
190822046,6,1,1,1,0,0,0,1,0,1
190822046,7,0,0,0,0,0,0,0,0,0
190822046,8,1,1,1,0,0,0,1,0,1
190822046,9,1,1,1,0,0,0,1,0,1
190822046,10,1,1,1,0,0,0,1,0,1
190822046,11,1,1,1,0,0,0,1,0,1
190822046,12,0,0,0,0,0,1,0,0,0
190822046,13,0,1,1,0,0,0,0,0,0
190822046,14,0,0,0,0,0,0,0,0,0
190822046,15,0,0,0,0,0,0,0,0,0
190822046,16,1,0,1,0,1,0,0,0,1
190822046,17,1,1,1,0,0,0,1,0,1
190822046,18,0,0,0,1,1,1,0,1,1
190822046,19,1,1,1,0,0,0,1,0,1
190822046,20,0,0,0,0,0,0,0,0,0
190822046,21,0,0,0,0,0,0,0,0,0
190822046,22,1,1,1,0,0,0,1,0,1
190822046,23,1,1,1,0,0,0,1,0,1
190822046,24,1,1,1,0,0,0,1,0,1
190822046,25,0,0,0,0,0,0,0,0,0
190822046,26,0,0,0,0,0,0,0,0,0
190822046,27,0,0,0,0,0,0,0,0,0
190822046,28,1,1,1,0,0,0,1,0,1
190822046,29,1,1,1,0,0,0,1,0,1
190822046,30,1,1,1,0,0,0,1,0,1
190822046,31,0,0,0,0,0,0,0,0,0
190822046,32,0,0,0,0,0,0,0,0,0
190822046,33,0,0,0,0,0,0,0,0,0
190822046,34,0,0,0,0,0,0,0,0,0
190822046,35,0,0,1,1,0,0,0,0,0
190822046,36,1,1,1,0,0,0,1,0,1
190822046,37,1,1,1,0,0,0,1,0,1
190822046,38,1,1,1,0,0,0,1,0,1
190822046,39,0,0,0,0,0,0,0,0,0
190822047,0,0,0,1,0,0,0,0,0,0
190822047,1,0,0,0,0,0,0,0,0,0
190822047,2,0,0,0,0,0,0,0,0,0
190822047,3,0,0,1,0,0,0,0,0,0
190822047,4,0,0,1,0,0,0,0,0,0
190822047,5,0,0,0,0,0,0,0,0,0
190822047,6,0,0,0,0,0,0,0,0,0
190822047,7,0,0,0,0,0,0,0,0,0
190822047,8,0,0,0,0,0,0,0,0,0
190822047,9,0,0,1,0,0,0,0,0,0
190822047,10,0,0,0,0,0,0,0,0,0
190822047,11,0,0,0,0,0,0,0,0,0
190822047,12,0,0,0,0,0,0,0,0,0
190822047,13,0,0,0,0,0,0,0,0,0
190822047,14,0,0,1,0,0,0,0,0,0
190822047,15,0,0,1,0,0,0,0,0,0
190822047,16,0,0,1,0,0,0,0,0,0
190822047,17,0,0,0,0,0,0,0,0,0
190822047,18,0,0,1,0,0,0,0,0,0
190822047,19,0,0,1,0,0,0,0,0,0
190822047,20,0,0,1,0,0,0,0,0,0
190822047,21,0,0,1,0,0,0,0,0,0
190822047,22,0,0,1,0,0,0,0,0,0
190822047,23,0,0,1,0,0,0,0,0,0
190822047,24,0,0,1,0,0,0,0,0,0
190822047,25,0,0,0,0,0,0,0,0,0
190822047,26,0,0,0,0,0,0,0,0,0
190822047,27,0,0,0,0,0,0,0,0,0
190822047,28,0,0,1,0,0,0,0,0,0
190822047,29,0,0,1,0,0,0,0,0,0
190822047,30,0,0,1,0,0,0,0,0,0
190822047,31,0,0,0,0,0,0,0,0,0
190822047,32,0,0,1,0,0,0,0,0,0
190822047,33,0,0,1,0,0,0,0,0,0
190822047,34,0,0,1,0,0,0,0,0,0
190822047,35,0,0,0,0,0,1,0,0,0
190822047,36,0,0,0,0,0,0,0,0,0
190822047,37,0,0,0,0,0,0,0,0,0
190822047,38,0,0,1,0,0,0,0,0,0
190822047,39,0,0,0,0,0,0,0,0,0
190823041,0,1,1,1,0,0,0,1,0,1
190823041,1,1,1,1,0,0,0,1,0,1
190823041,2,1,1,1,0,0,0,1,0,1
190823041,3,0,0,0,1,1,1,0,1,1
190823041,4,1,1,1,0,0,0,1,0,1
190823041,5,1,1,1,0,0,0,1,0,1
190823041,6,0,0,0,0,0,1,0,0,0
190823041,7,1,1,1,0,0,0,1,0,1
190823041,8,1,1,1,0,0,0,1,0,1
190823041,9,1,1,1,0,0,0,1,0,1
190823041,10,1,1,1,0,0,0,1,0,1
190823041,11,1,1,1,0,0,0,1,0,1
190823041,12,1,1,1,0,0,0,1,0,1
190823041,13,1,1,0,0,0,0,0,0,0
190823041,14,0,1,1,0,0,0,0,0,0
190823041,15,0,0,0,0,0,0,0,0,0
190823041,16,1,1,1,0,0,0,1,0,1
190823041,17,1,1,1,0,0,0,1,0,1
190823041,18,1,1,1,0,0,0,1,0,1
190823041,19,1,1,1,0,0,0,1,0,1
190823041,20,1,1,1,0,0,0,1,0,1
190823041,21,1,1,1,0,0,0,1,0,1
190823041,22,0,0,0,0,0,0,0,0,0
190823041,23,0,0,0,0,0,0,0,0,0
190823041,24,1,1,1,0,0,0,1,0,1
190823041,25,1,1,1,0,0,0,1,0,1
190823041,26,1,1,1,0,0,0,1,0,1
190823041,27,1,1,1,0,0,0,1,0,1
190823041,28,1,1,1,0,0,0,1,0,1
190823041,29,0,0,0,0,0,0,0,0,0
190823041,30,1,1,1,0,0,0,1,0,1
190823041,31,1,0,1,0,0,0,0,0,0
190823041,32,0,0,0,0,0,0,0,0,0
190823041,33,1,1,1,0,0,0,1,0,1
190823041,34,1,1,1,0,0,0,1,0,1
190823042,0,0,0,0,0,0,0,0,0,0
190823042,1,0,0,1,0,0,0,0,0,0
190823042,2,0,0,1,0,0,0,0,0,0
190823042,3,0,0,1,0,0,0,0,0,0
190823042,4,0,0,0,0,0,0,0,0,0
190823042,5,0,0,0,0,0,0,0,0,0
190823042,6,0,0,1,0,0,0,0,0,0
190823042,7,0,0,0,0,0,0,0,0,0
190823042,8,0,0,1,0,0,0,0,0,0
190823042,9,0,0,0,0,0,1,0,0,0
190823042,10,0,0,1,0,0,0,0,0,0
190823042,11,0,0,1,0,0,0,0,0,0
190823042,12,0,0,0,0,0,0,0,0,0
190823042,13,0,0,0,0,0,0,0,0,0
190823042,14,0,0,0,0,0,0,0,0,0
190823042,15,0,0,0,0,0,1,0,0,0
190823042,16,0,0,1,0,0,0,0,0,0
190823042,17,0,0,1,0,0,0,0,0,0
190823042,18,0,0,0,0,0,1,0,0,0
190823042,19,0,0,0,0,0,0,0,0,0
190823042,20,0,0,1,0,0,0,0,0,0
190823042,21,0,0,1,0,0,0,0,0,0
190823042,22,0,0,1,0,0,0,0,0,0
190823042,23,0,0,1,0,0,0,0,0,0
190823042,24,0,0,0,0,0,0,0,0,0
190823042,25,0,0,0,0,0,0,0,0,0
190823042,26,0,0,0,0,0,1,0,0,0
190823042,27,0,0,1,0,0,0,0,0,0
190823042,28,0,0,1,0,0,0,0,0,0
190823042,29,0,0,1,0,0,0,0,0,0
190823042,30,0,0,0,0,0,0,0,0,0
190823042,31,0,0,1,0,0,0,0,0,0
190823042,32,0,0,0,0,0,0,0,0,0
190823042,33,0,0,1,0,0,0,0,0,0
190823042,34,0,0,1,0,0,0,0,0,0
190824041,0,0,0,0,0,0,1,0,0,0
190824041,1,0,0,0,0,0,0,0,0,0
190824041,2,0,0,0,0,0,1,0,0,0
190824041,3,0,0,0,0,0,1,0,0,0
190824041,4,0,0,0,0,0,0,0,0,0
190824041,5,0,0,0,0,0,0,0,0,0
190824041,6,0,0,0,0,0,1,0,0,0
190824041,7,0,0,0,0,0,0,0,0,0
190824041,8,0,0,0,0,0,1,0,0,0
190824041,9,0,0,0,0,0,1,0,0,0
190824041,10,0,0,0,0,0,0,0,0,0
190824041,11,0,0,0,0,0,0,0,0,0
190824041,12,0,0,0,0,0,0,0,0,0
190824041,13,0,0,0,0,0,0,0,0,0
190824041,14,0,0,0,0,0,0,0,0,0
190824041,15,0,0,0,0,0,0,0,0,0
190824041,16,0,0,0,0,0,1,0,0,0
190824041,17,0,0,0,0,0,1,0,0,0
190824041,18,0,0,0,0,0,1,0,0,0
190824041,19,0,0,0,0,0,0,0,0,0
190824041,20,0,0,0,0,0,1,0,0,0
190824041,21,0,0,0,0,0,1,0,0,0
190824041,22,0,0,0,0,0,1,0,0,0
190824041,23,0,0,0,0,0,1,0,0,0
190824041,24,0,0,0,0,0,0,0,0,0
190824041,25,0,0,0,0,0,1,0,0,0
190824041,26,0,0,0,0,0,1,0,0,0
190824041,27,0,0,0,0,0,1,0,0,0
190824041,28,0,0,0,0,0,1,0,0,0
190824041,29,0,0,0,0,0,1,0,0,0
190824041,30,0,0,0,0,0,1,0,0,0
190824041,31,0,0,0,0,0,0,0,0,0
190824041,32,0,0,0,0,0,0,0,0,0
190824041,33,0,0,0,0,0,1,0,0,0
190824041,34,0,0,0,0,0,1,0,0,0
190906044,0,1,1,1,0,0,0,1,0,1
190906044,1,1,1,1,0,0,0,1,0,1
190906044,2,1,1,1,0,0,0,1,0,1
190906044,3,0,1,1,0,0,0,0,0,0
190906044,4,1,1,1,0,0,0,1,0,1
190906044,5,1,1,1,0,0,0,1,0,1
190906044,6,1,1,1,0,0,0,1,0,1
190906044,7,1,1,1,0,0,0,1,0,1
190906044,8,1,1,1,0,0,0,1,0,1
190906044,9,1,1,1,0,0,0,1,0,1
190906044,10,1,1,1,0,0,0,1,0,1
190906044,11,1,1,1,0,0,0,1,0,1
190906044,12,1,1,1,0,0,0,1,0,1
190906044,13,1,1,1,0,0,0,1,0,1
190906044,14,1,1,1,0,0,0,1,0,1
190906044,15,1,1,1,0,0,0,1,0,1
190906044,16,0,1,1,1,0,0,0,0,1
190906044,17,1,0,1,0,0,0,0,0,0
190906044,18,1,1,1,0,0,0,1,0,1
190906044,19,1,1,1,0,0,0,1,0,1
190906044,20,1,1,0,0,0,1,0,0,1
190906044,21,0,0,1,1,1,0,0,0,1
190906044,22,1,1,1,0,0,0,1,0,1
190906044,23,1,1,1,0,0,0,1,0,1
190906044,24,1,1,0,0,0,1,0,0,1
190906044,25,0,0,0,0,0,0,0,0,0
190906044,26,0,0,0,1,0,0,0,0,0
190906044,27,1,1,0,0,0,1,0,0,1
190906044,28,0,1,0,1,0,1,0,0,1
190906044,29,1,1,0,0,0,0,0,0,0
190906044,30,1,0,0,0,1,0,0,0,0
190906044,31,1,1,0,0,0,1,0,0,1
190906044,32,0,0,0,0,0,0,0,0,0
190906044,33,1,1,1,0,0,0,1,0,1
190906044,34,0,0,0,0,0,0,0,0,0
190906044,35,1,1,1,0,0,0,1,0,1
190906044,36,1,1,1,0,0,0,1,0,1
190906044,37,1,0,0,0,1,1,0,0,1
190906044,38,1,1,1,0,0,0,1,0,1
190906044,39,1,0,0,0,0,0,0,0,0
190906045,0,1,1,1,0,0,0,1,0,1
190906045,1,0,0,0,0,0,0,0,0,0
190906045,2,0,0,0,0,0,0,0,0,0
190906045,3,1,1,1,0,0,0,1,0,1
190906045,4,1,1,1,0,0,0,1,0,1
190906045,5,0,0,0,0,1,1,0,0,0
190906045,6,0,0,0,0,0,0,0,0,0
190906045,7,0,0,0,0,0,0,0,0,0
190906045,8,0,0,0,0,0,0,0,0,0
190906045,9,1,1,1,0,0,0,1,0,1
190906045,10,0,0,1,1,1,0,0,0,1
190906045,11,1,1,1,0,0,0,1,0,1
190906045,12,1,1,1,0,0,0,1,0,1
190906045,13,1,0,0,0,0,0,0,0,0
190906045,14,1,1,1,0,0,0,1,0,1
190906045,15,1,1,1,0,0,0,1,0,1
190906045,16,1,1,1,0,0,0,1,0,1
190906045,17,0,0,0,1,1,1,0,1,1
190906045,18,1,1,1,0,0,0,1,0,1
190906045,19,1,1,1,0,0,0,1,0,1
190906045,20,1,1,1,0,0,0,1,0,1
190906045,21,1,1,1,0,0,0,1,0,1
190906045,22,1,1,1,0,0,0,1,0,1
190906045,23,1,1,1,0,0,0,1,0,1
190906045,24,0,1,0,1,0,1,0,0,1
190906045,25,0,0,0,0,0,0,0,0,0
190906045,26,0,0,0,1,0,0,0,0,0
190906045,27,1,1,0,0,0,1,0,0,1
190906045,28,1,1,0,0,0,0,0,0,0
190906045,29,1,1,0,0,0,0,0,0,0
190906045,30,1,1,0,0,0,0,0,0,0
190906045,31,0,0,0,0,1,0,0,0,0
190906045,32,1,1,1,0,0,0,1,0,1
190906045,33,1,1,1,0,0,0,1,0,1
190906045,34,1,1,1,0,0,0,1,0,1
190906045,35,1,1,1,0,0,0,1,0,1
190906045,36,0,0,0,0,0,0,0,0,0
190906045,37,1,0,0,0,1,1,0,0,1
190906045,38,1,1,1,0,0,0,1,0,1
190906045,39,0,0,0,0,0,0,0,0,0
190907041,0,1,1,0,0,0,0,0,0,0
190907041,1,1,1,1,0,0,0,1,0,1
190907041,2,1,1,1,0,0,0,1,0,1
190907041,3,0,0,0,0,0,0,0,0,0
190907041,4,1,1,1,0,0,0,1,0,1
190907041,5,1,1,1,0,0,0,1,0,1
190907041,6,1,1,1,0,0,0,1,0,1
190907041,7,1,1,1,0,0,0,1,0,1
190907041,8,1,1,1,0,0,0,1,0,1
190907041,9,0,0,0,0,0,0,0,0,0
190907041,10,0,0,0,0,0,0,0,0,0
190907041,11,0,0,0,0,0,0,0,0,0
190907041,12,0,0,0,0,0,0,0,0,0
190907041,13,0,0,0,0,0,0,0,0,0
190907041,14,1,1,1,0,0,0,1,0,1
190907041,15,1,1,1,0,0,0,1,0,1
190907041,16,1,1,1,0,0,0,1,0,1
190907041,17,0,0,0,0,0,0,0,0,0
190907041,18,1,1,1,0,0,0,1,0,1
190907041,19,1,1,1,0,0,0,1,0,1
190907041,20,1,1,1,0,0,0,1,0,1
190907041,21,1,1,1,0,0,0,1,0,1
190907041,23,0,0,0,1,1,1,0,1,1
190907041,24,0,0,0,1,1,1,0,1,1
190907041,25,0,0,0,0,0,0,0,0,0
190907041,26,0,0,0,0,0,0,0,0,0
190907041,27,0,1,0,1,0,1,0,0,1
190907041,28,1,0,0,0,1,1,0,0,1
190907041,29,0,0,0,0,0,0,0,0,0
190907041,30,0,0,0,0,0,0,0,0,0
190907041,31,0,0,0,1,0,1,0,0,0
190907041,32,0,0,0,0,0,0,0,0,0
190907041,33,1,1,1,0,0,0,1,0,1
190907041,34,1,1,1,0,0,0,1,0,1
190907041,35,1,1,1,0,0,0,1,0,1
190907041,36,1,1,1,0,0,0,1,0,1
190907041,37,1,1,1,0,0,0,1,0,1
190907041,38,1,1,1,0,0,0,1,0,1
190907042,0,1,1,1,0,0,0,1,0,1
190907042,1,1,1,1,0,0,0,1,0,1
190907042,2,1,1,1,0,0,0,1,0,1
190907042,3,1,1,1,0,0,0,1,0,1
190907042,4,1,1,1,0,0,0,1,0,1
190907042,5,1,1,1,0,0,0,1,0,1
190907042,6,1,1,1,0,0,0,1,0,1
190907042,7,1,1,0,0,0,0,0,0,0
190907042,8,1,1,1,0,0,0,1,0,1
190907042,9,1,1,1,0,0,0,1,0,1
190907042,10,1,1,1,0,0,0,1,0,1
190907042,11,1,1,1,0,0,0,1,0,1
190907042,12,0,0,0,0,0,0,0,0,0
190907042,13,0,0,0,0,0,0,0,0,0
190907042,15,1,1,1,0,0,0,1,0,1
190907042,16,1,1,1,0,0,0,1,0,1
190907042,17,1,1,1,0,0,0,1,0,1
190907042,18,1,1,1,0,0,0,1,0,1
190907042,19,1,1,1,0,0,0,1,0,1
190907042,20,1,1,1,0,0,0,1,0,1
190907042,21,1,1,1,0,0,0,1,0,1
190907042,23,0,0,1,1,1,0,0,0,1
190907042,24,0,0,0,0,0,0,0,0,0
190907042,26,0,0,0,0,0,0,0,0,0
190907042,27,1,0,0,0,1,1,0,0,1
190907042,28,1,1,0,0,0,0,0,0,0
