taskid,beam,cont_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2
190807041,37,False,True,True,False,False,False,False,False,False,38.5,31.7,1.21,2.2,457.0
190807041,38,False,True,True,False,True,True,True,False,False,65.7,41.0,1.6,4.8,1386.0
190807041,39,False,False,False,False,False,True,True,False,False,139.5,82.7,1.69,5.3,1585.0
190807042,0,False,False,True,False,False,False,False,False,True,48.8,31.7,1.54,4.6,893.0
190807042,1,True,True,True,False,False,False,False,False,False,55.1,49.2,1.12,1.7,161.0
190807042,2,False,True,True,False,True,True,True,False,False,47.7,38.5,1.24,2.7,405.0
190807042,3,True,True,True,True,True,True,True,True,False,38.8,34.1,1.14,1.8,194.0
190807042,4,False,True,True,False,False,False,False,False,False,42.8,33.4,1.28,2.8,442.0
190807042,5,False,False,True,False,False,False,False,False,False,42.7,34.2,1.25,2.7,398.0
190807042,6,True,True,True,True,True,True,True,True,False,51.1,41.9,1.22,2.4,345.0
190807042,7,False,False,False,False,False,False,False,False,False,121.2,105.3,1.15,1.8,204.0
190807042,8,True,True,True,True,True,True,True,True,False,50.7,45.6,1.11,1.6,147.0
190807042,9,False,True,True,False,False,False,False,False,False,43.4,35.2,1.23,2.5,363.0
190807042,10,True,True,True,False,True,True,False,False,False,40.3,33.4,1.21,2.2,302.0
190807042,11,True,True,True,True,True,True,True,True,False,39.8,34.6,1.15,1.8,202.0
190807042,12,False,False,True,True,True,True,True,True,False,69.3,56.4,1.23,2.4,345.0
190807042,13,False,False,False,False,False,False,False,False,False,78.7,58.5,1.35,3.4,582.0
190807042,14,False,False,False,False,False,False,False,False,False,93.8,52.5,1.79,5.9,1187.0
190807042,15,True,True,True,False,True,True,False,False,False,45.7,40.0,1.14,1.7,177.0
190807042,16,False,True,True,False,False,False,False,False,False,39.3,31.0,1.27,2.8,439.0
190807042,17,False,True,True,True,True,True,True,True,False,40.3,31.4,1.28,2.8,437.0
190807042,18,False,True,True,True,True,True,True,True,False,46.7,35.4,1.32,3.0,484.0
190807042,19,False,True,True,False,False,False,False,False,False,61.1,38.8,1.58,4.8,935.0
190807042,20,False,True,True,False,False,False,False,False,False,52.2,41.3,1.27,2.6,404.0
190807042,21,False,True,True,True,True,True,True,True,False,55.1,44.7,1.23,2.4,342.0
190807042,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190807042,23,True,True,True,False,False,False,False,False,False,37.3,30.6,1.22,2.4,346.0
190807042,24,False,False,True,False,False,False,False,False,False,69.9,33.7,2.07,7.3,1548.0
190807042,25,False,False,False,False,False,False,False,False,False,69.1,35.8,1.93,6.8,1409.0
190807042,26,False,True,True,False,False,False,False,False,False,56.7,39.2,1.44,3.9,689.0
190807042,27,False,False,False,False,False,False,False,False,False,26046.6,14691.8,1.77,5.9,1176.0
190807042,28,False,False,False,False,False,False,False,False,False,22954.9,14804.1,1.55,4.5,854.0
190807042,29,False,True,True,True,True,True,True,True,False,39.8,31.2,1.28,2.7,436.0
190807042,30,False,False,False,False,False,False,False,False,False,89.6,35.2,2.54,9.0,1981.0
190807042,31,False,False,True,True,True,True,True,True,False,45.2,33.0,1.37,3.3,579.0
190807042,32,False,False,False,True,True,True,True,True,False,76.2,55.1,1.38,3.5,623.0
190807042,33,True,False,True,True,True,True,True,True,False,50.8,43.2,1.18,2.1,281.0
190807042,34,True,True,True,True,True,True,True,True,False,44.7,37.6,1.19,2.1,288.0
190807042,35,False,True,True,False,False,False,False,False,False,41.7,32.8,1.27,2.6,404.0
190807042,36,False,False,True,False,False,False,False,False,False,44.7,33.1,1.35,3.3,578.0
190807042,37,False,True,True,False,False,False,False,False,False,42.7,34.3,1.24,2.5,378.0
190807042,38,True,True,True,False,True,True,True,False,False,42.2,38.3,1.1,1.6,156.0
190807042,39,False,False,False,False,False,False,False,False,False,84.3,70.2,1.2,2.2,305.0
190808041,0,False,True,True,True,True,True,True,True,True,44.9,35.0,1.28,2.9,493.0
190808041,1,False,True,True,False,True,True,False,False,False,60.2,51.0,1.18,2.0,242.0
190808041,2,False,False,True,False,False,False,False,False,False,63.3,45.6,1.39,3.3,582.0
190808041,3,True,True,True,True,True,True,True,True,False,40.5,35.5,1.14,1.7,178.0
190808041,4,True,True,True,True,True,True,True,True,False,42.1,37.2,1.13,1.7,175.0
190808041,5,True,True,True,True,True,True,True,True,False,46.8,39.2,1.19,2.0,262.0
190808041,6,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,7,False,False,True,True,True,True,True,True,False,78.0,66.8,1.17,2.1,266.0
190808041,8,True,True,True,True,True,True,True,True,False,54.4,46.8,1.16,2.0,243.0
190808041,9,True,True,True,True,True,True,True,True,False,47.1,38.6,1.22,2.3,316.0
190808041,10,True,True,True,True,True,True,True,True,False,39.7,33.3,1.19,2.2,288.0
190808041,11,False,True,True,True,True,True,True,True,False,47.4,37.9,1.25,2.4,345.0
190808041,12,False,True,True,True,True,True,True,True,False,61.2,54.8,1.12,1.6,149.0
190808041,13,False,False,True,False,False,True,True,False,False,73.9,65.2,1.13,1.8,205.0
190808041,14,False,True,True,False,True,True,False,False,False,69.2,55.1,1.25,2.7,412.0
190808041,15,True,True,True,False,True,True,False,False,False,48.1,41.1,1.17,1.9,226.0
190808041,16,False,True,True,False,True,True,False,False,False,42.3,33.5,1.26,2.6,393.0
190808041,17,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,18,True,True,True,True,True,True,True,True,False,43.8,36.9,1.19,2.2,301.0
190808041,19,True,True,True,True,True,True,True,True,False,43.4,39.4,1.1,1.6,149.0
190808041,20,True,True,True,True,True,True,True,True,False,46.9,42.4,1.11,1.5,138.0
190808041,21,False,False,False,False,False,False,False,False,False,126.1,77.7,1.62,5.0,1011.0
190808041,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,23,True,True,True,True,True,True,True,True,False,38.8,32.7,1.18,2.0,254.0
190808041,24,True,True,True,True,True,True,True,True,False,44.6,36.8,1.21,2.3,327.0
190808041,25,True,True,True,True,True,True,True,True,False,42.6,36.2,1.18,2.0,240.0
190808041,26,True,True,True,True,True,True,True,True,False,44.3,38.7,1.14,1.7,185.0
190808041,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,28,True,True,True,True,True,True,True,True,False,40.3,35.6,1.13,1.8,198.0
190808041,29,True,True,True,True,True,True,True,True,False,36.6,32.6,1.12,1.7,173.0
190808041,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,31,True,True,True,True,True,True,True,True,False,38.8,34.0,1.14,1.8,200.0
190808041,32,False,True,True,True,True,True,True,True,False,71.5,54.8,1.3,3.0,527.0
190808041,33,True,True,True,True,True,True,True,True,False,54.8,45.7,1.2,2.2,322.0
190808041,34,False,False,True,True,True,True,True,True,False,52.7,40.4,1.31,2.9,499.0
190808041,35,True,True,True,True,True,True,True,True,False,42.3,35.1,1.2,2.2,316.0
190808041,36,False,True,True,False,False,False,False,False,False,48.7,35.9,1.36,3.4,624.0
190808041,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190808041,38,True,True,True,False,False,True,True,False,False,46.0,40.7,1.13,1.7,183.0
190808041,39,False,False,True,True,True,True,True,True,False,75.8,66.0,1.15,1.9,217.0
190809041,0,False,False,True,True,True,True,True,True,True,57.8,32.7,1.77,6.4,1878.0
190809041,1,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,2,False,False,False,False,False,False,False,False,False,125.4,47.1,2.66,10.2,3100.0
190809041,3,False,False,True,True,True,True,True,True,False,55.9,32.2,1.73,5.8,1672.0
190809041,4,False,True,True,True,True,True,True,True,False,44.3,34.8,1.27,2.7,591.0
190809041,5,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,6,True,True,True,True,True,True,True,True,False,52.5,45.2,1.16,2.0,339.0
190809041,7,False,False,False,False,False,False,False,False,False,72.0,62.4,1.15,1.9,295.0
190809041,8,False,False,False,False,False,False,False,False,False,182.6,50.0,3.66,11.4,3575.0
190809041,9,False,True,True,False,False,False,False,False,False,90.0,36.9,2.44,8.7,2660.0
190809041,10,False,True,True,True,True,True,True,True,False,45.3,32.0,1.42,3.7,917.0
190809041,11,False,True,True,True,True,True,True,True,False,48.4,32.0,1.51,4.5,1230.0
190809041,12,False,True,True,True,True,True,True,True,False,72.3,50.7,1.42,3.7,924.0
190809041,13,False,False,True,True,True,True,True,True,False,72.5,60.3,1.2,2.3,442.0
190809041,14,False,False,True,False,True,True,False,False,False,83.0,58.1,1.43,3.7,927.0
190809041,15,False,False,False,False,False,False,False,False,False,71.6,48.2,1.48,4.2,1112.0
190809041,16,False,False,True,True,True,True,True,True,False,39.5,31.1,1.27,2.8,642.0
190809041,17,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,18,False,True,True,True,True,True,True,True,False,43.5,34.9,1.25,2.4,482.0
190809041,19,True,True,True,True,True,True,True,True,False,39.4,35.3,1.12,1.5,191.0
190809041,20,False,False,True,True,True,True,True,True,False,57.1,41.7,1.37,3.2,763.0
190809041,21,False,False,False,False,True,True,False,False,False,56.5,44.1,1.28,2.8,612.0
190809041,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,23,False,False,True,True,True,True,True,True,False,40.2,30.0,1.34,3.2,785.0
190809041,24,False,False,True,True,True,True,True,True,False,63.9,36.3,1.76,6.3,1886.0
190809041,25,True,False,True,True,True,True,True,True,False,37.1,32.8,1.13,1.7,237.0
190809041,26,True,True,True,True,True,True,True,True,False,40.4,34.5,1.17,1.9,318.0
190809041,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,28,False,False,True,True,True,True,True,True,False,37.8,30.6,1.24,2.5,505.0
190809041,29,False,False,True,True,True,True,True,True,False,43.9,33.2,1.32,3.1,733.0
190809041,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809041,31,False,False,True,True,True,True,True,True,False,40.3,31.6,1.27,2.6,580.0
190809041,32,False,False,False,False,False,False,False,False,False,95.9,53.8,1.78,5.8,1694.0
190809041,33,False,True,True,True,True,True,True,True,False,92.1,52.9,1.74,5.7,1633.0
190809041,34,False,True,True,True,True,True,True,True,False,46.9,35.1,1.34,3.3,787.0
190809041,35,False,False,True,False,False,False,False,False,False,100.7,36.0,2.79,10.7,3350.0
190809041,36,False,False,True,True,True,True,True,True,False,46.7,33.1,1.41,3.5,890.0
190809041,37,False,False,True,True,True,True,True,True,False,51.3,38.9,1.32,3.1,742.0
190809041,38,False,False,True,False,False,False,False,False,False,78.0,39.8,1.96,6.8,1994.0
190809041,39,False,False,False,False,False,False,False,False,False,91.3,64.5,1.42,3.6,874.0
190809042,0,False,True,True,False,False,False,False,False,True,47.7,32.2,1.48,4.1,796.0
190809042,1,False,True,True,False,False,False,False,False,False,64.0,52.3,1.23,2.3,325.0
190809042,2,False,True,True,True,True,True,True,True,False,51.4,40.3,1.28,2.7,416.0
190809042,3,True,True,True,True,True,True,True,True,False,40.4,35.1,1.15,1.9,225.0
190809042,4,False,True,True,True,True,True,True,True,False,46.5,34.3,1.35,3.2,575.0
190809042,5,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809042,6,False,True,True,True,True,True,True,True,False,52.8,42.5,1.24,2.4,356.0
190809042,7,False,False,True,False,False,False,False,False,False,71.8,62.9,1.14,1.8,205.0
190809042,8,True,True,True,True,True,True,True,True,False,47.9,42.3,1.13,1.7,182.0
190809042,9,False,True,True,False,True,True,False,False,False,44.5,35.9,1.24,2.5,393.0
190809042,10,True,True,True,True,True,True,True,True,False,37.3,31.3,1.19,2.0,254.0
190809042,11,False,True,True,True,True,True,True,True,False,43.2,33.7,1.28,2.6,392.0
190809042,12,False,False,True,True,True,True,True,True,False,69.5,56.6,1.23,2.4,362.0
190809042,13,False,False,False,False,False,False,False,False,False,93.3,66.6,1.4,3.7,685.0
190809042,14,False,False,True,False,True,True,False,False,False,97.9,53.4,1.83,6.2,1317.0
190809042,15,True,True,True,True,True,True,True,True,False,46.9,41.5,1.13,1.7,192.0
190809042,16,False,True,True,False,False,False,False,False,False,40.8,32.3,1.26,2.7,446.0
190809042,17,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809042,18,False,False,True,True,True,True,True,True,False,51.2,38.0,1.35,3.2,552.0
190809042,19,False,True,True,False,False,False,False,False,False,62.6,38.0,1.65,5.2,1063.0
190809042,20,False,True,True,True,True,True,True,True,False,50.4,40.8,1.23,2.5,373.0
190809042,21,False,False,False,False,False,True,False,False,False,75.2,64.9,1.16,1.9,229.0
190809042,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809042,23,False,False,True,False,False,False,False,False,False,37.7,30.0,1.26,2.5,387.0
190809042,24,False,False,True,False,False,False,False,False,False,61.0,34.0,1.79,6.0,1279.0
190809042,25,False,False,False,False,False,False,False,False,False,61.6,35.6,1.73,5.7,1179.0
190809042,26,False,True,True,False,False,False,False,False,False,52.0,37.3,1.4,3.5,622.0
190809042,27,True,True,True,True,True,True,True,True,False,46.1,37.8,1.22,2.3,318.0
190809042,28,True,True,True,True,True,True,True,True,False,38.5,33.3,1.16,1.8,213.0
190809042,29,False,True,True,True,True,True,True,True,False,38.5,30.8,1.25,2.6,409.0
190809042,30,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190809042,31,False,False,True,True,True,True,True,True,False,43.3,31.9,1.36,3.3,602.0
190809042,32,False,False,True,True,True,True,True,True,False,75.5,53.2,1.42,3.6,686.0
190809042,33,False,True,True,True,True,True,True,True,False,55.6,45.0,1.24,2.4,364.0
190809042,34,True,True,True,True,True,True,True,True,False,44.5,36.6,1.22,2.2,316.0
190809042,35,False,False,True,False,False,False,False,False,False,42.8,33.6,1.27,2.6,432.0
190809042,36,False,True,True,False,False,False,False,False,False,46.2,34.1,1.35,3.2,574.0
190809042,37,False,True,True,False,False,False,False,False,False,44.1,35.1,1.26,2.6,410.0
190809042,38,True,True,True,False,True,True,True,False,False,45.0,39.8,1.13,1.7,172.0
190809042,39,False,False,False,False,False,False,False,False,False,87.9,71.5,1.23,2.3,333.0
190810041,0,False,False,True,True,True,True,True,True,True,47.8,35.0,1.37,3.3,574.0
190810041,1,False,False,True,False,True,True,False,False,False,81.8,56.2,1.45,3.8,682.0
190810041,2,True,True,True,True,True,True,True,True,False,50.9,42.9,1.19,2.0,252.0
190810041,3,True,True,True,True,True,True,True,True,False,40.2,35.6,1.13,1.7,169.0
190810041,4,True,True,True,True,True,True,True,True,False,39.9,35.1,1.14,1.7,175.0
190810041,5,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190810041,6,False,True,True,False,False,False,False,False,False,60.7,44.9,1.35,3.4,600.0
190810041,7,False,False,True,True,True,True,True,True,False,76.6,61.6,1.24,2.4,350.0
190810041,8,True,True,True,True,True,True,True,True,False,52.0,44.0,1.18,2.0,254.0
190810041,9,True,True,True,True,True,True,True,True,False,45.3,38.2,1.19,2.1,277.0
190810041,10,True,True,True,False,False,False,False,False,False,37.8,33.5,1.13,1.6,152.0
190810041,11,False,False,True,True,True,True,True,True,False,59.4,41.0,1.45,3.7,672.0
190810041,12,False,True,True,True,True,True,True,True,False,64.4,54.1,1.19,2.2,298.0
190810041,13,False,False,True,False,False,True,True,False,False,76.8,70.5,1.09,1.6,148.0
190810041,14,False,True,True,False,True,True,False,False,False,61.0,52.8,1.16,1.8,206.0
190810041,15,False,False,True,False,False,True,False,False,False,56.6,41.1,1.38,3.6,642.0
190810041,16,True,False,True,False,False,False,False,False,False,42.1,34.6,1.22,2.4,342.0
190810041,17,False,True,True,False,False,False,False,False,False,42.5,33.0,1.29,2.7,422.0
190810041,18,False,True,True,True,True,True,True,True,False,47.8,36.8,1.3,2.9,463.0
190810041,19,False,False,True,True,True,True,True,True,False,55.1,40.7,1.35,3.2,542.0
190810041,20,True,True,True,True,True,True,True,True,False,49.1,41.8,1.17,2.0,251.0
190810041,21,False,False,False,False,False,False,False,False,False,81.8,63.3,1.29,2.8,457.0
190810041,22,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190810041,23,True,True,True,True,True,True,True,True,False,38.3,32.4,1.18,2.0,244.0
190810041,24,False,True,True,True,True,True,True,True,False,46.4,34.7,1.34,3.1,535.0
190810041,25,False,True,True,True,True,True,True,True,False,46.3,34.7,1.34,3.3,559.0
190810041,26,False,False,True,False,False,False,False,False,False,57.8,38.7,1.49,4.3,810.0
190810041,27,True,True,True,True,True,True,True,True,False,53.7,44.9,1.2,2.1,295.0
190810041,28,True,True,True,True,True,True,True,True,False,39.1,33.7,1.16,2.0,241.0
190810041,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190810041,30,False,True,True,False,False,False,False,False,False,126.8,42.6,2.97,9.5,2145.0
190810041,31,True,False,True,False,False,False,False,False,False,41.2,33.9,1.21,2.3,326.0
190810041,32,False,False,False,False,False,True,True,False,False,89.9,57.7,1.56,4.4,872.0
190810041,33,False,False,True,True,True,True,True,True,False,67.3,50.3,1.34,3.0,514.0
190810041,34,False,False,True,True,True,True,True,True,False,50.3,39.1,1.29,2.7,425.0
190810041,35,True,True,True,True,True,True,True,True,False,40.4,34.4,1.18,2.0,267.0
190810041,36,False,True,True,True,True,True,True,True,False,43.9,34.9,1.26,2.6,405.0
190810041,37,False,False,True,False,False,False,False,False,False,47.6,36.6,1.3,2.8,467.0
190810041,38,True,True,True,False,True,True,True,False,False,48.2,39.9,1.21,2.2,301.0
190810041,39,False,False,True,False,False,False,False,False,False,89.9,73.0,1.23,2.4,338.0
190811041,0,False,True,True,True,True,True,True,True,True,40.3,32.2,1.25,2.5,503.0
190811041,1,False,False,True,False,True,True,False,False,False,70.5,45.7,1.54,4.6,1147.0
190811041,2,False,True,True,False,True,True,False,False,False,56.2,37.8,1.49,4.2,1043.0
190811041,3,True,True,True,True,True,True,True,True,False,37.5,32.6,1.15,1.8,272.0
190811041,4,False,True,True,True,True,True,True,True,False,52.4,38.5,1.36,3.3,760.0
190811041,5,False,True,True,True,True,True,True,True,False,59.6,40.9,1.46,4.1,1015.0
190811041,6,True,True,True,True,True,True,True,True,False,55.4,47.4,1.17,2.0,319.0
190811041,7,False,False,True,True,True,True,True,True,False,78.4,63.8,1.23,2.4,460.0
190811041,8,False,False,True,True,True,True,True,True,False,61.5,47.1,1.3,3.1,701.0
190811041,9,False,True,True,False,False,False,False,False,False,46.4,33.0,1.41,3.6,878.0
190811041,10,True,True,True,True,True,True,True,True,False,37.7,31.7,1.19,2.1,368.0
190811041,11,False,True,True,True,True,True,True,True,False,44.0,34.4,1.28,2.7,572.0
190811041,12,False,True,True,True,True,True,True,True,False,64.5,54.0,1.19,2.2,413.0
190811041,13,False,False,False,False,False,True,True,False,False,86.1,76.5,1.12,1.8,261.0
190811041,14,False,False,True,False,False,False,False,False,False,85.0,65.2,1.3,2.9,617.0
190811041,15,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190811041,16,True,True,True,True,True,True,True,True,False,37.5,32.7,1.15,1.8,267.0
190811041,17,False,False,True,True,True,True,True,True,False,65.7,32.8,2.0,7.5,2195.0
190811041,18,False,True,True,True,True,True,True,True,False,52.9,35.1,1.51,4.6,1201.0
190811041,19,False,False,True,True,True,True,True,True,False,63.0,38.8,1.63,5.5,1502.0
190811041,20,False,False,True,True,True,True,True,True,False,69.3,44.9,1.54,4.7,1244.0
190811041,21,False,False,False,False,False,False,False,False,False,94.4,67.4,1.4,3.6,859.0
190811041,22,False,True,True,True,True,True,True,True,False,43.7,32.4,1.35,3.2,729.0
190811041,23,False,False,False,False,True,True,False,False,False,69.6,33.7,2.07,7.0,2009.0
190811041,24,False,False,False,False,False,False,False,False,False,71.8,34.9,2.06,7.1,2044.0
190811041,25,False,False,False,False,False,True,False,False,False,59.4,34.8,1.71,5.7,1529.0
190811041,26,False,False,False,False,True,True,True,False,False,69.9,37.7,1.86,6.5,1812.0
190811041,27,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190811041,28,False,False,False,True,True,True,True,True,False,74.2,36.0,2.06,6.9,1985.0
190811041,29,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190811041,30,False,False,False,False,False,False,False,False,False,115.8,45.5,2.54,9.6,2896.0
190811041,31,False,True,False,True,True,True,True,True,False,58.2,35.5,1.64,5.2,1407.0
190811041,32,False,False,False,True,True,True,True,True,False,80.4,56.8,1.42,3.8,933.0
190811041,33,False,False,True,True,True,True,True,True,False,94.2,45.7,2.06,7.6,2218.0
190811041,34,False,False,True,True,True,True,True,True,False,60.8,36.5,1.67,5.3,1463.0
190811041,35,False,False,False,True,True,True,True,True,False,56.7,33.5,1.69,5.5,1530.0
190811041,36,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190811041,37,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan
190811041,38,False,False,True,False,True,True,True,False,False,63.0,40.8,1.54,4.6,1205.0
190811041,39,False,False,False,False,False,False,False,False,False,119.6,81.9,1.46,4.1,1036.0
190822046,0,True,True,True,False,True,True,True,False,True,34.8,29.6,1.18,2.0,388.0
190822046,1,False,False,True,False,True,True,True,False,False,49.5,41.2,1.2,2.2,452.0
190822046,2,False,True,True,False,False,False,False,False,False,38.3,32.3,1.18,2.2,435.0
190822046,3,True,True,True,True,True,True,True,True,False,34.5,31.1,1.11,1.6,207.0
190822046,4,True,True,True,True,True,True,True,True,False,34.4,30.7,1.12,1.7,252.0
190822046,5,True,True,True,False,False,False,False,False,False,38.2,32.1,1.19,2.0,386.0
190822046,6,True,True,True,True,True,True,True,True,False,47.4,41.4,1.15,1.8,299.0
190822046,7,False,False,True,False,False,False,False,False,False,91.6,62.4,1.47,4.0,1098.0
190822046,8,True,True,True,True,True,True,True,True,False,38.6,35.6,1.08,1.5,185.0
190822046,9,True,True,True,True,True,True,True,True,False,34.1,30.8,1.11,1.6,213.0
190822046,10,True,True,True,True,True,True,True,True,False,32.8,29.0,1.13,1.7,280.0
190822046,11,False,True,True,True,True,True,True,True,False,34.8,28.9,1.2,2.2,457.0
190822046,12,False,False,True,False,False,False,False,False,False,60.4,47.6,1.27,2.7,639.0
190822046,13,False,False,False,False,False,False,False,False,False,72.3,57.8,1.25,2.6,614.0
190822046,14,False,True,True,False,False,False,False,False,False,70.5,49.2,1.43,4.0,1106.0
190822046,15,True,True,True,False,False,False,False,False,False,39.6,34.8,1.14,1.8,285.0
190822046,16,True,True,True,False,True,True,True,False,False,32.3,28.3,1.14,1.8,292.0
190822046,17,True,True,True,True,True,True,True,True,False,31.2,27.2,1.15,1.8,309.0
190822046,18,True,True,True,False,True,True,False,False,False,37.0,32.0,1.16,2.0,371.0
190822046,19,False,True,True,True,True,True,True,True,False,44.1,33.4,1.32,3.0,767.0
190822046,20,False,True,True,False,False,False,False,False,False,62.6,38.3,1.63,5.1,1491.0
190822046,21,False,False,True,False,False,False,False,False,False,48.2,38.2,1.26,2.7,601.0
190822046,22,True,True,True,True,True,True,True,True,False,35.2,30.5,1.15,1.9,319.0
190822046,23,True,True,True,True,True,True,True,True,False,31.4,27.5,1.14,1.8,280.0
190822046,24,True,True,True,True,True,True,True,True,False,31.6,28.3,1.12,1.7,258.0
190822046,25,False,True,True,False,False,False,False,False,False,36.4,28.2,1.29,2.9,707.0
190822046,26,False,False,True,False,False,False,False,False,False,45.0,30.7,1.47,4.0,1143.0
190822046,27,False,False,True,False,False,False,False,False,False,48.0,32.1,1.5,4.2,1225.0
190822046,28,False,False,True,True,True,True,True,True,False,37.3,29.8,1.25,2.6,606.0
190822046,29,True,True,True,True,True,True,True,True,False,30.6,27.2,1.12,1.6,225.0
190822046,30,True,True,True,True,True,True,True,True,False,30.5,27.9,1.09,1.5,196.0
190822046,31,False,False,True,False,False,False,False,False,False,38.0,28.1,1.35,3.4,903.0
190822046,32,False,False,False,False,False,False,False,False,False,104.7,50.0,2.09,7.0,2281.0
190822046,33,False,True,True,False,False,False,False,False,False,51.2,37.5,1.37,3.3,889.0
190822046,34,False,False,True,False,False,False,False,False,False,50.2,32.2,1.56,4.5,1341.0
