taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
190807041,21,False,False,False,True,False,False,False,False,False,False,47.8,37.4,1.28,2.8,654.0,42.4,37.8,1.12,1.6,1488.0,7.6,1113.8,1.6,0.7,0.08,0.08,0.08,0.12,B,B,B,0.002045528,0.0020387007,0.0020416118,-3.3642282,-3.324267,-3.3387089,4.2938185,4.29717,4.2516365
190807041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807041,23,False,False,False,True,False,False,False,False,False,False,97.3,37.0,2.63,9.9,3210.0,44.4,31.6,1.41,2.7,2487.0,4.7,2156.9,2.7,-0.1,0.08,0.08,0.08,0.12,B,B,B,0.003131127,0.003257059,0.0033873152,-3.1203463,-3.1371472,-3.1071627,6.194785,5.679685,5.9189024
190807041,24,False,True,True,True,False,False,False,False,False,True,37.4,29.7,1.26,2.6,611.0,30.5,30.2,1.01,1.0,933.0,2.4,1001.9,1.0,1.9,0.08,0.08,0.08,0.08,B,B,B,0.0014069446,0.0014823884,0.0015062089,-4.067907,-4.287283,-4.164006,4.2735395,4.3035398,4.229351
190807041,25,False,False,False,True,False,False,True,False,False,False,69.2,32.2,2.15,8.4,2692.0,31.3,39.8,0.79,0.2,224.0,3.0,244.3,0.2,3.0,0.12,0.12,0.08,0.08,O,O,B,0.0015590045,0.0014942783,0.0015226689,-4.521847,-4.302024,-4.624313,4.232171,4.2261324,4.2076836
190807041,26,False,False,False,True,False,False,False,False,False,False,62.6,35.5,1.76,6.4,1936.0,34.8,38.5,0.91,0.6,517.0,5.3,742.1,0.6,2.6,0.08,0.08,0.08,0.08,B,B,B,0.0016306649,0.0016759704,0.0017239855,-3.779312,-3.8003962,-3.7964993,4.176752,4.22449,4.240053
190807041,27,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807041,28,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807041,29,False,True,True,True,True,True,True,True,True,False,41.1,30.6,1.34,3.1,768.0,29.1,28.4,1.03,1.1,991.0,4.4,1087.4,1.1,0.1,0.08,0.08,0.08,0.08,G,G,G,0.0012692737,0.0013260229,0.0013727277,-6.0244617,-6.053542,-6.003678,4.197413,4.197554,4.2029624
190807041,30,False,True,True,True,False,False,False,False,False,False,37.1,30.8,1.2,2.3,472.0,30.9,30.4,1.02,1.1,1025.0,14.9,492.8,1.1,2.7,0.08,0.08,0.08,0.08,B,B,O,0.0013689752,0.0014397714,0.0014756562,-4.416376,-4.5530972,-4.4106402,4.231282,4.192655,4.284771
190807041,31,False,True,True,True,False,False,False,False,False,False,37.0,30.0,1.23,2.4,515.0,30.9,29.7,1.04,1.1,996.0,8.1,1709.2,1.1,1.7,0.08,0.08,0.08,0.08,B,B,B,0.0013868647,0.0014329082,0.0014890213,-4.318732,-4.3127713,-4.305683,4.3039126,4.4024773,4.335458
190807041,32,True,True,True,True,True,True,True,True,True,True,56.9,48.9,1.16,2.0,384.0,50.6,48.8,1.04,1.1,1034.0,11.1,1665.6,1.1,2.9,0.08,0.08,0.12,0.12,G,G,G,0.0022288342,0.0023236817,0.0024290588,-5.802613,-5.8301983,-5.802613,4.290756,4.2949276,4.2795854
190807041,33,True,True,True,True,True,True,True,True,True,False,50.1,41.1,1.22,2.3,494.0,39.2,38.4,1.02,1.0,964.0,4.8,2008.4,1.0,0.8,0.08,0.08,0.08,0.08,G,G,G,0.0017984929,0.001813209,0.0018453688,-5.932691,-6.061095,-6.0374265,4.2363515,4.222874,4.288024
190807041,34,False,True,True,True,True,True,True,True,True,False,39.1,32.8,1.19,2.2,435.0,32.5,30.6,1.06,1.2,1078.0,3.1,1721.8,1.1,-0.1,0.08,0.08,0.08,0.08,G,G,G,0.0014705133,0.0015020262,0.0015078362,-5.93964,-6.038819,-6.04629,4.2509136,4.262266,4.260019
190807041,35,False,True,True,True,False,False,False,False,False,False,45.3,28.4,1.59,4.8,1404.0,29.8,28.1,1.06,1.1,998.0,5.3,1500.2,1.1,0.0,0.08,0.08,0.08,0.08,B,B,B,0.0013727143,0.0014101305,0.0014484664,-3.9356308,-3.8716493,-3.914202,4.275126,4.274278,4.2933087
190807041,36,False,True,True,True,True,True,True,True,True,False,40.0,29.1,1.38,3.2,806.0,30.6,29.2,1.05,1.1,1075.0,3.2,1555.4,1.1,0.7,0.08,0.08,0.08,0.08,G,G,G,0.0016407154,0.001709218,0.0017928879,-5.983844,-5.81697,-5.828942,4.2427926,4.325856,4.2657356
190807041,37,False,True,True,True,False,False,False,False,False,False,38.5,31.7,1.21,2.2,457.0,32.8,30.8,1.06,1.1,999.0,9.4,2329.9,1.1,0.9,0.08,0.08,0.08,0.08,B,B,B,0.0014586842,0.0015039851,0.0015553919,-3.9480567,-3.9314957,-3.931968,4.3253717,4.345671,4.3234777
190807041,38,False,True,True,True,False,True,True,True,False,False,65.7,41.0,1.6,4.8,1386.0,36.5,36.3,1.0,1.0,926.0,6.5,822.4,1.0,2.1,0.08,0.08,0.08,0.08,G,O,G,0.0016244781,0.001784065,0.0018395787,-5.6231284,-5.7638917,-4.883227,4.3255334,4.315244,4.5498524
190807041,39,False,False,False,False,False,False,True,True,False,False,139.5,82.7,1.69,5.3,1585.0,65.8,63.1,1.04,1.0,978.0,29.5,2471.6,1.1,7.1,0.08,0.08,0.54,0.17,G,B,B,0.002434247,0.003065735,0.003548715,-5.9611797,-5.941909,-5.3915877,4.2533507,4.260103,4.413998
190807042,0,False,False,False,True,False,False,False,False,False,True,48.8,31.7,1.54,4.6,893.0,51.8,33.7,1.54,3.8,2428.0,5.9,1405.4,3.8,3.3,0.08,0.08,0.08,0.12,B,B,B,0.0016744174,0.0017400515,0.0018152962,-3.453667,-3.4019299,-3.4170592,4.398457,4.424184,4.400161
190807042,1,True,True,True,True,False,False,False,False,False,False,55.1,49.2,1.12,1.7,161.0,51.1,49.7,1.03,1.1,677.0,7.3,761.6,1.1,5.4,0.08,0.08,0.08,0.12,B,O,G,0.0022625548,0.0022870775,0.0023401857,-4.2839966,-5.3340964,-5.138192,4.5211763,4.2771077,4.3023095
190807042,2,False,True,True,True,False,True,True,True,False,False,47.7,38.5,1.24,2.7,405.0,39.5,38.4,1.03,1.1,660.0,3.6,1727.4,1.0,3.3,0.08,0.08,0.08,0.08,G,G,O,0.001739165,0.0017963741,0.0018751808,-5.8129535,-5.0664616,-5.461353,4.286096,4.2808423,4.291121
190807042,3,True,True,True,True,True,True,True,True,True,False,38.8,34.1,1.14,1.8,194.0,34.3,34.3,1.0,1.0,610.0,4.3,234.4,1.0,3.7,0.08,0.08,0.08,0.08,G,G,G,0.0015350728,0.0015803918,0.0016383869,-5.922472,-5.908485,-5.957515,4.231762,4.252025,4.2694893
190807042,4,False,True,True,True,False,False,False,False,False,False,42.8,33.4,1.28,2.8,442.0,36.6,33.8,1.08,1.1,665.0,4.3,1738.0,1.1,4.2,0.08,0.08,0.08,0.08,B,B,B,0.0015523696,0.0016129755,0.0016688856,-4.0159864,-3.9679193,-3.9841928,4.275875,4.260458,4.233741
190807042,5,False,False,False,True,False,False,False,False,False,False,42.7,34.2,1.25,2.7,398.0,38.6,34.5,1.12,1.2,713.0,2.6,2204.8,1.2,3.5,0.08,0.08,0.12,0.08,B,B,B,0.0016137491,0.0017240753,0.001854868,-3.5210981,-3.493367,-3.505097,4.4680867,4.4100275,4.4539046
190807042,6,True,True,True,True,True,True,True,True,True,False,51.1,41.9,1.22,2.4,345.0,42.0,41.9,1.0,1.0,623.0,4.3,479.9,1.0,4.4,0.08,0.08,0.08,0.08,G,G,G,0.0018994948,0.0019875725,0.0020483038,-5.7850885,-5.9304795,-5.8657446,4.2790194,4.2926326,4.2563224
190807042,7,False,False,False,False,False,False,False,False,False,False,121.2,105.3,1.15,1.8,204.0,104.0,101.7,1.02,1.1,671.0,17.2,1804.9,1.1,4.9,0.08,0.08,1.0,1.0,B,B,B,0.0059863464,0.0041324697,0.003525501,-5.508017,-5.7795434,-5.0352387,4.4267945,4.3125215,4.4405856
190807042,8,True,True,True,True,True,True,True,True,True,False,50.7,45.6,1.11,1.6,147.0,47.0,45.6,1.03,1.0,647.0,6.7,2237.6,1.0,4.6,0.08,0.08,0.08,0.08,G,G,G,0.0020810617,0.0020744244,0.0021732596,-5.609816,-5.677091,-5.9502764,4.3099055,4.3178887,4.2603626
190807042,9,False,True,True,True,False,False,False,False,False,False,43.4,35.2,1.23,2.5,363.0,36.7,35.6,1.03,1.0,644.0,3.0,1858.3,1.0,4.7,0.08,0.08,0.08,0.08,B,B,B,0.0016452847,0.0016919223,0.0017428353,-4.493233,-4.453358,-4.4556847,4.278659,4.2591987,4.3186097
190807042,10,True,True,True,True,False,True,True,False,False,False,40.3,33.4,1.21,2.2,302.0,35.9,34.2,1.05,1.2,762.0,5.5,806.1,1.2,6.4,0.08,0.08,0.08,0.08,O,O,O,0.0015184297,0.0015657473,0.0016221717,-4.8938127,-4.856499,-4.817953,4.296143,4.325442,4.271909
190807042,11,True,True,True,True,True,True,True,True,True,False,39.8,34.6,1.15,1.8,202.0,35.4,34.8,1.02,1.0,626.0,4.3,1241.6,1.0,7.4,0.08,0.08,0.08,0.08,G,G,G,0.001512396,0.0015688766,0.0016359811,-5.84837,-5.919343,-5.995635,4.293414,4.252859,4.2773767
190807042,12,False,False,False,True,True,True,True,True,True,False,69.3,56.4,1.23,2.4,345.0,59.0,53.1,1.11,1.1,656.0,7.4,5067.8,1.1,5.4,0.08,0.08,0.08,0.08,G,G,G,0.0025477249,0.0026550833,0.0027665175,-5.9877386,-6.0926943,-5.9799833,4.212203,4.227953,4.276156
190807042,13,False,False,False,False,False,False,False,False,False,False,78.7,58.5,1.35,3.4,582.0,68.2,56.0,1.22,1.3,817.0,5.1,5784.4,1.3,4.5,0.08,0.08,0.71,0.08,B,B,B,0.0026652727,0.0028819747,0.0030500817,-3.8893912,-3.7812603,-3.812274,4.4034004,4.319406,4.3366175
190807042,14,False,False,False,False,False,False,False,False,False,False,93.8,52.5,1.79,5.9,1187.0,104.0,53.5,1.95,1.9,1190.0,10.4,14671.5,2.1,5.4,0.08,0.08,0.83,0.08,B,B,B,0.0031113918,0.003247615,0.003358885,-4.0040083,-4.095489,-4.0761733,4.8385305,4.910873,4.861042
190807042,15,True,True,True,True,False,True,True,False,False,False,45.7,40.0,1.14,1.7,177.0,42.0,40.6,1.04,1.1,666.0,3.5,1638.6,1.0,3.0,0.08,0.08,0.08,0.08,O,O,O,0.0019734162,0.0019124626,0.0018370638,-4.6564846,-4.5626636,-4.5893292,4.3080297,4.3017898,4.314782
190807042,16,False,True,True,True,False,False,False,False,False,False,39.3,31.0,1.27,2.8,439.0,33.2,31.7,1.05,1.2,720.0,2.9,777.9,1.2,3.3,0.08,0.08,0.08,0.08,B,B,B,0.0014985589,0.0015600001,0.0016242837,-3.51326,-3.495869,-3.498021,4.281315,4.3157663,4.290929
190807042,17,False,True,True,True,True,True,True,True,True,False,40.3,31.4,1.28,2.8,437.0,35.0,32.0,1.09,1.3,785.0,2.4,1393.8,1.3,3.2,0.08,0.08,0.08,0.08,G,G,G,0.0014560518,0.0015092915,0.0015714266,-6.0599337,-6.0176296,-6.2337213,4.219618,4.2358522,4.225327
190807042,18,False,True,True,True,True,True,True,True,True,False,46.7,35.4,1.32,3.0,484.0,38.5,36.3,1.06,1.2,773.0,3.9,879.0,1.2,4.1,0.08,0.08,0.08,0.08,G,G,G,0.0016431028,0.0017278094,0.0018313963,-5.902728,-5.86758,-5.9059567,4.245625,4.280471,4.2645736
190807042,19,False,True,True,True,False,False,False,False,False,False,61.1,38.8,1.58,4.8,935.0,41.0,39.1,1.05,1.2,727.0,2.5,1049.1,1.1,5.4,0.08,0.08,0.08,0.08,B,B,B,0.002048372,0.002144812,0.0022017602,-3.289042,-3.268559,-3.2806091,4.5020194,4.462301,4.501676
190807042,20,False,True,True,True,False,False,False,False,False,False,52.2,41.3,1.27,2.6,404.0,46.2,42.2,1.09,1.2,767.0,4.7,1896.7,1.2,5.2,0.08,0.08,0.08,0.08,B,B,B,0.0018831216,0.0019785312,0.0020933598,-4.1237197,-4.027742,-4.0297737,4.344113,4.3290834,4.336327
190807042,21,False,True,True,True,True,True,True,True,True,False,55.1,44.7,1.23,2.4,342.0,47.4,46.0,1.03,1.1,702.0,5.3,646.2,1.1,4.6,0.08,0.08,0.08,0.12,G,G,G,0.0021855452,0.0020445006,0.001967091,-6.0645785,-6.4019966,-6.169739,4.222439,4.1615686,4.187569
190807042,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807042,23,True,True,True,True,False,False,False,False,False,False,37.3,30.6,1.22,2.4,346.0,32.9,31.1,1.06,1.2,769.0,3.9,720.0,1.3,3.4,0.08,0.08,0.08,0.08,B,B,B,0.0014108424,0.0014546481,0.0015162185,-4.114979,-4.041214,-4.0708346,4.269491,4.261594,4.250595
190807042,24,False,False,False,True,False,False,False,False,False,False,69.9,33.7,2.07,7.3,1548.0,69.7,38.0,1.84,4.1,2571.0,7.5,4161.5,4.0,3.4,0.08,0.08,0.29,0.08,B,B,B,0.0018426845,0.0020103531,0.0019123366,-3.6360424,-3.6166394,-3.6241415,4.616987,4.3023505,4.584419
190807042,25,False,False,False,False,False,False,False,False,False,False,69.1,35.8,1.93,6.8,1409.0,107.9,49.7,2.17,5.3,3248.0,12.6,8176.2,5.3,5.8,0.08,0.08,0.79,0.12,B,B,B,0.0026661237,0.0027576569,0.00278364,-2.8708494,-2.9122121,-2.8793316,6.3347263,6.1832123,6.303976
190807042,26,False,True,True,True,False,False,False,False,False,False,56.7,39.2,1.44,3.9,689.0,43.1,39.5,1.09,1.3,807.0,6.7,1065.0,1.3,7.9,0.08,0.08,0.08,0.08,B,B,B,0.0017528143,0.0018334469,0.0019059746,-3.8659809,-3.8664105,-3.840132,4.281178,4.290234,4.368434
190807042,27,False,False,False,False,False,False,False,False,False,False,26046.6,14691.8,1.77,5.9,1176.0,14585.8,14518.9,1.0,1.0,611.0,1785.0,118292.7,1.0,4.9,0.08,0.08,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807042,28,False,False,False,False,False,False,False,False,False,False,22954.9,14804.1,1.55,4.5,854.0,14661.3,14791.0,0.99,1.0,595.0,1245.6,83180.0,1.0,4.5,0.08,0.08,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807042,29,False,True,True,True,True,True,True,True,True,False,39.8,31.2,1.28,2.7,436.0,32.2,31.6,1.02,1.1,687.0,3.7,869.5,1.0,3.6,0.08,0.08,0.08,0.08,G,G,G,0.001441088,0.0014992048,0.0015747815,-6.103643,-5.978121,-5.991669,4.2031255,4.2434793,4.2649856
190807042,30,False,False,False,False,False,False,False,False,False,False,89.6,35.2,2.54,9.0,1981.0,77.4,37.8,2.05,4.3,2702.0,8.6,7904.8,4.4,4.3,0.08,0.08,0.75,0.12,B,B,B,0.0023865525,0.0024401955,0.0025500508,-3.0607893,-3.0472057,-3.0474463,5.424241,5.518727,5.3699803
190807042,31,False,False,False,True,True,True,True,True,True,False,45.2,33.0,1.37,3.3,579.0,50.8,34.1,1.49,1.7,1064.0,4.9,5404.8,1.7,5.3,0.08,0.08,0.08,0.08,G,G,G,0.0015834675,0.0016373827,0.0017051124,-6.119248,-5.978121,-6.041836,4.2248373,4.2697234,4.209827
190807042,32,False,False,False,False,True,True,True,True,True,False,76.2,55.1,1.38,3.5,623.0,64.6,55.4,1.17,1.2,734.0,9.5,6624.7,1.2,4.8,0.08,0.08,0.38,0.08,G,G,G,0.002497495,0.002603092,0.0027280825,-5.886934,-5.821335,-5.76122,4.289417,4.2937,4.2848024
190807042,33,True,False,False,True,True,True,True,True,True,False,50.8,43.2,1.18,2.1,281.0,44.7,43.5,1.03,1.0,664.0,27.6,1977.3,1.0,3.5,0.08,0.08,0.08,0.08,G,G,G,0.001989642,0.001982212,0.00202793,-5.9877386,-5.9248753,-6.1139836,4.2208624,4.261192,4.243087
190807042,34,True,True,True,True,True,True,True,True,True,False,44.7,37.6,1.19,2.1,288.0,38.5,37.6,1.02,1.0,650.0,5.4,1780.8,1.0,3.5,0.08,0.08,0.08,0.08,G,G,G,0.0017013868,0.001898195,0.0017968284,-5.543103,-5.522504,-5.46486,4.2785864,4.259842,4.3253922
190807042,35,False,True,True,True,False,False,False,False,False,False,41.7,32.8,1.27,2.6,404.0,35.5,32.9,1.08,1.1,700.0,2.4,1821.9,1.0,4.3,0.08,0.08,0.08,0.08,B,B,B,0.0022030564,0.0022860863,0.002395254,-3.192703,-3.1674602,-3.1817234,4.8738594,4.961527,4.8673506
190807042,36,False,False,False,True,False,False,False,False,False,False,44.7,33.1,1.35,3.3,578.0,39.8,34.1,1.17,1.6,1008.0,3.5,1627.3,1.6,3.7,0.08,0.08,0.08,0.08,B,B,B,0.0018488504,0.0019198947,0.001994829,-3.3445625,-3.362699,-3.3462224,4.4602027,4.5301147,4.4506464
190807042,37,False,True,True,True,False,False,False,False,False,False,42.7,34.3,1.24,2.5,378.0,37.8,34.7,1.09,1.1,728.0,4.6,2333.5,1.2,4.3,0.08,0.08,0.08,0.08,B,B,B,0.0019698716,0.0020436672,0.0021269484,-3.4804003,-3.4877136,-3.47973,4.487058,4.5631623,4.4784803
190807042,38,True,True,True,True,False,True,True,True,False,False,42.2,38.3,1.1,1.6,156.0,38.6,38.6,1.0,1.0,632.0,3.1,810.4,1.0,5.1,0.08,0.08,0.08,0.08,G,O,O,0.0018568854,0.002123932,0.0023107347,-5.56177,-5.069558,-4.636165,4.3437486,4.4668546,4.71801
190807042,39,False,False,False,False,False,False,False,False,False,False,84.3,70.2,1.2,2.2,305.0,72.9,70.8,1.03,1.0,627.0,16.1,2895.3,1.0,6.9,0.08,0.08,0.88,0.17,B,B,B,0.0030676012,0.0031087138,0.0032962207,-5.802613,-5.821335,-5.851218,4.268223,4.3029976,4.2368364
190808041,0,False,True,True,True,True,True,True,True,True,True,44.9,35.0,1.28,2.9,493.0,35.6,34.4,1.04,1.1,723.0,9.3,1461.5,1.1,0.5,0.08,0.08,0.08,0.08,G,G,G,0.0015524405,0.0015942414,0.001636607,-5.9686036,-5.908485,-5.826236,4.2528543,4.2299376,4.263348
190808041,1,False,True,True,True,False,True,True,False,False,False,60.2,51.0,1.18,2.0,242.0,52.6,50.3,1.05,1.1,682.0,14.5,2640.3,1.1,3.4,0.08,0.08,0.12,0.12,O,O,G,0.0022566456,0.0022909702,0.0023133412,-4.6619864,-5.941909,-5.106205,4.404611,4.235217,4.393811
190808041,2,False,False,False,True,False,False,False,False,False,False,63.3,45.6,1.39,3.3,582.0,45.4,44.8,1.01,1.0,652.0,41.0,1574.2,1.0,3.3,0.08,0.08,0.12,0.17,B,G,G,0.0019625754,0.0018387416,0.0018964708,-4.5191784,-5.9361563,-5.60818,4.9599776,4.2416596,4.318386
190808041,3,True,True,True,True,True,True,True,True,True,False,40.5,35.5,1.14,1.7,178.0,35.5,35.6,1.0,1.0,607.0,3.3,292.2,1.0,3.6,0.08,0.08,0.08,0.08,G,G,G,0.001618788,0.0016804801,0.0018542977,-6.0118723,-5.7063804,-5.6368623,4.227359,4.284276,4.2969112
190808041,4,True,True,True,True,True,True,True,True,True,False,42.1,37.2,1.13,1.7,175.0,38.0,37.0,1.03,1.1,695.0,6.9,1578.2,1.1,2.5,0.08,0.08,0.08,0.08,G,G,G,0.0016378453,0.0016950003,0.0017379659,-5.845541,-5.843842,-5.593729,4.2967277,4.307838,4.3354053
