taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
190807041,10,False,False,False,True,False,False,False,False,False,True,51.8,29.8,1.74,6.1,1844.0,33.6,30.4,1.11,1.5,1365.0,3.2,713.0,0.08,0.08,0.08,0.08
190807041,11,False,False,False,False,False,True,True,False,False,True,42.2,29.8,1.42,3.7,989.0,32.5,33.0,0.99,0.7,682.0,3.8,1291.8,0.08,0.08,0.33,0.12
190807041,12,False,False,False,False,False,False,False,False,False,True,492.4,155.1,3.17,10.7,3555.0,66.1,52.6,1.26,2.2,2046.0,8.4,2854.0,0.08,0.08,1.0,1.0
190807041,13,False,False,False,False,False,False,False,False,False,True,378.8,90.0,4.21,12.8,4360.0,213.9,70.8,3.02,6.8,6396.0,14.8,5572.5,0.08,0.08,1.0,1.0
190807041,14,False,False,False,False,False,False,False,False,False,False,295.4,63.2,4.68,13.3,4455.0,121.8,58.5,2.08,4.8,4422.0,8.8,3790.5,0.08,0.08,1.0,1.0
190807041,15,True,True,True,True,True,True,True,True,True,False,38.3,35.0,1.1,1.5,177.0,35.8,34.9,1.03,1.0,967.0,25.0,1490.1,0.08,0.08,0.08,0.08
190807041,16,False,False,False,True,False,False,False,False,False,True,37.3,28.0,1.33,3.2,798.0,33.6,28.1,1.19,1.3,1219.0,2.7,2008.1,0.08,0.08,0.08,0.08
190807041,17,False,False,False,True,False,False,False,False,False,True,42.3,27.6,1.53,4.4,1242.0,33.3,29.0,1.15,1.6,1507.0,2.8,1358.6,0.08,0.08,0.08,0.08
190807041,18,False,False,False,False,False,False,True,True,False,True,47.9,34.7,1.38,3.4,864.0,34.4,36.7,0.94,0.7,659.0,6.0,867.7,0.08,0.08,1.0,0.12
190807041,19,False,False,False,False,False,False,False,False,False,True,85.9,46.5,1.85,6.1,1881.0,37.4,61.6,0.61,0.0,28.0,6.0,964.9,0.08,0.08,1.0,0.38
190807041,20,False,False,False,False,False,False,False,False,False,True,94.0,56.1,1.68,5.0,1459.0,49.7,56.6,0.88,0.5,492.0,6.3,2677.4,0.08,0.08,1.0,0.92
190807041,21,False,False,False,True,False,False,False,False,False,True,47.8,37.4,1.28,2.8,654.0,42.4,37.8,1.12,1.6,1488.0,7.6,1113.8,0.08,0.08,0.08,0.12
190807041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190807041,23,False,False,False,True,False,False,False,False,False,False,97.3,37.0,2.63,9.9,3210.0,44.4,31.6,1.41,2.7,2487.0,4.7,2156.9,0.08,0.08,0.08,0.12
190807041,24,False,True,True,True,False,False,False,False,False,True,37.4,29.7,1.26,2.6,611.0,30.5,30.2,1.01,1.0,933.0,2.4,1001.9,0.08,0.08,0.08,0.08
190807041,25,False,False,False,True,False,False,True,False,False,True,69.2,32.2,2.15,8.4,2692.0,31.3,39.8,0.79,0.2,224.0,3.0,244.3,0.12,0.12,0.08,0.08
190807041,26,False,False,False,True,False,False,False,False,False,True,62.6,35.5,1.76,6.4,1936.0,34.8,38.5,0.91,0.6,517.0,5.3,742.1,0.08,0.08,0.08,0.08
190807041,27,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190807041,28,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190807041,29,False,True,True,True,True,True,True,True,True,True,41.1,30.6,1.34,3.1,768.0,29.1,28.4,1.03,1.1,991.0,4.4,1087.4,0.08,0.08,0.08,0.08
190807041,30,False,True,True,True,False,False,False,False,False,False,37.1,30.8,1.2,2.3,472.0,30.9,30.4,1.02,1.1,1025.0,14.9,492.8,0.08,0.08,0.08,0.08
190807041,31,False,True,True,True,False,False,False,False,False,False,37.0,30.0,1.23,2.4,515.0,30.9,29.7,1.04,1.1,996.0,8.1,1709.2,0.08,0.08,0.08,0.08
190807041,32,True,True,True,True,True,True,True,True,True,True,56.9,48.9,1.16,2.0,384.0,50.6,48.8,1.04,1.1,1034.0,11.1,1665.6,0.08,0.08,0.12,0.12
190807041,33,True,True,True,True,True,True,True,True,True,True,50.1,41.1,1.22,2.3,494.0,39.2,38.4,1.02,1.0,964.0,4.8,2008.4,0.08,0.08,0.08,0.08
190807041,34,False,True,True,True,True,True,True,True,True,True,39.1,32.8,1.19,2.2,435.0,32.5,30.6,1.06,1.2,1078.0,3.1,1721.8,0.08,0.08,0.08,0.08
190807041,35,False,True,True,True,False,False,False,False,False,True,45.3,28.4,1.59,4.8,1404.0,29.8,28.1,1.06,1.1,998.0,5.3,1500.2,0.08,0.08,0.08,0.08
190807041,36,False,True,True,True,True,True,True,True,True,True,40.0,29.1,1.38,3.2,806.0,30.6,29.2,1.05,1.1,1075.0,3.2,1555.4,0.08,0.08,0.08,0.08
190807041,37,False,True,True,True,False,False,False,False,False,True,38.5,31.7,1.21,2.2,457.0,32.8,30.8,1.06,1.1,999.0,9.4,2329.9,0.08,0.08,0.08,0.08
190807041,38,False,True,True,True,False,True,True,True,False,False,65.7,41.0,1.6,4.8,1386.0,36.5,36.3,1.0,1.0,926.0,6.5,822.4,0.08,0.08,0.08,0.08
190807041,39,False,False,False,False,False,False,True,True,False,False,139.5,82.7,1.69,5.3,1585.0,65.8,63.1,1.04,1.0,978.0,29.5,2471.6,0.08,0.08,0.54,0.17
190807042,0,False,False,False,True,False,False,False,False,False,True,48.8,31.7,1.54,4.6,893.0,51.8,33.7,1.54,3.8,2428.0,5.9,1405.4,0.08,0.08,0.08,0.12
190807042,1,True,True,True,True,False,False,False,False,False,True,55.1,49.2,1.12,1.7,161.0,51.1,49.7,1.03,1.1,677.0,7.3,761.6,0.08,0.08,0.08,0.12
190807042,2,False,True,True,True,False,True,True,True,False,True,47.7,38.5,1.24,2.7,405.0,39.5,38.4,1.03,1.1,660.0,3.6,1727.4,0.08,0.08,0.08,0.08
190807042,3,True,True,True,True,True,True,True,True,True,True,38.8,34.1,1.14,1.8,194.0,34.3,34.3,1.0,1.0,610.0,4.3,234.4,0.08,0.08,0.08,0.08
190807042,4,False,True,True,True,False,False,False,False,False,True,42.8,33.4,1.28,2.8,442.0,36.6,33.8,1.08,1.1,665.0,4.3,1738.0,0.08,0.08,0.08,0.08
190807042,5,False,False,False,True,False,False,False,False,False,True,42.7,34.2,1.25,2.7,398.0,38.6,34.5,1.12,1.2,713.0,2.6,2204.8,0.08,0.08,0.12,0.08
190807042,6,True,True,True,True,True,True,True,True,True,False,51.1,41.9,1.22,2.4,345.0,42.0,41.9,1.0,1.0,623.0,4.3,479.9,0.08,0.08,0.08,0.08
190807042,7,False,False,False,False,False,False,False,False,False,False,121.2,105.3,1.15,1.8,204.0,104.0,101.7,1.02,1.1,671.0,17.2,1804.9,0.08,0.08,1.0,1.0
190807042,8,True,True,True,True,True,True,True,True,True,True,50.7,45.6,1.11,1.6,147.0,47.0,45.6,1.03,1.0,647.0,6.7,2237.6,0.08,0.08,0.08,0.08
190807042,9,False,True,True,True,False,False,False,False,False,True,43.4,35.2,1.23,2.5,363.0,36.7,35.6,1.03,1.0,644.0,3.0,1858.3,0.08,0.08,0.08,0.08
190807042,10,True,True,True,True,False,True,True,False,False,True,40.3,33.4,1.21,2.2,302.0,35.9,34.2,1.05,1.2,762.0,5.5,806.1,0.08,0.08,0.08,0.08
190807042,11,True,True,True,True,True,True,True,True,True,True,39.8,34.6,1.15,1.8,202.0,35.4,34.8,1.02,1.0,626.0,4.3,1241.6,0.08,0.08,0.08,0.08
190807042,12,False,False,False,True,True,True,True,True,True,True,69.3,56.4,1.23,2.4,345.0,59.0,53.1,1.11,1.1,656.0,7.4,5067.8,0.08,0.08,0.08,0.08
190807042,13,False,False,False,False,False,False,False,False,False,True,78.7,58.5,1.35,3.4,582.0,68.2,56.0,1.22,1.3,817.0,5.1,5784.4,0.08,0.08,0.71,0.08
190807042,14,False,False,False,False,False,False,False,False,False,False,93.8,52.5,1.79,5.9,1187.0,104.0,53.5,1.95,1.9,1190.0,10.4,14671.5,0.08,0.08,0.83,0.08
190807042,15,True,True,True,True,False,True,True,False,False,False,45.7,40.0,1.14,1.7,177.0,42.0,40.6,1.04,1.1,666.0,3.5,1638.6,0.08,0.08,0.08,0.08
190807042,16,False,True,True,True,False,False,False,False,False,True,39.3,31.0,1.27,2.8,439.0,33.2,31.7,1.05,1.2,720.0,2.9,777.9,0.08,0.08,0.08,0.08
190807042,17,False,True,True,True,True,True,True,True,True,True,40.3,31.4,1.28,2.8,437.0,35.0,32.0,1.09,1.3,785.0,2.4,1393.8,0.08,0.08,0.08,0.08
190807042,18,False,True,True,True,True,True,True,True,True,True,46.7,35.4,1.32,3.0,484.0,38.5,36.3,1.06,1.2,773.0,3.9,879.0,0.08,0.08,0.08,0.08
190807042,19,False,True,True,True,False,False,False,False,False,True,61.1,38.8,1.58,4.8,935.0,41.0,39.1,1.05,1.2,727.0,2.5,1049.1,0.08,0.08,0.08,0.08
190807042,20,False,True,True,True,False,False,False,False,False,True,52.2,41.3,1.27,2.6,404.0,46.2,42.2,1.09,1.2,767.0,4.7,1896.7,0.08,0.08,0.08,0.08
190807042,21,False,True,True,True,True,True,True,True,True,True,55.1,44.7,1.23,2.4,342.0,47.4,46.0,1.03,1.1,702.0,5.3,646.2,0.08,0.08,0.08,0.12
190807042,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190807042,23,True,True,True,True,False,False,False,False,False,False,37.3,30.6,1.22,2.4,346.0,32.9,31.1,1.06,1.2,769.0,3.9,720.0,0.08,0.08,0.08,0.08
190807042,24,False,False,False,True,False,False,False,False,False,True,69.9,33.7,2.07,7.3,1548.0,69.7,38.0,1.84,4.1,2571.0,7.5,4161.5,0.08,0.08,0.29,0.08
190807042,25,False,False,False,False,False,False,False,False,False,True,69.1,35.8,1.93,6.8,1409.0,107.9,49.7,2.17,5.3,3248.0,12.6,8176.2,0.12,0.12,0.79,0.12
190807042,26,False,True,True,True,False,False,False,False,False,True,56.7,39.2,1.44,3.9,689.0,43.1,39.5,1.09,1.3,807.0,6.7,1065.0,0.08,0.08,0.08,0.08
190807042,27,False,False,False,False,False,False,False,False,False,True,26046.6,14691.8,1.77,5.9,1176.0,14585.8,14518.9,1.0,1.0,611.0,1785.0,118292.7,0.08,0.08,1.0,1.0
190807042,28,False,False,False,False,False,False,False,False,False,True,22954.9,14804.1,1.55,4.5,854.0,14661.3,14791.0,0.99,1.0,595.0,1245.6,83180.0,0.08,0.08,1.0,1.0
190807042,29,False,True,True,True,True,True,True,True,True,True,39.8,31.2,1.28,2.7,436.0,32.2,31.6,1.02,1.1,687.0,3.7,869.5,0.08,0.08,0.08,0.08
190807042,30,False,False,False,False,False,False,False,False,False,False,89.6,35.2,2.54,9.0,1981.0,77.4,37.8,2.05,4.3,2702.0,8.6,7904.8,0.08,0.08,0.75,0.12
190807042,31,False,False,False,True,True,True,True,True,True,False,45.2,33.0,1.37,3.3,579.0,50.8,34.1,1.49,1.7,1064.0,4.9,5404.8,0.08,0.08,0.08,0.08
190807042,32,False,False,False,False,True,True,True,True,True,True,76.2,55.1,1.38,3.5,623.0,64.6,55.4,1.17,1.2,734.0,9.5,6624.7,0.08,0.08,0.38,0.08
190807042,33,True,False,False,True,True,True,True,True,True,True,50.8,43.2,1.18,2.1,281.0,44.7,43.5,1.03,1.0,664.0,27.6,1977.3,0.08,0.08,0.08,0.08
190807042,34,True,True,True,True,True,True,True,True,True,True,44.7,37.6,1.19,2.1,288.0,38.5,37.6,1.02,1.0,650.0,5.4,1780.8,0.08,0.08,0.08,0.08
190807042,35,False,True,True,True,False,False,False,False,False,True,41.7,32.8,1.27,2.6,404.0,35.5,32.9,1.08,1.1,700.0,2.4,1821.9,0.08,0.08,0.08,0.08
190807042,36,False,False,False,True,False,False,False,False,False,True,44.7,33.1,1.35,3.3,578.0,39.8,34.1,1.17,1.6,1008.0,3.5,1627.3,0.08,0.08,0.08,0.08
190807042,37,False,True,True,True,False,False,False,False,False,True,42.7,34.3,1.24,2.5,378.0,37.8,34.7,1.09,1.1,728.0,4.6,2333.5,0.08,0.08,0.08,0.08
190807042,38,True,True,True,True,False,True,True,True,False,False,42.2,38.3,1.1,1.6,156.0,38.6,38.6,1.0,1.0,632.0,3.1,810.4,0.08,0.08,0.08,0.08
190807042,39,False,False,False,False,False,False,False,False,False,False,84.3,70.2,1.2,2.2,305.0,72.9,70.8,1.03,1.0,627.0,16.1,2895.3,0.08,0.08,0.88,0.17
190808041,0,False,True,True,True,True,True,True,True,True,True,44.9,35.0,1.28,2.9,493.0,35.6,34.4,1.04,1.1,723.0,9.3,1461.5,0.08,0.08,0.08,0.08
190808041,1,False,True,True,True,False,True,True,False,False,True,60.2,51.0,1.18,2.0,242.0,52.6,50.3,1.05,1.1,682.0,14.5,2640.3,0.08,0.08,0.12,0.12
190808041,2,False,False,False,True,False,False,False,False,False,True,63.3,45.6,1.39,3.3,582.0,45.4,44.8,1.01,1.0,652.0,41.0,1574.2,0.08,0.08,0.12,0.17
190808041,3,True,True,True,True,True,True,True,True,True,True,40.5,35.5,1.14,1.7,178.0,35.5,35.6,1.0,1.0,607.0,3.3,292.2,0.08,0.08,0.08,0.08
190808041,4,True,True,True,True,True,True,True,True,True,True,42.1,37.2,1.13,1.7,175.0,38.0,37.0,1.03,1.1,695.0,6.9,1578.2,0.08,0.08,0.08,0.08
190808041,5,True,True,True,True,True,True,True,True,True,True,46.8,39.2,1.19,2.0,262.0,39.4,39.1,1.01,1.0,628.0,16.5,1226.2,0.08,0.08,0.12,0.12
190808041,6,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,7,False,False,False,True,True,True,True,True,True,False,78.0,66.8,1.17,2.1,266.0,66.9,64.2,1.04,1.1,706.0,29.3,1603.9,0.08,0.08,0.17,0.17
190808041,8,True,True,True,True,True,True,True,True,True,True,54.4,46.8,1.16,2.0,243.0,47.8,46.8,1.02,1.0,648.0,6.3,1998.3,0.08,0.08,0.08,0.08
190808041,9,True,True,True,True,True,True,True,True,True,True,47.1,38.6,1.22,2.3,316.0,39.6,38.6,1.03,1.0,664.0,9.5,1806.1,0.08,0.08,0.08,0.08
190808041,10,True,True,True,True,True,True,True,True,True,True,39.7,33.3,1.19,2.2,288.0,33.5,33.2,1.01,1.0,642.0,3.7,707.7,0.08,0.08,0.08,0.08
190808041,11,False,True,True,True,True,True,True,True,True,True,47.4,37.9,1.25,2.4,345.0,38.1,37.0,1.03,1.1,686.0,18.0,1322.8,0.08,0.08,0.08,0.08
190808041,12,False,True,True,True,True,True,True,True,True,True,61.2,54.8,1.12,1.6,149.0,52.9,51.3,1.03,1.1,678.0,6.2,1917.4,0.08,0.08,0.08,0.08
190808041,13,False,False,False,True,False,False,True,True,False,True,73.9,65.2,1.13,1.8,205.0,61.9,61.8,1.0,1.0,641.0,6.7,688.4,0.08,0.08,0.12,0.12
190808041,14,False,True,True,True,False,True,True,False,False,False,69.2,55.1,1.25,2.7,412.0,58.4,55.2,1.06,1.1,676.0,7.5,2507.9,0.08,0.08,0.08,0.08
190808041,15,True,True,True,True,False,True,True,False,False,False,48.1,41.1,1.17,1.9,226.0,42.5,41.5,1.02,1.0,667.0,3.9,1597.0,0.08,0.08,0.08,0.08
190808041,16,False,True,True,True,False,True,True,False,False,True,42.3,33.5,1.26,2.6,393.0,35.8,33.5,1.07,1.1,733.0,4.4,1256.2,0.08,0.08,0.08,0.08
190808041,17,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,18,True,True,True,True,True,True,True,True,True,True,43.8,36.9,1.19,2.2,301.0,37.4,36.8,1.02,1.0,673.0,4.8,934.9,0.08,0.08,0.08,0.08
190808041,19,True,True,True,True,True,True,True,True,True,True,43.4,39.4,1.1,1.6,149.0,39.2,39.0,1.0,1.0,635.0,4.4,1135.0,0.08,0.08,0.08,0.08
190808041,20,True,True,True,True,True,True,True,True,True,True,46.9,42.4,1.11,1.5,138.0,42.4,42.7,0.99,1.0,629.0,8.4,360.6,0.08,0.08,0.08,0.08
190808041,21,False,False,False,False,False,False,False,False,False,True,126.1,77.7,1.62,5.0,1011.0,155.9,98.7,1.58,3.8,2422.0,28.7,7689.2,0.08,0.08,0.62,0.75
190808041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,23,True,True,True,True,True,True,True,True,True,False,38.8,32.7,1.18,2.0,254.0,34.3,33.0,1.04,1.2,768.0,5.6,732.7,0.08,0.08,0.08,0.08
190808041,24,True,True,True,True,True,True,True,True,True,True,44.6,36.8,1.21,2.3,327.0,38.0,36.7,1.03,1.1,706.0,15.9,1176.4,0.08,0.08,0.08,0.08
190808041,25,True,True,True,True,True,True,True,True,True,True,42.6,36.2,1.18,2.0,240.0,36.0,35.9,1.0,1.0,634.0,5.9,433.6,0.12,0.12,0.08,0.08
190808041,26,True,True,True,True,True,True,True,True,True,True,44.3,38.7,1.14,1.7,185.0,39.0,38.7,1.01,1.0,648.0,13.7,1060.2,0.08,0.08,0.08,0.08
190808041,27,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,28,True,True,True,True,True,True,True,True,True,True,40.3,35.6,1.13,1.8,198.0,35.5,35.1,1.01,1.0,662.0,13.1,827.6,0.08,0.08,0.08,0.08
190808041,29,True,True,True,True,True,True,True,True,True,True,36.6,32.6,1.12,1.7,173.0,34.5,32.3,1.07,1.1,719.0,4.6,1930.0,0.08,0.08,0.08,0.08
190808041,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,31,True,True,True,True,True,True,True,True,True,False,38.8,34.0,1.14,1.8,200.0,35.1,34.1,1.03,1.0,657.0,9.5,1779.8,0.08,0.08,0.08,0.08
190808041,32,False,True,True,True,True,True,True,True,True,True,71.5,54.8,1.3,3.0,527.0,58.5,55.6,1.05,1.2,771.0,8.9,1675.6,0.08,0.08,0.17,0.08
190808041,33,True,True,True,True,True,True,True,True,True,True,54.8,45.7,1.2,2.2,322.0,47.3,45.3,1.04,1.1,713.0,5.1,2016.0,0.08,0.08,0.08,0.08
190808041,34,False,False,False,True,True,True,True,True,True,True,52.7,40.4,1.31,2.9,499.0,40.8,39.6,1.03,1.0,689.0,30.2,1733.7,0.08,0.08,0.08,0.08
190808041,35,True,True,True,True,True,True,True,True,True,True,42.3,35.1,1.2,2.2,316.0,38.3,35.5,1.08,1.2,804.0,4.2,1048.2,0.08,0.08,0.08,0.08
190808041,36,False,True,True,True,False,False,False,False,False,True,48.7,35.9,1.36,3.4,624.0,38.0,35.6,1.07,1.2,783.0,6.0,1922.1,0.08,0.08,0.08,0.08
190808041,37,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190808041,38,True,True,True,True,False,False,True,True,False,False,46.0,40.7,1.13,1.7,183.0,43.8,41.0,1.07,1.1,728.0,5.3,2289.7,0.08,0.08,0.08,0.08
190808041,39,False,False,False,True,True,True,True,True,True,False,75.8,66.0,1.15,1.9,217.0,71.4,65.5,1.09,1.1,726.0,7.9,3653.9,0.08,0.08,0.25,0.21
190809041,0,False,False,False,True,True,True,True,True,True,True,57.8,32.7,1.77,6.4,1878.0,32.6,32.7,0.99,0.9,785.0,3.6,1544.4,0.08,0.08,0.08,0.08
190809041,1,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809041,2,False,False,False,False,False,False,False,False,False,True,125.4,47.1,2.66,10.2,3100.0,130.1,44.7,2.91,5.8,5028.0,9.9,3437.9,0.08,0.08,1.0,1.0
190809041,3,False,False,False,True,True,True,True,True,True,True,55.9,32.2,1.73,5.8,1672.0,33.4,46.3,0.72,0.1,119.0,8.0,704.0,0.08,0.08,0.08,0.08
190809041,4,False,True,True,True,True,True,True,True,True,True,44.3,34.8,1.27,2.7,591.0,35.3,34.9,1.01,1.0,862.0,4.8,1770.9,0.08,0.08,0.08,0.08
190809041,5,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809041,6,True,True,True,True,True,True,True,True,True,False,52.5,45.2,1.16,2.0,339.0,45.3,43.9,1.03,1.1,978.0,5.7,736.7,0.08,0.08,0.12,0.08
190809041,7,False,False,False,False,False,False,False,False,False,False,72.0,62.4,1.15,1.9,295.0,64.2,60.0,1.07,1.2,1003.0,13.7,2095.9,1.0,1.0,0.12,0.12
190809041,8,False,False,False,False,False,False,False,False,False,False,182.6,50.0,3.66,11.4,3575.0,70.9,46.0,1.54,2.9,2497.0,7.0,4696.5,0.08,0.08,1.0,0.46
190809041,9,False,True,True,True,False,False,False,False,False,True,90.0,36.9,2.44,8.7,2660.0,37.3,37.3,1.0,0.9,830.0,4.0,1788.6,0.08,0.08,0.12,0.08
190809041,10,False,True,True,True,True,True,True,True,True,True,45.3,32.0,1.42,3.7,917.0,32.0,32.2,0.99,0.9,810.0,3.4,722.0,0.08,0.08,0.08,0.08
190809041,11,False,True,True,True,True,True,True,True,True,True,48.4,32.0,1.51,4.5,1230.0,33.2,32.3,1.03,1.1,952.0,4.4,1317.5,0.08,0.08,0.08,0.08
190809041,12,False,True,True,True,True,True,True,True,True,True,72.3,50.7,1.42,3.7,924.0,47.5,46.2,1.03,1.1,935.0,10.7,1945.6,0.08,0.08,0.12,0.12
190809041,13,False,False,False,True,True,True,True,True,True,True,72.5,60.3,1.2,2.3,442.0,59.6,56.7,1.05,1.2,1064.0,7.5,815.1,0.08,0.08,0.12,0.17
190809041,14,False,False,False,True,False,True,True,False,False,False,83.0,58.1,1.43,3.7,927.0,62.2,54.6,1.14,1.1,993.0,27.0,4593.0,0.08,0.08,0.12,0.12
190809041,15,False,False,False,False,False,False,False,False,False,False,71.6,48.2,1.48,4.2,1112.0,42.6,70.8,0.6,0.0,23.0,5.2,1525.0,0.08,0.08,1.0,0.62
190809041,16,False,False,False,True,True,True,True,True,True,True,39.5,31.1,1.27,2.8,642.0,30.5,37.4,0.81,0.3,278.0,3.8,325.9,0.08,0.08,0.17,0.08
190809041,17,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809041,18,False,True,True,True,True,True,True,True,True,True,43.5,34.9,1.25,2.4,482.0,35.5,34.8,1.02,1.0,912.0,16.6,877.9,0.08,0.08,0.12,0.08
190809041,19,True,True,True,True,True,True,True,True,True,True,39.4,35.3,1.12,1.5,191.0,35.9,35.4,1.02,1.0,931.0,4.0,1109.3,0.08,0.08,0.08,0.08
190809041,20,False,False,False,True,True,True,True,True,True,True,57.1,41.7,1.37,3.2,763.0,43.0,42.8,1.01,1.0,867.0,93.4,571.4,0.21,0.21,0.08,0.08
190809041,21,False,False,False,False,False,True,True,False,False,True,56.5,44.1,1.28,2.8,612.0,50.9,52.9,0.96,0.8,719.0,7.9,938.7,0.08,0.08,0.17,0.33
190809041,22,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809041,23,False,False,False,True,True,True,True,True,True,False,40.2,30.0,1.34,3.2,785.0,32.4,30.4,1.07,1.3,1156.0,4.7,781.4,0.08,0.08,0.08,0.08
190809041,24,False,False,False,True,True,True,True,True,True,True,63.9,36.3,1.76,6.3,1886.0,32.5,33.7,0.97,0.8,735.0,4.2,1125.9,0.08,0.08,0.08,0.08
190809041,25,True,False,False,True,True,True,True,True,True,True,37.1,32.8,1.13,1.7,237.0,33.0,32.7,1.01,1.0,903.0,35.4,362.5,0.17,0.17,0.12,0.12
190809041,26,True,True,True,True,True,True,True,True,True,True,40.4,34.5,1.17,1.9,318.0,35.5,34.4,1.03,1.1,1004.0,6.8,536.4,0.08,0.08,0.08,0.08
190809041,27,False,False,False,False,False,False,False,False,False,True,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190809041,28,False,False,False,True,True,True,True,True,True,True,37.8,30.6,1.24,2.5,505.0,39.4,30.5,1.29,1.3,1138.0,3.3,4297.9,0.08,0.08,0.08,0.08
190809041,29,False,False,False,True,True,True,True,True,True,True,43.9,33.2,1.32,3.1,733.0,32.3,29.4,1.1,1.3,1121.0,4.6,1186.1,0.08,0.08,0.08,0.08
190809041,30,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
