taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190711169,36,False,False,0.08,0.08,0.54,0.25,63.2,60.5,1.04,2292.8,37.9,2292.8,1.1,1.1,900.0,897.0,56.5,21.2,12.0,0.2
190711169,37,True,True,0.08,0.08,0.08,0.08,36.7,36.3,1.01,500.6,13.8,284.9,1.0,1.1,839.0,858.0,3.6,20.8,12.0,1.0
190711169,38,False,False,0.46,0.46,0.46,0.29,69.5,67.7,1.03,6328.4,93.5,662.4,1.1,1.1,828.0,829.0,12.7,21.8,12.6,1.2
190711169,39,False,False,0.62,0.62,1.0,0.33,136.4,75.3,1.81,24486.8,325.3,24486.8,1.8,1.9,1293.0,1378.0,14.6,22.2,12.8,1.0
190712041,0,True,True,0.08,0.08,0.08,0.08,31.0,30.1,1.03,1036.1,34.4,348.6,1.1,1.1,1081.0,1040.0,2.7,17.6,12.3,-0.3
190712041,1,True,True,0.08,0.08,0.08,0.12,40.7,40.3,1.01,798.6,19.8,241.2,1.0,1.0,920.0,938.0,4.6,18.2,12.5,-1.0
190712041,2,True,True,0.08,0.08,0.08,0.08,35.6,35.1,1.01,425.6,12.1,425.6,1.0,1.0,902.0,891.0,3.8,18.6,12.8,-0.7
190712041,3,True,True,0.08,0.08,0.08,0.08,29.3,29.0,1.01,768.1,26.5,768.1,1.0,1.0,912.0,927.0,2.5,18.1,12.5,-0.4
190712041,4,False,False,0.08,0.08,0.12,0.67,88.4,53.2,1.66,3554.5,66.8,3554.5,3.6,3.6,3869.0,3869.0,6.1,16.7,11.5,-0.2
190712041,5,True,False,0.08,0.08,0.92,0.08,54.4,44.5,1.22,18595.6,418.3,756.6,2.1,2.3,1931.0,2088.0,3.3,18.1,12.5,-0.1
190712041,6,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,7,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,8,True,True,0.08,0.08,0.08,0.08,42.2,42.4,1.0,303.7,7.2,228.5,1.0,1.0,868.0,879.0,3.6,18.4,12.6,-0.9
190712041,9,True,True,0.08,0.08,0.08,0.08,30.0,29.5,1.02,418.4,14.2,306.0,1.1,1.1,974.0,977.0,4.1,18.0,12.5,-0.6
190712041,10,True,True,0.08,0.08,0.25,0.08,29.6,28.0,1.06,3121.2,111.6,338.0,1.3,1.3,1149.0,1189.0,3.2,18.0,12.5,-0.3
190712041,11,True,False,0.42,0.42,0.88,0.12,55.3,53.8,1.03,10742.2,199.8,766.2,1.1,1.1,941.0,914.0,12.9,18.9,13.1,-0.4
190712041,12,False,False,0.08,0.08,1.0,0.29,66.6,56.6,1.18,40668.5,719.1,2413.4,1.9,1.9,1812.0,1774.0,6.0,17.7,12.3,-0.1
190712041,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,14,False,False,0.08,0.08,1.0,1.0,125.0,89.3,1.4,26774.8,299.8,3030.6,3.2,3.1,2996.0,2905.0,9.7,17.7,12.2,0.3
190712041,15,True,True,0.08,0.08,0.08,0.08,34.0,33.2,1.02,688.1,20.7,483.7,1.1,1.1,958.0,989.0,4.2,18.0,12.5,-0.6
190712041,16,True,True,0.08,0.08,0.12,0.08,37.9,29.2,1.3,2490.6,85.3,2490.6,1.5,1.4,1360.0,1317.0,3.8,17.9,12.5,-0.5
190712041,17,True,True,0.08,0.08,0.25,0.08,35.2,31.3,1.12,774.8,24.7,774.8,1.5,1.6,1434.0,1473.0,3.6,17.7,12.3,-0.3
190712041,18,True,False,0.88,0.88,1.0,0.08,44.9,46.8,0.96,5331.8,114.0,865.6,0.8,0.8,635.0,620.0,7.2,19.4,13.5,-0.4
190712041,19,True,False,0.08,0.08,1.0,0.29,45.0,54.2,0.83,17992.8,332.2,387.3,0.4,0.4,397.0,339.0,2.9,17.9,12.5,-0.0
190712041,20,False,False,0.08,0.08,1.0,0.67,78.5,63.1,1.24,55491.7,879.3,761.8,2.2,2.3,1973.0,2088.0,5.2,17.9,12.5,0.0
190712041,21,True,True,0.08,0.08,0.12,0.08,37.2,36.7,1.01,1218.2,33.2,568.7,1.1,1.0,974.0,933.0,3.5,17.8,12.5,-0.7
190712041,22,True,False,0.08,0.08,0.5,0.08,37.1,31.6,1.18,1640.8,52.0,1640.8,1.5,1.4,1403.0,1277.0,3.0,17.8,12.5,-0.4
190712041,23,True,False,0.08,0.08,1.0,0.08,33.5,31.7,1.06,4013.6,126.4,783.0,1.1,1.3,1021.0,1148.0,2.5,17.8,12.5,-0.3
190712041,24,True,True,0.08,0.08,0.08,0.08,30.6,29.9,1.02,606.4,20.3,377.9,1.1,1.1,1038.0,1052.0,3.2,17.5,12.3,-0.3
190712041,25,True,True,0.08,0.08,0.08,0.08,30.9,34.1,0.91,9834.4,288.4,290.0,0.6,0.6,551.0,553.0,3.4,17.8,12.6,-0.1
190712041,26,True,True,0.08,0.08,0.08,0.08,32.6,33.4,0.98,6348.6,190.1,597.6,0.9,0.9,796.0,780.0,3.3,17.9,12.5,-0.1
190712041,27,True,True,0.08,0.08,0.08,0.08,32.4,31.5,1.03,782.0,24.8,782.0,1.1,1.1,991.0,1020.0,3.0,17.8,12.6,-0.7
190712041,28,True,False,0.08,0.08,0.5,0.08,33.2,28.5,1.16,1192.2,41.9,1192.2,1.3,1.4,1152.0,1292.0,2.7,17.8,12.6,-0.5
190712041,29,True,True,0.08,0.08,0.08,0.08,34.5,33.9,1.02,535.7,15.8,535.7,1.1,1.1,1333.0,1342.0,5.4,15.1,10.8,-0.3
190712041,30,True,True,0.08,0.08,0.08,0.08,35.2,34.9,1.01,633.9,18.2,300.4,1.0,1.0,935.0,926.0,4.0,18.1,12.6,-0.2
190712041,31,True,True,0.08,0.08,0.08,0.08,28.5,28.6,1.0,228.1,8.0,228.1,1.0,1.0,914.0,887.0,3.5,17.8,12.6,-0.0
190712041,32,True,True,0.08,0.08,0.12,0.08,51.8,50.3,1.03,1384.0,27.5,988.2,1.1,1.1,1034.0,1027.0,4.8,17.8,12.5,0.0
190712041,33,True,True,0.08,0.08,0.25,0.25,59.4,58.9,1.01,397.3,6.7,295.7,1.0,1.0,919.0,933.0,6.5,18.0,12.7,-0.9
190712041,34,True,True,0.08,0.08,0.12,0.12,36.2,35.2,1.03,1106.3,31.4,375.9,1.1,1.1,1090.0,1083.0,3.4,17.3,12.3,-0.7
190712041,35,True,True,0.08,0.08,0.08,0.08,30.8,30.3,1.02,990.3,32.7,990.3,1.0,1.0,877.0,936.0,2.7,17.7,12.6,-0.5
190712041,36,True,True,0.08,0.08,0.08,0.08,30.9,30.8,1.0,415.6,13.5,285.4,1.0,1.0,942.0,915.0,3.9,17.7,12.5,-0.4
190712041,37,True,False,0.08,0.08,0.71,0.08,42.9,42.2,1.02,907.5,21.5,797.0,1.1,1.0,997.0,971.0,18.3,17.5,12.4,-0.3
190712041,38,False,False,0.38,0.38,0.71,0.12,59.4,58.7,1.01,766.5,13.1,432.5,1.1,1.0,916.0,876.0,32.0,18.5,13.0,-0.2
190712041,39,False,False,0.58,0.58,0.92,0.17,68.7,66.9,1.03,4143.5,62.0,1568.2,1.0,1.1,862.0,876.0,7.4,18.8,13.2,-0.1
190713001,0,True,False,1.0,1.0,1.0,1.0,33.3,32.2,1.04,299.3,9.3,299.3,1.1,1.2,773.0,803.0,3.7,27.4,11.5,0.1
190713001,1,True,False,1.0,1.0,1.0,1.0,42.2,42.0,1.0,416.6,9.9,416.6,1.0,1.0,670.0,643.0,5.8,27.9,11.4,0.0
190713001,2,True,False,1.0,1.0,1.0,1.0,36.7,35.8,1.03,357.9,10.0,357.9,1.1,1.1,692.0,702.0,6.7,28.0,11.4,-0.0
190713001,3,True,False,1.0,1.0,1.0,1.0,29.4,29.4,1.0,438.6,14.9,136.9,1.0,1.0,654.0,665.0,4.9,28.0,11.5,0.0
190713001,4,False,False,1.0,1.0,1.0,1.0,89.8,50.7,1.77,3289.8,64.9,3289.8,4.0,4.0,3033.0,2979.0,7.0,28.0,11.4,0.0
190713001,5,True,False,1.0,1.0,1.0,1.0,32.6,31.0,1.05,1230.2,39.7,1230.2,1.1,1.0,729.0,667.0,3.9,28.0,11.4,0.0
190713001,6,True,False,1.0,1.0,1.0,1.0,39.6,39.3,1.01,2532.4,64.4,172.6,1.0,1.0,665.0,673.0,8.2,28.0,11.4,0.0
190713001,7,False,False,1.0,1.0,1.0,1.0,64.2,60.8,1.06,4090.7,67.3,429.2,1.2,1.3,754.0,775.0,9.7,28.0,11.4,0.1
190713001,8,True,False,1.0,1.0,1.0,1.0,45.5,45.8,0.99,255.2,5.6,219.6,1.0,1.0,642.0,626.0,8.1,28.1,11.5,-0.0
190713001,9,True,False,1.0,1.0,1.0,1.0,30.3,30.2,1.0,248.1,8.2,248.1,1.0,1.0,650.0,654.0,4.2,28.1,11.5,-0.0
190713001,10,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,11,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,12,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,13,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,14,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,15,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,16,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,17,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,18,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,19,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,20,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190713001,21,None,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
