taskid,beam,pass_V,pass_QU,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,s_in,s_out,rat,peak,peak_s,peak_in,N2,P2,Ex-2,Ex+2,ftmax,bmaj,bmin,bpa
190701001,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,21,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,26,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,27,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,28,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,33,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,34,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701001,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,0,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,1,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,2,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,3,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,4,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,5,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,6,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,8,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,9,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,10,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,11,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,12,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,13,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,14,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,15,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,16,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,17,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,18,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,19,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,20,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,21,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,22,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,23,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,24,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,25,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,26,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,27,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,28,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,29,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,30,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,31,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,32,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,33,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,34,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,35,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,36,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,37,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,38,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190701042,39,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190711169,0,False,False,1.0,1.0,1.0,1.0,49.1,33.0,1.49,1766.5,53.5,1766.5,3.2,3.2,2498.0,2511.0,9.7,12.1,0.4,0.4
190711169,1,True,False,1.0,1.0,1.0,1.0,47.5,46.3,1.03,548.8,11.9,548.8,1.1,1.1,874.0,847.0,7.4,12.0,0.7,0.7
190711169,2,False,False,1.0,1.0,1.0,1.0,72.6,69.6,1.04,2760.4,39.6,2760.4,1.1,1.1,869.0,877.0,10.5,12.0,0.5,0.5
190711169,3,True,False,1.0,1.0,1.0,1.0,34.3,34.0,1.01,1157.8,34.0,885.2,1.0,1.0,746.0,752.0,5.2,12.0,0.3,0.3
190711169,4,False,False,1.0,1.0,1.0,1.0,192.9,146.7,1.31,10205.2,69.6,10205.2,1.7,1.7,1279.0,1283.0,91.1,12.0,0.3,0.3
190711169,5,False,False,1.0,1.0,1.0,1.0,40.4,35.9,1.13,3508.3,97.7,3508.3,1.1,1.1,878.0,829.0,9.2,12.0,0.3,0.3
190711169,6,True,False,1.0,1.0,1.0,1.0,41.5,40.8,1.02,1109.9,27.2,1109.9,1.0,1.0,803.0,782.0,5.8,12.0,0.3,0.3
190711169,7,False,False,1.0,1.0,1.0,1.0,85.6,80.1,1.07,2042.0,25.5,1919.7,1.3,1.3,1019.0,999.0,46.4,12.0,0.4,0.4
190711169,8,True,False,1.0,1.0,1.0,1.0,42.3,41.1,1.03,930.7,22.7,930.7,1.1,1.1,876.0,867.0,5.7,12.0,0.2,0.2
190711169,9,True,False,1.0,1.0,1.0,1.0,38.9,38.9,1.0,405.6,10.4,331.7,1.0,1.0,745.0,765.0,5.3,12.1,0.1,0.1
190711169,10,True,False,1.0,1.0,1.0,1.0,38.1,38.0,1.0,464.9,12.2,464.9,1.0,1.0,749.0,749.0,5.1,12.1,0.1,0.1
190711169,11,True,False,1.0,1.0,1.0,1.0,39.5,37.9,1.04,1032.0,27.2,1032.0,1.1,1.1,843.0,870.0,10.0,12.1,0.2,0.2
190711169,12,True,False,1.0,1.0,1.0,1.0,47.2,44.0,1.07,1933.5,44.0,1046.2,1.3,1.3,976.0,1001.0,6.9,12.0,0.2,0.2
190711169,13,False,False,1.0,1.0,1.0,1.0,68.4,65.9,1.04,1813.0,27.5,1228.5,1.1,1.1,847.0,825.0,9.2,12.0,0.0,0.0
190711169,14,False,False,1.0,1.0,1.0,1.0,74.0,68.1,1.09,5630.2,82.6,2451.4,1.3,1.3,1005.0,987.0,34.1,12.0,-0.1,-0.1
190711169,15,True,False,1.0,1.0,1.0,1.0,43.2,41.1,1.05,2488.7,60.5,2488.7,1.1,1.1,840.0,834.0,5.5,12.1,0.1,0.1
190711169,16,True,False,1.0,1.0,1.0,1.0,55.4,52.5,1.06,1141.0,21.8,943.4,1.2,1.2,940.0,930.0,12.1,12.0,0.1,0.1
190711169,17,False,False,1.0,1.0,1.0,1.0,142.9,127.0,1.13,1794.1,14.1,1794.1,1.6,1.7,1267.0,1282.0,184.6,11.9,0.1,0.1
190711169,18,False,False,1.0,1.0,1.0,1.0,126.6,67.4,1.88,3686.2,54.7,3686.2,5.0,5.0,3834.0,3816.0,31.1,12.0,0.1,0.1
190711169,19,True,False,1.0,1.0,1.0,1.0,46.2,42.7,1.08,1502.1,35.2,1502.1,1.3,1.3,988.0,978.0,7.7,12.0,0.2,0.2
190711169,20,True,False,1.0,1.0,1.0,1.0,54.2,52.7,1.03,1608.1,30.5,1056.0,1.1,1.1,821.0,852.0,19.5,12.1,0.3,0.3
190711169,21,True,False,1.0,1.0,1.0,1.0,43.1,42.3,1.02,1357.3,32.1,1357.3,1.0,1.0,814.0,822.0,9.6,12.0,0.3,0.3
190711169,22,True,False,1.0,1.0,1.0,1.0,39.8,39.5,1.01,340.5,8.6,340.5,1.0,1.1,785.0,806.0,7.3,12.1,-0.1,-0.1
190711169,23,True,False,1.0,1.0,1.0,1.0,41.0,39.7,1.03,293.4,7.4,293.4,1.1,1.2,878.0,883.0,6.9,12.1,-0.0,-0.0
190711169,24,True,False,1.0,1.0,1.0,1.0,39.6,37.8,1.05,647.0,17.1,647.0,1.2,1.2,912.0,923.0,6.0,12.1,0.1,0.1
190711169,25,False,False,1.0,1.0,1.0,1.0,42.7,43.2,0.99,1157.0,26.8,298.6,1.0,0.9,733.0,726.0,14.3,12.1,0.1,0.1
190711169,26,False,False,1.0,1.0,1.0,1.0,55.9,55.6,1.01,1864.1,33.5,1864.1,1.0,1.0,744.0,731.0,36.6,12.1,0.1,0.1
190711169,27,True,False,1.0,1.0,1.0,1.0,43.9,43.4,1.01,1075.5,24.8,1075.5,1.0,1.0,803.0,790.0,5.5,12.0,0.1,0.1
190711169,28,False,False,1.0,1.0,1.0,1.0,45.4,42.3,1.07,899.7,21.3,899.7,1.3,1.4,1038.0,1055.0,5.6,12.0,0.0,0.0
190711169,29,False,False,1.0,1.0,1.0,1.0,47.2,33.0,1.43,1506.3,45.6,1506.3,3.1,3.2,2485.0,2529.0,3.1,12.0,0.2,0.2
190711169,30,True,False,1.0,1.0,1.0,1.0,31.8,31.3,1.02,790.4,25.2,158.7,1.1,1.1,849.0,899.0,6.5,11.9,0.3,0.3
190711169,31,True,False,1.0,1.0,1.0,1.0,33.8,33.7,1.0,1406.0,41.7,611.6,1.0,1.0,809.0,801.0,4.8,12.0,0.2,0.2
190711169,32,False,False,1.0,1.0,1.0,1.0,67.2,63.1,1.06,2992.9,47.4,2992.9,1.2,1.2,933.0,946.0,23.4,12.0,0.3,0.3
190711169,33,False,False,1.0,1.0,1.0,1.0,106.4,104.1,1.02,677.4,6.5,677.4,1.1,1.1,905.0,887.0,34.9,11.9,-0.0,-0.0
190711169,34,True,False,1.0,1.0,1.0,1.0,48.0,47.0,1.02,1506.1,32.1,1506.1,1.1,1.1,835.0,837.0,7.0,11.9,0.4,0.4
190711169,35,True,False,1.0,1.0,1.0,1.0,38.4,38.5,1.0,582.7,15.1,582.7,1.0,1.0,803.0,785.0,8.7,11.9,0.1,0.1
190711169,36,True,False,1.0,1.0,1.0,1.0,37.1,35.2,1.05,1983.0,56.4,1983.0,1.1,1.1,890.0,864.0,8.5,12.1,0.1,0.1
190711169,37,False,False,1.0,1.0,1.0,1.0,56.6,56.3,1.01,1400.9,24.9,511.3,1.0,1.1,229.0,253.0,17.2,22.7,0.3,0.3
190711169,38,True,False,1.0,1.0,1.0,1.0,49.0,48.2,1.02,4863.7,100.9,854.3,1.1,1.1,768.0,768.0,7.1,12.5,0.5,0.5
190711169,39,False,False,1.0,1.0,1.0,1.0,124.3,84.1,1.48,17823.7,212.0,17823.7,1.9,2.0,1425.0,1440.0,57.5,12.6,0.7,0.7
190712041,0,True,False,1.0,1.0,1.0,1.0,30.4,29.5,1.03,455.6,15.4,205.1,1.1,1.1,1028.0,1019.0,4.8,12.8,1.5,1.5
190712041,1,True,False,1.0,1.0,1.0,1.0,44.1,44.1,1.0,604.9,13.7,385.7,1.0,1.0,890.0,894.0,5.8,12.6,1.8,1.8
190712041,2,False,False,1.0,1.0,1.0,1.0,65.3,65.4,1.0,632.9,9.7,582.7,1.0,1.0,883.0,877.0,10.3,12.7,0.7,0.7
190712041,3,True,False,1.0,1.0,1.0,1.0,30.8,30.8,1.0,440.2,14.3,440.2,1.0,1.0,862.0,877.0,6.2,12.6,0.1,0.1
190712041,4,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,5,False,False,1.0,1.0,1.0,1.0,52.6,45.8,1.15,5064.4,110.7,311.1,1.8,1.8,1610.0,1605.0,5.7,12.6,0.6,0.6
190712041,6,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,7,False,False,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,8,True,False,1.0,1.0,1.0,1.0,42.1,42.0,1.0,229.5,5.5,189.5,1.0,1.0,891.0,850.0,5.3,12.8,-0.2,-0.2
190712041,9,True,False,1.0,1.0,1.0,1.0,35.1,35.0,1.0,269.9,7.7,180.2,1.0,1.0,887.0,878.0,3.8,12.8,-0.1,-0.1
190712041,10,True,False,1.0,1.0,1.0,1.0,36.8,36.2,1.02,403.2,11.1,304.0,1.1,1.1,950.0,922.0,6.6,12.8,-0.1,-0.1
190712041,11,True,False,1.0,1.0,1.0,1.0,36.6,35.9,1.02,1323.1,36.9,384.8,1.1,1.0,941.0,889.0,5.1,12.8,0.3,0.3
190712041,12,False,False,1.0,1.0,1.0,1.0,72.7,63.0,1.15,28019.4,444.8,1334.8,1.9,1.7,1653.0,1533.0,13.3,12.7,0.5,0.5
190712041,13,False,False,1.0,1.0,1.0,1.0,180.5,133.3,1.35,40835.7,306.3,3636.4,2.6,2.4,2224.0,2072.0,12.8,12.7,0.6,0.6
190712041,14,False,False,1.0,1.0,1.0,1.0,103.8,103.0,1.01,5395.3,52.4,1356.1,1.1,1.0,923.0,875.0,9.9,12.7,0.9,0.9
190712041,15,True,False,1.0,1.0,1.0,1.0,38.6,38.0,1.02,494.3,13.0,494.3,1.0,1.1,912.0,929.0,5.8,12.8,-0.2,-0.2
190712041,16,False,False,1.0,1.0,1.0,1.0,43.6,38.3,1.14,1864.7,48.6,1864.7,1.2,1.2,1085.0,1087.0,5.1,12.8,-0.4,-0.4
190712041,17,False,False,1.0,1.0,1.0,1.0,62.7,59.6,1.05,934.9,15.7,749.7,1.3,1.2,1121.0,1074.0,11.1,12.7,-0.3,-0.3
190712041,18,False,False,1.0,1.0,1.0,1.0,61.8,55.1,1.12,2464.5,44.7,295.3,1.7,1.6,1456.0,1440.0,6.3,12.7,-0.3,-0.3
190712041,19,False,False,1.0,1.0,1.0,1.0,42.5,53.6,0.79,22136.3,412.6,452.3,0.3,0.3,272.0,276.0,3.5,12.6,0.2,0.2
190712041,20,False,False,1.0,1.0,1.0,1.0,57.4,59.6,0.96,13475.4,226.0,395.9,0.9,0.9,777.0,783.0,10.1,12.7,0.9,0.9
190712041,21,True,False,1.0,1.0,1.0,1.0,39.0,38.6,1.01,1152.8,29.9,677.8,1.0,1.0,941.0,924.0,7.0,12.7,-0.2,-0.2
190712041,22,False,False,1.0,1.0,1.0,1.0,40.0,36.2,1.11,1655.3,45.7,1655.3,1.3,1.2,1129.0,1014.0,5.0,12.9,-0.2,-0.2
190712041,23,False,False,1.0,1.0,1.0,1.0,41.1,36.8,1.12,2194.5,59.6,549.7,1.5,1.6,1325.0,1401.0,5.7,12.8,-0.3,-0.3
190712041,24,True,False,1.0,1.0,1.0,1.0,34.7,34.6,1.0,716.4,20.7,223.1,1.0,1.0,871.0,906.0,7.2,12.8,0.1,0.1
190712041,25,True,False,1.0,1.0,1.0,1.0,35.6,35.7,1.0,2969.1,83.1,172.9,1.0,1.0,847.0,848.0,3.9,12.8,0.3,0.3
190712041,26,True,False,1.0,1.0,1.0,1.0,39.9,39.8,1.0,1574.7,39.5,262.1,1.0,1.0,873.0,897.0,5.6,12.8,0.3,0.3
190712041,27,True,False,1.0,1.0,1.0,1.0,39.7,39.5,1.01,359.8,9.1,359.8,1.0,1.0,921.0,883.0,5.1,12.8,-0.6,-0.6
190712041,28,False,False,1.0,1.0,1.0,1.0,75.8,45.0,1.68,2710.5,60.2,2710.5,3.3,3.5,2962.0,3147.0,5.3,12.8,-0.1,-0.1
190712041,29,False,False,1.0,1.0,1.0,1.0,36.2,32.6,1.11,1008.0,30.9,922.1,1.5,1.6,1381.0,1435.0,4.3,12.7,0.2,0.2
190712041,30,True,False,1.0,1.0,1.0,1.0,29.5,29.1,1.01,851.2,29.2,348.5,1.1,1.0,983.0,965.0,4.3,12.5,-0.1,-0.1
190712041,31,True,False,1.0,1.0,1.0,1.0,32.6,32.7,1.0,292.3,8.9,292.3,1.0,1.0,901.0,899.0,4.2,12.6,-0.1,-0.1
190712041,32,False,False,1.0,1.0,1.0,1.0,63.5,62.7,1.01,1154.2,18.4,1070.4,1.0,1.1,936.0,970.0,16.7,12.7,0.5,0.5
190712041,33,False,False,1.0,1.0,1.0,1.0,106.4,107.1,0.99,573.2,5.4,513.4,1.0,1.0,918.0,892.0,37.8,12.6,-0.5,-0.5
190712041,34,True,False,1.0,1.0,1.0,1.0,44.2,43.9,1.01,780.0,17.8,311.7,1.0,1.0,942.0,878.0,8.7,12.7,-1.2,-1.2
190712041,35,True,False,1.0,1.0,1.0,1.0,37.8,38.0,0.99,1052.9,27.7,1052.9,0.9,0.9,845.0,864.0,7.5,12.6,-0.5,-0.5
190712041,36,True,False,1.0,1.0,1.0,1.0,32.8,32.9,1.0,246.8,7.5,196.1,1.0,1.0,894.0,885.0,5.1,12.7,-0.1,-0.1
190712041,37,False,False,1.0,1.0,1.0,1.0,51.0,51.5,0.99,879.1,17.1,637.1,0.9,1.0,248.0,260.0,17.2,23.5,0.2,0.2
190712041,38,True,False,1.0,1.0,1.0,1.0,44.9,44.7,1.01,338.1,7.6,298.2,1.0,1.0,878.0,860.0,6.0,13.2,-0.2,-0.2
190712041,39,False,False,1.0,1.0,1.0,1.0,71.6,69.3,1.03,3209.4,46.3,1646.5,1.0,1.1,878.0,915.0,9.0,13.3,0.6,0.6
190713001,0,True,False,1.0,1.0,1.0,1.0,31.2,29.6,1.05,402.3,13.6,258.7,1.3,1.3,819.0,818.0,4.5,11.5,0.1,0.1
190713001,1,True,False,1.0,1.0,1.0,1.0,43.8,43.6,1.0,463.3,10.6,463.3,1.0,1.0,663.0,640.0,10.1,11.4,0.0,0.0
190713001,2,False,False,1.0,1.0,1.0,1.0,67.4,66.8,1.01,492.3,7.4,492.3,1.0,1.0,656.0,657.0,19.1,11.4,-0.0,-0.0
190713001,3,True,False,1.0,1.0,1.0,1.0,29.1,29.3,0.99,318.3,10.9,137.9,1.0,1.0,612.0,627.0,4.6,11.5,0.0,0.0
190713001,4,False,False,1.0,1.0,1.0,1.0,135.3,131.5,1.03,2337.5,17.8,2337.5,1.1,1.1,686.0,717.0,52.8,11.4,0.0,0.0
190713001,5,True,False,1.0,1.0,1.0,1.0,32.8,31.6,1.04,1113.3,35.2,531.7,1.1,1.1,730.0,698.0,6.9,11.4,0.0,0.0
190713001,6,True,False,1.0,1.0,1.0,1.0,38.2,38.2,1.0,1728.2,45.2,184.3,1.0,1.0,634.0,637.0,7.4,11.4,0.0,0.0
190713001,7,True,False,1.0,1.0,1.0,1.0,53.3,52.6,1.01,1590.3,30.2,437.2,1.0,1.1,653.0,678.0,9.5,11.4,0.1,0.1
190713001,8,True,False,1.0,1.0,1.0,1.0,43.6,43.8,0.99,228.5,5.2,196.9,1.0,1.0,618.0,608.0,8.7,11.5,-0.0,-0.0
190713001,9,True,False,1.0,1.0,1.0,1.0,34.6,34.9,0.99,174.8,5.0,162.9,1.0,1.0,606.0,617.0,5.4,11.5,-0.0,-0.0
190713001,10,True,False,1.0,1.0,1.0,1.0,34.8,34.9,0.99,279.0,8.0,279.0,1.0,1.0,608.0,615.0,5.0,11.5,-0.0,-0.0
190713001,11,True,False,1.0,1.0,1.0,1.0,35.1,35.3,0.99,400.9,11.4,245.9,1.0,1.0,618.0,603.0,6.2,11.5,0.0,0.0
190713001,12,True,False,1.0,1.0,1.0,1.0,45.0,41.7,1.08,2639.7,63.3,2639.7,1.1,1.1,725.0,720.0,5.9,11.5,0.1,0.1
190713001,13,False,False,1.0,1.0,1.0,1.0,67.4,64.5,1.04,1679.8,26.1,1679.8,1.1,1.1,687.0,694.0,13.6,11.5,0.0,0.0
190713001,14,False,False,1.0,1.0,1.0,1.0,71.7,57.8,1.24,3823.1,66.1,3823.1,1.2,1.1,757.0,714.0,8.3,11.5,0.1,0.1
190713001,15,True,False,1.0,1.0,1.0,1.0,39.8,39.3,1.01,501.9,12.8,501.9,1.0,1.0,653.0,631.0,6.7,11.5,-0.1,-0.1
190713001,16,True,False,1.0,1.0,1.0,1.0,38.1,38.0,1.0,372.0,9.8,358.2,1.0,1.0,639.0,635.0,6.5,11.5,-0.1,-0.1
190713001,17,True,False,1.0,1.0,1.0,1.0,58.5,57.2,1.02,463.6,8.1,463.6,1.1,1.1,709.0,719.0,10.2,11.4,-0.0,-0.0
190713001,18,True,False,1.0,1.0,1.0,1.0,48.9,48.6,1.01,855.4,17.6,349.8,1.0,1.0,651.0,664.0,6.6,11.5,0.1,0.1
