taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2
190409015,31,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,32,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,33,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,34,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,35,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,36,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,37,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,39,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,0,False,32.2,24.7,1.31,18.4,745.2,4.7,5.5,159.0,2.9,3.0,682.0,714.0
190409056,1,True,42.5,38.6,1.1,31.2,810.0,3.7,5.4,219.0,1.5,1.8,187.0,280.0
190409056,2,False,53.1,35.7,1.49,21.6,605.6,6.4,5.3,95.0,4.1,4.2,1105.0,1159.0
190409056,3,False,43.1,28.5,1.51,124.4,4365.6,8.6,8.1,508.0,4.5,4.6,1272.0,1281.0
190409056,4,False,37.9,27.4,1.39,95.4,3485.6,8.4,6.4,415.0,3.5,3.7,911.0,967.0
190409056,5,False,36.2,27.8,1.3,18.8,675.1,4.8,6.4,141.0,2.9,3.0,679.0,705.0
190409056,6,False,153.2,53.8,2.85,40.5,753.1,9.9,9.8,76.0,9.5,10.8,3024.0,3503.0
190409056,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,8,True,35.5,31.3,1.13,21.6,690.1,3.8,5.4,182.0,1.7,2.0,254.0,355.0
190409056,9,False,35.4,28.5,1.24,38.8,1360.2,4.5,5.9,302.0,2.4,2.7,517.0,624.0
190409056,10,False,49.5,27.1,1.82,154.3,5687.7,9.4,9.5,605.0,6.8,5.9,2091.0,1761.0
190409056,11,False,36.0,26.4,1.36,29.4,1114.9,6.4,6.2,174.0,3.2,3.5,813.0,898.0
190409056,12,False,52.3,26.4,1.98,148.8,5628.1,9.6,8.4,586.0,6.9,7.4,2121.0,2320.0
190409056,13,False,102.8,41.3,2.49,318.5,7710.7,9.8,9.8,787.0,9.4,9.0,3009.0,2885.0
190409056,14,False,97.4,40.4,2.41,437.9,10830.7,9.7,9.8,1117.0,8.8,9.0,2816.0,2896.0
190409056,15,True,34.4,29.2,1.18,12.9,441.5,4.1,5.7,108.0,2.0,2.4,351.0,497.0
190409056,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,17,False,36.1,26.0,1.39,211.8,8141.9,7.6,6.2,1071.0,3.6,3.7,926.0,980.0
190409056,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,19,False,41.6,29.7,1.4,94.0,3163.8,7.3,6.7,433.0,3.6,3.7,942.0,988.0
190409056,20,False,58.7,35.7,1.64,74.2,2077.8,7.5,6.5,277.0,5.0,5.2,1468.0,1521.0
190409056,21,False,44.8,32.2,1.39,151.7,4703.5,8.3,6.6,567.0,3.6,3.9,955.0,1044.0
190409056,22,False,41.7,27.6,1.51,54.9,1987.6,7.4,6.8,269.0,4.2,4.5,1151.0,1268.0
190409056,23,False,90.6,37.6,2.41,527.9,14024.4,9.8,9.8,1431.0,9.2,8.4,2983.0,2723.0
190409056,24,False,33.5,25.9,1.29,30.4,1173.5,5.7,6.1,206.0,2.9,3.1,687.0,783.0
190409056,25,False,38.2,25.7,1.49,27.8,1080.2,8.0,9.1,135.0,4.6,3.7,1317.0,990.0
190409056,26,False,41.0,28.7,1.43,84.7,2951.7,9.1,9.2,324.0,4.3,3.7,1199.0,973.0
190409056,27,False,35.3,28.7,1.23,35.4,1232.9,4.3,5.9,287.0,2.3,2.5,493.0,568.0
190409056,28,False,59.1,39.4,1.5,125.4,3184.2,8.9,7.2,358.0,4.3,4.5,1189.0,1295.0
190409056,29,False,39.6,32.7,1.21,21.7,664.3,5.8,4.9,115.0,2.4,2.6,502.0,572.0
190409056,30,False,34.4,27.2,1.26,53.4,1964.2,5.9,5.9,333.0,2.8,2.8,668.0,675.0
190409056,31,False,36.8,27.6,1.34,54.4,1973.9,5.6,9.1,352.0,3.3,3.2,842.0,802.0
190409056,32,True,36.9,32.0,1.15,16.1,503.2,3.9,5.5,129.0,1.8,2.2,290.0,423.0
190409056,33,False,47.8,36.4,1.31,30.9,849.2,5.1,5.4,167.0,2.9,3.1,707.0,754.0
190409056,34,False,42.0,32.2,1.31,91.7,2847.7,6.4,5.8,445.0,3.1,3.2,779.0,824.0
190409056,35,False,48.0,29.5,1.63,138.6,4703.1,9.5,9.4,495.0,5.0,5.6,1473.0,1694.0
190409056,36,False,55.6,31.6,1.76,34.7,1101.1,8.7,6.5,127.0,5.9,5.6,1793.0,1695.0
190409056,37,False,36.3,28.3,1.28,58.8,2077.1,5.7,6.1,364.0,2.8,2.9,650.0,707.0
190409056,38,False,61.0,34.7,1.76,51.0,1468.5,6.8,6.0,216.0,5.8,5.7,1781.0,1728.0
190409056,39,False,52.0,40.9,1.27,55.7,1360.6,4.9,5.2,278.0,2.7,2.8,628.0,666.0
190410001,0,False,37.7,27.0,1.39,10.8,399.6,5.0,5.5,80.0,3.5,3.6,702.0,720.0
190410001,1,False,70.6,44.6,1.58,59.6,1335.9,7.4,5.6,181.0,4.8,4.8,1042.0,1050.0
190410001,2,False,43.0,31.4,1.37,41.5,1319.7,5.3,5.6,249.0,3.2,3.4,606.0,666.0
190410001,3,False,49.8,30.2,1.65,91.4,3030.1,6.9,6.0,439.0,5.1,5.2,1116.0,1158.0
190410001,4,False,43.1,28.5,1.51,117.6,4130.4,7.0,5.9,590.0,4.3,4.3,891.0,895.0
190410001,5,False,40.4,29.3,1.38,24.9,851.0,4.4,5.5,193.0,3.2,3.5,589.0,692.0
190410001,6,False,40.8,30.4,1.34,46.5,1527.9,4.3,5.8,355.0,2.8,3.4,503.0,651.0
190410001,7,False,50.6,35.8,1.41,13.4,375.4,4.4,5.6,85.0,3.3,3.9,625.0,788.0
190410001,8,False,77.8,35.7,2.18,58.1,1627.2,6.9,6.1,236.0,8.0,7.9,1916.0,1890.0
190410001,9,False,43.2,29.0,1.49,146.3,5048.9,6.3,8.4,801.0,4.3,4.3,905.0,904.0
190410001,10,False,38.6,27.5,1.41,120.9,4402.2,6.1,8.5,722.0,3.6,3.7,723.0,740.0
190410001,11,False,43.9,27.6,1.59,38.1,1380.3,8.2,8.9,168.0,4.8,4.9,1048.0,1076.0
190410001,12,False,43.2,29.4,1.47,19.6,665.8,4.7,7.9,142.0,4.0,3.8,824.0,771.0
190410001,13,False,60.7,32.4,1.87,9.4,291.5,8.9,7.4,33.0,6.4,6.6,1483.0,1541.0
190410001,14,False,75.3,45.4,1.66,9.5,209.1,8.1,5.6,26.0,5.0,5.1,1093.0,1142.0
190410001,15,False,44.3,31.6,1.4,55.6,1763.1,5.4,6.1,327.0,3.5,3.7,681.0,736.0
190410001,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190410001,17,False,36.7,27.0,1.36,32.5,1203.9,6.1,6.2,197.0,3.3,3.5,630.0,685.0
190410001,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190410001,19,False,54.6,30.5,1.79,13.6,447.0,9.0,8.3,50.0,5.9,6.2,1346.0,1432.0
190410001,20,False,75.5,35.3,2.14,225.8,6400.7,9.4,7.2,681.0,7.2,8.3,1722.0,2011.0
190410001,21,True,39.0,33.1,1.18,59.1,1783.8,4.1,5.1,435.0,2.0,2.3,289.0,356.0
190410001,22,False,37.7,28.3,1.33,47.9,1693.5,5.7,7.3,297.0,3.1,3.3,586.0,636.0
190410001,23,False,37.7,27.1,1.39,4.3,156.9,5.6,5.9,28.0,3.6,3.7,726.0,762.0
190410001,24,False,36.7,27.1,1.36,71.4,2637.7,5.3,5.8,498.0,3.2,3.4,622.0,683.0
190410001,25,False,43.6,28.3,1.54,32.5,1148.1,6.7,5.7,171.0,4.5,4.5,971.0,972.0
190410001,26,False,51.8,29.6,1.75,71.5,2419.3,8.2,8.6,295.0,5.8,5.9,1352.0,1380.0
190410001,27,True,35.4,30.7,1.15,50.3,1637.8,3.9,5.4,420.0,1.9,2.2,248.0,324.0
190410001,28,True,34.4,30.2,1.14,5.2,173.0,3.6,5.1,48.0,1.7,2.1,199.0,296.0
190410001,29,False,34.1,26.3,1.3,100.4,3814.9,5.2,5.6,734.0,2.8,3.1,510.0,583.0
190410001,30,False,35.3,27.5,1.28,40.5,1470.8,4.8,5.2,306.0,2.7,3.0,485.0,554.0
190410001,31,True,35.2,29.1,1.21,12.9,444.8,4.0,5.1,111.0,2.1,2.6,318.0,441.0
190410001,32,False,45.7,34.2,1.34,48.1,1407.2,4.5,5.6,313.0,3.1,3.1,597.0,583.0
190410001,33,False,44.5,34.6,1.29,87.1,2518.4,4.6,7.3,547.0,2.8,2.9,501.0,544.0
190410001,34,True,39.9,33.0,1.21,10.9,330.6,4.1,7.4,81.0,2.2,2.5,339.0,418.0
190410001,35,False,42.9,31.0,1.38,33.9,1093.1,5.5,8.0,199.0,3.4,3.6,694.0,736.0
190410001,36,False,42.7,30.0,1.42,50.5,1686.1,6.6,7.8,255.0,3.8,3.9,782.0,817.0
190410001,37,True,35.7,29.6,1.21,47.1,1590.4,4.5,5.4,353.0,2.2,2.6,345.0,450.0
190410001,38,False,51.0,34.9,1.46,64.4,1844.2,7.2,5.7,256.0,3.9,4.0,835.0,852.0
190410001,39,False,63.2,42.4,1.49,77.7,1834.2,7.2,6.2,255.0,4.2,4.3,918.0,947.0
190411001,0,False,33.2,25.4,1.31,41.8,1649.2,5.0,6.1,330.0,3.0,3.1,597.0,643.0
190411001,1,True,49.1,41.4,1.19,103.8,2511.0,4.6,5.1,546.0,2.1,2.3,338.0,397.0
190411001,2,False,36.4,29.6,1.23,161.3,5439.4,5.9,5.7,922.0,2.4,2.7,417.0,496.0
190411001,3,False,35.9,29.6,1.21,70.1,2370.9,4.8,5.9,494.0,2.4,2.6,404.0,480.0
190411001,4,False,33.6,27.4,1.22,94.5,3443.7,5.8,5.5,594.0,2.5,2.7,461.0,514.0
190411001,5,True,35.4,31.8,1.11,8.9,279.2,3.5,5.3,80.0,1.6,1.9,187.0,262.0
190411001,6,True,33.2,28.1,1.18,80.6,2872.1,4.6,5.4,624.0,2.1,2.4,319.0,417.0
190411001,7,False,41.9,33.7,1.25,115.5,3432.7,5.8,5.5,592.0,2.5,2.8,458.0,537.0
190411001,8,False,42.0,33.2,1.26,121.4,3652.3,6.0,6.0,609.0,2.7,3.0,515.0,593.0
190411001,9,False,40.8,29.9,1.37,220.6,7386.2,6.8,6.1,1086.0,3.3,3.5,675.0,762.0
190411001,10,True,31.7,27.4,1.16,36.2,1321.4,3.9,5.4,339.0,1.8,2.2,250.0,365.0
190411001,11,True,31.9,26.7,1.2,11.0,411.2,4.1,6.4,100.0,2.0,2.4,310.0,423.0
190411001,12,False,34.7,27.7,1.25,60.3,2176.5,4.6,7.0,473.0,2.5,2.8,442.0,545.0
190411001,13,False,53.8,29.6,1.82,434.3,14663.9,9.0,8.2,1629.0,6.2,6.4,1542.0,1630.0
190411001,14,False,83.6,38.5,2.17,553.2,14363.5,9.6,9.7,1496.0,7.9,8.1,2068.0,2116.0
190411001,15,False,37.9,29.9,1.27,128.8,4312.2,6.1,6.2,707.0,2.8,3.1,556.0,635.0
190411001,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411001,17,False,32.9,27.0,1.22,40.8,1509.4,4.6,5.9,328.0,2.4,2.6,408.0,489.0
190411001,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411001,19,True,34.2,29.2,1.17,75.6,2588.5,4.5,5.6,575.0,2.0,2.3,312.0,398.0
190411001,20,False,41.6,33.3,1.25,33.3,999.4,4.7,7.8,213.0,2.6,2.7,484.0,509.0
190411001,21,True,37.7,33.2,1.13,25.4,763.2,3.7,5.2,206.0,1.7,2.1,209.0,327.0
190411001,22,False,34.1,27.0,1.27,43.1,1599.4,5.8,6.0,276.0,2.8,3.0,551.0,610.0
190411001,23,False,38.9,25.6,1.52,397.7,15530.2,7.9,6.3,1966.0,4.4,4.6,1034.0,1108.0
190411001,24,False,32.7,26.5,1.23,14.2,535.7,4.2,6.0,128.0,2.4,2.7,436.0,504.0
190411001,25,False,36.3,26.8,1.35,20.9,779.8,5.5,6.6,142.0,3.4,3.4,724.0,740.0
190411001,26,True,33.5,29.8,1.12,15.0,502.2,3.7,5.5,136.0,1.7,2.1,207.0,330.0
190411001,27,True,35.5,29.3,1.21,56.6,1930.7,5.2,5.5,371.0,2.3,2.5,395.0,475.0
190411001,28,False,63.3,36.9,1.72,21.9,594.9,8.0,7.0,74.0,5.5,5.6,1383.0,1398.0
190411001,29,False,382.6,59.3,6.45,295.1,4973.3,10.0,10.0,497.0,13.5,18.1,3800.0,5211.0
190411001,30,True,44.1,36.5,1.21,18.8,513.4,4.1,5.9,125.0,2.2,2.5,371.0,445.0
190411001,31,True,32.8,27.8,1.18,13.6,490.1,4.4,5.5,111.0,2.0,2.4,299.0,424.0
190411001,32,False,40.3,32.5,1.24,59.0,1815.8,4.5,5.3,404.0,2.5,2.6,470.0,504.0
190411001,33,True,40.2,34.3,1.17,63.2,1843.0,4.2,5.2,439.0,2.0,2.2,300.0,374.0
190411001,34,False,43.0,29.6,1.45,97.8,3303.0,6.8,7.4,486.0,4.1,4.1,952.0,959.0
190411001,35,False,286.5,44.3,6.47,308.8,6971.0,10.0,10.0,697.0,12.0,19.9,3372.0,5819.0
190411001,36,False,247.6,43.8,5.65,314.2,7171.2,10.0,10.0,717.0,14.4,16.0,4113.0,4583.0
190411001,37,True,33.0,28.3,1.16,14.6,516.1,3.9,5.7,132.0,1.9,2.2,276.0,361.0
190411001,38,True,36.8,30.6,1.2,118.7,3884.1,4.5,5.3,863.0,2.3,2.5,399.0,449.0
190411001,39,True,40.8,37.7,1.08,31.9,844.1,3.7,5.1,228.0,1.5,1.7,161.0,229.0
190411042,0,True,36.9,32.7,1.13,14.3,437.6,3.6,5.5,122.0,1.7,2.0,200.0,279.0
190411042,1,False,60.5,54.0,1.12,58.5,1084.6,3.9,5.5,278.0,1.6,1.9,177.0,248.0
190411042,2,True,43.9,39.3,1.12,25.4,646.2,3.7,5.6,175.0,1.7,1.9,183.0,265.0
190411042,3,False,48.1,36.7,1.31,30.8,839.1,4.6,6.6,182.0,2.8,3.1,516.0,579.0
190411042,4,True,45.7,37.7,1.21,32.0,848.6,4.1,5.7,207.0,2.2,2.5,348.0,410.0
190411042,5,False,55.5,42.0,1.32,37.8,899.3,5.2,7.1,173.0,3.0,3.0,536.0,549.0
190411042,6,True,46.9,38.8,1.21,135.3,3483.6,5.8,5.9,601.0,2.4,2.5,382.0,412.0
190411042,7,True,52.8,43.1,1.22,45.7,1061.2,4.6,5.4,231.0,2.4,2.5,381.0,418.0
190411042,8,True,51.9,44.1,1.18,27.0,612.3,4.1,7.9,149.0,2.1,2.2,311.0,341.0
190411042,9,True,41.8,36.7,1.14,21.4,584.2,3.6,6.7,162.0,1.8,2.1,214.0,315.0
190411042,10,True,40.4,35.6,1.14,32.6,916.0,3.8,5.5,241.0,1.8,2.0,211.0,285.0
190411042,11,False,47.3,33.4,1.41,153.4,4590.9,5.8,6.4,792.0,3.7,3.7,759.0,753.0
190411042,12,True,44.8,37.4,1.2,64.9,1733.3,5.1,5.5,340.0,2.2,2.5,326.0,409.0
190411042,13,True,41.9,37.0,1.13,32.9,888.8,3.6,5.5,247.0,1.7,2.1,185.0,296.0
190411042,14,True,57.8,51.9,1.11,75.1,1445.6,4.3,6.1,336.0,1.7,1.9,194.0,260.0
190411042,15,True,46.5,38.8,1.2,113.9,2937.5,6.3,6.1,466.0,2.3,2.4,373.0,410.0
190411042,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411042,17,True,39.6,33.6,1.18,71.9,2137.3,4.0,5.6,534.0,2.0,2.3,271.0,353.0
190411042,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411042,19,True,44.2,38.4,1.15,42.7,1112.1,4.4,5.7,253.0,1.9,2.2,255.0,347.0
190411042,20,True,49.4,44.5,1.11,10.2,228.9,3.6,5.2,64.0,1.5,1.8,142.0,216.0
190411042,21,False,78.4,45.5,1.72,700.8,15391.8,9.3,7.4,1655.0,5.5,6.1,1273.0,1444.0
190411042,22,False,58.4,38.1,1.53,670.9,17588.6,8.7,7.3,2022.0,4.5,4.6,1009.0,1029.0
190411042,23,True,41.3,34.6,1.19,63.4,1829.9,4.6,6.2,398.0,2.1,2.5,328.0,422.0
190411042,24,True,40.5,34.6,1.17,24.2,700.6,4.2,5.6,167.0,2.0,2.3,282.0,362.0
190411042,25,True,40.9,34.2,1.2,59.5,1742.4,4.0,6.5,436.0,2.2,2.4,339.0,389.0
190411042,26,True,43.7,38.3,1.14,34.4,897.6,4.2,5.6,214.0,1.8,2.2,227.0,331.0
190411042,27,False,77.6,39.4,1.97,1130.0,28675.4,9.3,8.4,3083.0,6.7,7.3,1640.0,1822.0
190411042,28,False,56.7,39.6,1.43,67.9,1717.7,6.4,6.1,268.0,3.8,3.9,798.0,832.0
190411042,29,False,59.2,38.8,1.52,316.7,8153.9,8.1,7.1,1007.0,4.3,4.6,912.0,1010.0
190411042,30,False,45.1,36.1,1.25,58.8,1628.1,5.2,7.5,313.0,2.6,2.9,467.0,536.0
190411042,31,False,45.4,37.0,1.23,85.2,2302.8,5.2,5.6,443.0,2.3,2.7,376.0,475.0
190411042,32,True,50.0,43.9,1.14,92.8,2113.0,5.0,5.2,423.0,1.9,2.1,266.0,325.0
190411042,33,True,51.7,45.3,1.14,67.8,1497.4,4.3,5.2,348.0,1.8,2.0,237.0,299.0
190411042,34,True,41.4,36.5,1.13,36.2,992.0,3.8,5.6,261.0,1.7,1.9,213.0,274.0
190411042,35,True,45.7,39.0,1.17,64.0,1639.3,5.0,5.5,328.0,2.1,2.3,304.0,371.0
190411042,36,False,55.0,39.0,1.41,96.7,2483.1,6.8,6.0,365.0,3.7,3.8,779.0,808.0
190411042,37,False,46.1,37.4,1.23,117.0,3131.1,5.6,6.3,559.0,2.5,2.7,434.0,489.0
190411042,38,False,49.9,41.0,1.22,132.2,3221.7,6.6,5.4,488.0,2.4,2.5,402.0,436.0
190411042,39,True,53.4,48.8,1.09,42.1,863.5,3.6,4.7,240.0,1.5,1.7,150.0,197.0
190711169,0,False,53.5,34.2,1.57,266.4,7802.0,7.3,7.0,1069.0,4.6,4.7,1101.0,1134.0
190711169,1,True,51.8,47.3,1.1,12.0,253.0,3.5,4.4,72.0,1.5,1.7,147.0,214.0
190711169,2,False,78.8,70.9,1.11,78.7,1110.2,3.9,5.7,285.0,1.7,1.8,211.0,237.0
190711169,3,True,39.8,35.5,1.12,18.5,520.4,3.7,4.9,141.0,1.6,1.9,176.0,267.0
190711169,4,False,188.2,152.6,1.23,188.4,1234.2,4.8,5.1,257.0,2.5,2.5,465.0,464.0
190711169,5,True,44.9,39.1,1.15,26.9,687.2,4.0,4.9,172.0,1.8,2.0,256.0,306.0
190711169,6,True,50.8,43.6,1.16,90.8,2081.6,4.9,5.1,425.0,2.0,2.2,298.0,358.0
190711169,7,False,116.8,87.4,1.34,101.9,1165.4,6.1,5.3,191.0,3.2,3.2,679.0,677.0
190711169,8,True,47.5,42.1,1.13,35.3,838.8,3.7,5.1,227.0,1.7,1.9,206.0,269.0
190711169,9,False,51.8,41.3,1.26,42.7,1034.3,4.8,5.1,215.0,2.7,2.7,501.0,494.0
190711169,10,True,45.1,40.6,1.11,31.0,763.5,3.6,4.9,212.0,1.6,1.8,178.0,230.0
190711169,11,False,54.1,40.5,1.34,23.9,589.7,4.6,5.2,128.0,3.1,3.1,621.0,631.0
190711169,12,False,64.4,48.1,1.34,56.0,1163.9,6.8,5.6,171.0,3.3,3.3,691.0,709.0
190711169,13,False,84.6,71.2,1.19,55.0,773.3,5.0,5.3,155.0,2.2,2.3,368.0,391.0
190711169,14,False,95.8,67.0,1.43,219.5,3277.2,5.9,5.8,555.0,3.9,3.8,861.0,825.0
190711169,15,True,47.4,42.8,1.11,26.7,625.3,3.7,4.9,169.0,1.6,1.8,182.0,227.0
190711169,16,False,119.9,57.5,2.08,95.8,1664.7,8.5,6.8,196.0,7.4,7.6,1912.0,1979.0
190711169,17,False,168.3,115.2,1.46,230.4,1999.2,5.7,5.4,351.0,3.8,3.9,854.0,874.0
190711169,18,False,152.4,73.3,2.08,128.1,1749.2,8.7,7.9,201.0,7.4,7.6,1938.0,1982.0
190711169,19,False,86.2,47.3,1.82,116.5,2462.2,7.3,6.0,337.0,6.1,6.1,1556.0,1551.0
190711169,20,False,70.4,56.9,1.24,21.4,377.3,4.5,4.9,84.0,2.4,2.5,425.0,440.0
190711169,21,False,58.1,45.2,1.29,46.3,1024.3,6.4,5.7,160.0,2.9,3.0,589.0,618.0
190711169,22,True,45.9,41.5,1.11,35.4,853.7,3.8,5.0,225.0,1.6,1.8,168.0,241.0
190711169,23,False,59.4,43.4,1.37,109.7,2528.9,5.2,5.4,486.0,3.2,3.3,675.0,695.0
190711169,24,False,51.9,39.7,1.31,130.3,3280.2,6.9,6.2,475.0,2.9,3.1,565.0,618.0
190711169,25,False,60.6,46.9,1.29,83.9,1790.1,6.2,5.5,289.0,2.9,3.0,573.0,613.0
190711169,26,False,92.0,59.7,1.54,53.7,898.5,6.6,5.7,136.0,4.6,4.6,1077.0,1087.0
190711169,27,True,51.0,45.1,1.13,33.1,733.1,3.8,5.1,193.0,1.7,1.9,215.0,277.0
190711169,28,True,47.1,41.8,1.13,13.3,317.6,3.6,5.2,88.0,1.7,1.9,209.0,281.0
190711169,29,False,52.1,28.8,1.81,47.5,1648.2,7.8,7.5,211.0,6.0,6.2,1564.0,1614.0
190711169,30,False,38.6,31.5,1.23,20.0,635.8,4.9,5.5,130.0,2.3,2.5,427.0,482.0
190711169,31,True,41.5,35.2,1.18,11.3,320.1,4.1,5.3,78.0,2.1,2.2,333.0,367.0
190711169,32,False,86.4,63.9,1.35,43.0,673.0,6.3,5.8,107.0,3.3,3.3,727.0,727.0
190711169,33,False,135.8,102.1,1.33,101.1,989.8,6.6,5.8,150.0,3.4,3.4,758.0,767.0
190711169,34,True,52.9,48.7,1.09,22.8,467.4,3.5,4.9,134.0,1.5,1.7,150.0,208.0
190711169,35,False,50.8,39.8,1.28,25.3,634.6,6.0,5.4,106.0,2.8,2.9,581.0,596.0
190711169,36,False,59.1,38.6,1.53,24.8,642.2,6.6,5.4,97.0,4.2,4.4,1012.0,1047.0
190711169,37,False,80.4,62.2,1.29,19.6,314.4,3.6,4.5,87.0,2.7,2.8,160.0,170.0
190711169,38,False,80.4,52.0,1.55,109.4,2104.1,8.0,6.9,263.0,4.4,4.7,966.0,1055.0
190711169,39,False,226.6,92.5,2.45,48.6,525.8,9.3,8.5,57.0,8.7,9.7,2228.0,2513.0
190712041,0,False,59.2,33.1,1.78,8.6,258.3,7.9,8.8,33.0,5.8,5.9,1705.0,1726.0
190712041,1,False,55.6,46.3,1.2,16.3,352.7,5.6,4.8,63.0,2.2,2.2,437.0,433.0
190712041,2,False,79.1,71.3,1.11,11.8,165.7,4.7,4.8,35.0,1.7,1.7,238.0,244.0
190712041,3,False,74.1,37.6,1.97,52.5,1396.8,9.5,9.6,147.0,6.9,7.1,2066.0,2122.0
190712041,4,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,5,False,83.7,47.9,1.75,8.3,173.3,7.9,6.0,22.0,5.5,5.5,1572.0,1573.0
190712041,6,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190712041,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
