taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
190409056,5,False,36.2,27.8,1.3,184.3,6629.2,4.8,6.4,1381.0,2.9,3.0,679.0,705.0,18.0,12.4,-0.3
190409056,6,False,153.2,53.8,2.85,5873.0,109194.0,9.9,9.8,11030.0,9.5,10.8,3024.0,3503.0,18.1,12.4,0.2
190409056,7,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,8,True,35.5,31.3,1.13,21.6,690.1,3.8,5.4,182.0,1.7,2.0,254.0,355.0,17.8,12.4,-1.1
190409056,9,False,35.4,28.5,1.24,38.8,1360.2,4.5,5.9,302.0,2.4,2.7,517.0,624.0,17.8,12.5,-1.0
190409056,10,False,49.5,27.1,1.82,154.3,5687.7,9.4,9.5,605.0,6.8,5.9,2091.0,1761.0,17.9,12.4,-0.8
190409056,11,False,36.0,26.4,1.36,176.0,6669.7,6.4,6.2,1042.0,3.2,3.5,813.0,898.0,17.9,12.4,-0.6
190409056,12,False,52.3,26.4,1.98,148.8,5628.1,9.6,8.4,586.0,6.9,7.4,2121.0,2320.0,17.9,12.4,-0.4
190409056,13,False,102.8,41.3,2.49,1560.9,37785.3,9.8,9.8,3856.0,9.4,9.0,3009.0,2885.0,18.0,12.4,0.2
190409056,14,False,97.4,40.4,2.41,452.3,11188.3,9.7,9.8,1153.0,8.8,9.0,2816.0,2896.0,17.9,12.4,0.1
190409056,15,True,34.4,29.2,1.18,22.0,753.0,4.1,5.7,184.0,2.0,2.4,351.0,497.0,17.7,12.5,-1.1
190409056,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,17,False,36.1,26.0,1.39,211.8,8141.9,7.6,6.2,1071.0,3.6,3.7,926.0,980.0,17.8,12.4,-0.7
190409056,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,19,False,41.6,29.7,1.4,342.3,11516.7,7.3,6.7,1578.0,3.6,3.7,942.0,988.0,17.8,12.5,-0.5
190409056,20,False,58.7,35.7,1.64,518.7,14514.9,7.5,6.5,1935.0,5.0,5.2,1468.0,1521.0,17.8,12.5,-0.4
190409056,21,False,44.8,32.2,1.39,151.7,4703.5,8.3,6.6,567.0,3.6,3.9,955.0,1044.0,17.7,12.5,-1.1
190409056,22,False,41.7,27.6,1.51,229.3,8304.7,7.4,6.8,1122.0,4.2,4.5,1151.0,1268.0,17.6,12.5,-0.9
190409056,23,False,90.6,37.6,2.41,527.9,14024.4,9.8,9.8,1431.0,9.2,8.4,2983.0,2723.0,17.6,12.4,-0.9
190409056,24,False,33.5,25.9,1.29,42.1,1624.1,5.7,6.1,285.0,2.9,3.1,687.0,783.0,17.6,12.5,-0.7
190409056,25,False,38.2,25.7,1.49,30.5,1187.6,8.0,9.1,148.0,4.6,3.7,1317.0,990.0,17.6,12.5,-0.6
190409056,26,False,41.0,28.7,1.43,84.7,2951.7,9.1,9.2,324.0,4.3,3.7,1199.0,973.0,17.6,12.5,-0.4
190409056,27,False,35.3,28.7,1.23,73.5,2558.0,4.3,5.9,595.0,2.3,2.5,493.0,568.0,17.5,12.5,-1.1
190409056,28,False,59.1,39.4,1.5,165.9,4213.0,8.9,7.2,473.0,4.3,4.5,1189.0,1295.0,17.6,12.5,-0.9
190409056,29,False,39.6,32.7,1.21,51.8,1582.9,5.8,4.9,273.0,2.4,2.6,502.0,572.0,17.5,12.5,-0.8
190409056,30,False,34.4,27.2,1.26,53.4,1964.2,5.9,5.9,333.0,2.8,2.8,668.0,675.0,17.6,12.5,-0.7
190409056,31,False,36.8,27.6,1.34,54.4,1973.9,5.6,9.1,352.0,3.3,3.2,842.0,802.0,17.6,12.4,-0.5
190409056,32,True,36.9,32.0,1.15,27.7,866.2,3.9,5.5,222.0,1.8,2.2,290.0,423.0,17.5,12.5,-0.4
190409056,33,False,47.8,36.4,1.31,30.9,849.2,5.1,5.4,167.0,2.9,3.1,707.0,754.0,17.5,12.5,-1.2
190409056,34,False,42.0,32.2,1.31,91.7,2847.7,6.4,5.8,445.0,3.1,3.2,779.0,824.0,17.4,12.5,-1.0
190409056,35,False,48.0,29.5,1.63,138.6,4703.1,9.5,9.4,495.0,5.0,5.6,1473.0,1694.0,17.5,12.5,-0.9
190409056,36,False,55.6,31.6,1.76,38.4,1216.2,8.7,6.5,140.0,5.9,5.6,1793.0,1695.0,17.4,12.5,-0.8
190409056,37,False,36.3,28.3,1.28,58.8,2077.1,5.7,6.1,364.0,2.8,2.9,650.0,707.0,17.5,12.5,-0.6
190409056,38,False,61.0,34.7,1.76,51.0,1468.5,6.8,6.0,216.0,5.8,5.7,1781.0,1728.0,17.5,12.5,-0.4
190409056,39,False,52.0,40.9,1.27,83.6,2043.8,4.9,5.2,417.0,2.7,2.8,628.0,666.0,17.5,12.5,-0.3
190410001,0,False,37.7,27.0,1.39,45.2,1672.2,5.0,5.5,334.0,3.5,3.6,702.0,720.0,25.0,11.5,-0.3
190410001,1,False,70.6,44.6,1.58,59.6,1335.9,7.4,5.6,181.0,4.8,4.8,1042.0,1050.0,25.7,11.4,-0.2
190410001,2,False,43.0,31.4,1.37,44.3,1410.8,5.3,5.6,266.0,3.2,3.4,606.0,666.0,25.6,11.5,-0.3
190410001,3,False,49.8,30.2,1.65,91.4,3030.1,6.9,6.0,439.0,5.1,5.2,1116.0,1158.0,25.6,11.5,-0.3
190410001,4,False,43.1,28.5,1.51,117.6,4130.4,7.0,5.9,590.0,4.3,4.3,891.0,895.0,25.6,11.5,-0.3
190410001,5,False,40.4,29.3,1.38,25.5,872.0,4.4,5.5,198.0,3.2,3.5,589.0,692.0,25.6,11.5,-0.2
190410001,6,False,40.8,30.4,1.34,46.5,1527.9,4.3,5.8,355.0,2.8,3.4,503.0,651.0,25.6,11.5,-0.3
190410001,7,False,50.6,35.8,1.41,13.4,375.4,4.4,5.6,85.0,3.3,3.9,625.0,788.0,25.6,11.5,-0.2
190410001,8,False,77.8,35.7,2.18,58.1,1627.2,6.9,6.1,236.0,8.0,7.9,1916.0,1890.0,25.4,11.5,-0.3
190410001,9,False,43.2,29.0,1.49,146.3,5048.9,6.3,8.4,801.0,4.3,4.3,905.0,904.0,25.5,11.5,-0.3
190410001,10,False,38.6,27.5,1.41,120.9,4402.2,6.1,8.5,722.0,3.6,3.7,723.0,740.0,25.5,11.4,-0.2
190410001,11,False,43.9,27.6,1.59,38.1,1380.3,8.2,8.9,168.0,4.8,4.9,1048.0,1076.0,25.5,11.5,-0.2
190410001,12,False,43.2,29.4,1.47,19.6,665.8,4.7,7.9,142.0,4.0,3.8,824.0,771.0,25.4,11.5,-0.2
190410001,13,False,60.7,32.4,1.87,97.8,3017.9,8.9,7.4,339.0,6.4,6.6,1483.0,1541.0,25.4,11.5,-0.2
190410001,14,False,75.3,45.4,1.66,50.7,1118.2,8.1,5.6,138.0,5.0,5.1,1093.0,1142.0,25.4,11.5,-0.2
190410001,15,False,44.3,31.6,1.4,150.7,4775.0,5.4,6.1,884.0,3.5,3.7,681.0,736.0,25.2,11.5,-0.3
190410001,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190410001,17,False,36.7,27.0,1.36,138.3,5121.8,6.1,6.2,840.0,3.3,3.5,630.0,685.0,25.2,11.5,-0.2
190410001,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190410001,19,False,54.6,30.5,1.79,115.3,3784.4,9.0,8.3,420.0,5.9,6.2,1346.0,1432.0,25.2,11.5,-0.2
190410001,20,False,75.5,35.3,2.14,225.8,6400.7,9.4,7.2,681.0,7.2,8.3,1722.0,2011.0,25.2,11.5,-0.2
190410001,21,True,39.0,33.1,1.18,59.1,1783.8,4.1,5.1,435.0,2.0,2.3,289.0,356.0,25.0,11.5,-0.3
190410001,22,False,37.7,28.3,1.33,258.2,9135.8,5.7,7.3,1603.0,3.1,3.3,586.0,636.0,25.0,11.6,-0.3
190410001,23,False,37.7,27.1,1.39,296.4,10918.4,5.6,5.9,1950.0,3.6,3.7,726.0,762.0,24.9,11.6,-0.3
190410001,24,False,36.7,27.1,1.36,71.4,2637.7,5.3,5.8,498.0,3.2,3.4,622.0,683.0,25.0,11.5,-0.2
190410001,25,False,43.6,28.3,1.54,32.5,1148.1,6.7,5.7,171.0,4.5,4.5,971.0,972.0,24.9,11.5,-0.3
190410001,26,False,51.8,29.6,1.75,71.5,2419.3,8.2,8.6,295.0,5.8,5.9,1352.0,1380.0,24.8,11.5,-0.2
190410001,27,True,35.4,30.7,1.15,50.3,1637.8,3.9,5.4,420.0,1.9,2.2,248.0,324.0,24.6,11.6,-0.3
190410001,28,True,34.4,30.2,1.14,11.5,379.8,3.6,5.1,105.0,1.7,2.1,199.0,296.0,24.7,11.5,-0.3
190410001,29,False,34.1,26.3,1.3,100.4,3814.9,5.2,5.6,734.0,2.8,3.1,510.0,583.0,24.6,11.6,-0.3
190410001,30,False,35.3,27.5,1.28,53.0,1926.5,4.8,5.2,401.0,2.7,3.0,485.0,554.0,24.6,11.6,-0.3
190410001,31,True,35.2,29.1,1.21,14.8,506.9,4.0,5.1,127.0,2.1,2.6,318.0,441.0,24.6,11.6,-0.3
190410001,32,False,45.7,34.2,1.34,51.9,1519.4,4.5,5.6,338.0,3.1,3.1,597.0,583.0,24.6,11.5,-0.2
190410001,33,False,44.5,34.6,1.29,87.1,2518.4,4.6,7.3,547.0,2.8,2.9,501.0,544.0,24.5,11.6,-0.3
190410001,34,True,39.9,33.0,1.21,12.4,376.1,4.1,7.4,92.0,2.2,2.5,339.0,418.0,24.4,11.6,-0.3
190410001,35,False,42.9,31.0,1.38,33.9,1093.1,5.5,8.0,199.0,3.4,3.6,694.0,736.0,24.4,11.6,-0.3
190410001,36,False,42.7,30.0,1.42,50.5,1686.1,6.6,7.8,255.0,3.8,3.9,782.0,817.0,24.4,11.6,-0.3
190410001,37,True,35.7,29.6,1.21,47.1,1590.4,4.5,5.4,353.0,2.2,2.6,345.0,450.0,24.4,11.6,-0.3
190410001,38,False,51.0,34.9,1.46,64.4,1844.2,7.2,5.7,256.0,3.9,4.0,835.0,852.0,24.4,11.6,-0.3
190410001,39,False,63.2,42.4,1.49,77.7,1834.2,7.2,6.2,255.0,4.2,4.3,918.0,947.0,24.4,11.6,-0.2
190411001,0,False,33.2,25.4,1.31,95.7,3773.0,5.0,6.1,755.0,3.0,3.1,597.0,643.0,22.5,11.7,0.3
190411001,1,True,49.1,41.4,1.19,103.8,2511.0,4.6,5.1,546.0,2.1,2.3,338.0,397.0,23.0,11.6,0.2
190411001,2,False,36.4,29.6,1.23,161.3,5439.4,5.9,5.7,922.0,2.4,2.7,417.0,496.0,23.0,11.7,0.2
190411001,3,False,35.9,29.6,1.21,72.4,2448.9,4.8,5.9,510.0,2.4,2.6,404.0,480.0,23.0,11.7,0.2
190411001,4,False,33.6,27.4,1.22,94.5,3443.7,5.8,5.5,594.0,2.5,2.7,461.0,514.0,23.0,11.7,0.3
190411001,5,True,35.4,31.8,1.11,94.2,2965.0,3.5,5.3,847.0,1.6,1.9,187.0,262.0,23.2,11.8,0.3
190411001,6,True,33.2,28.1,1.18,80.6,2872.1,4.6,5.4,624.0,2.1,2.4,319.0,417.0,23.1,11.7,0.3
190411001,7,False,41.9,33.7,1.25,130.2,3868.0,5.8,5.5,667.0,2.5,2.8,458.0,537.0,23.1,11.7,0.4
190411001,8,False,42.0,33.2,1.26,121.4,3652.3,6.0,6.0,609.0,2.7,3.0,515.0,593.0,22.8,11.7,0.2
190411001,9,False,40.8,29.9,1.37,220.6,7386.2,6.8,6.1,1086.0,3.3,3.5,675.0,762.0,22.9,11.7,0.2
190411001,10,True,31.7,27.4,1.16,43.2,1574.9,3.9,5.4,404.0,1.8,2.2,250.0,365.0,22.8,11.7,0.2
190411001,11,True,31.9,26.7,1.2,12.9,483.8,4.1,6.4,118.0,2.0,2.4,310.0,423.0,22.9,11.7,0.3
190411001,12,False,34.7,27.7,1.25,60.3,2176.5,4.6,7.0,473.0,2.5,2.8,442.0,545.0,22.9,11.7,0.3
190411001,13,False,53.8,29.6,1.82,434.3,14663.9,9.0,8.2,1629.0,6.2,6.4,1542.0,1630.0,22.9,11.7,0.4
190411001,14,False,83.6,38.5,2.17,553.2,14363.5,9.6,9.7,1496.0,7.9,8.1,2068.0,2116.0,22.9,11.7,0.4
190411001,15,False,37.9,29.9,1.27,128.8,4312.2,6.1,6.2,707.0,2.8,3.1,556.0,635.0,22.6,11.7,0.2
190411001,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411001,17,False,32.9,27.0,1.22,119.7,4430.2,4.6,5.9,963.0,2.4,2.6,408.0,489.0,22.7,11.7,0.3
190411001,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411001,19,True,34.2,29.2,1.17,75.6,2588.5,4.5,5.6,575.0,2.0,2.3,312.0,398.0,22.7,11.8,0.4
190411001,20,False,41.6,33.3,1.25,151.5,4550.5,4.7,7.8,968.0,2.6,2.7,484.0,509.0,22.7,11.7,0.4
190411001,21,True,37.7,33.2,1.13,43.8,1317.7,3.7,5.2,356.0,1.7,2.1,209.0,327.0,22.5,11.8,0.0
190411001,22,False,34.1,27.0,1.27,133.8,4962.3,5.8,6.0,856.0,2.8,3.0,551.0,610.0,22.4,11.7,0.2
190411001,23,False,38.9,25.6,1.52,397.7,15530.2,7.9,6.3,1966.0,4.4,4.6,1034.0,1108.0,22.4,11.7,0.2
190411001,24,False,32.7,26.5,1.23,22.2,839.9,4.2,6.0,200.0,2.4,2.7,436.0,504.0,22.4,11.7,0.3
190411001,25,False,36.3,26.8,1.35,22.2,828.2,5.5,6.6,151.0,3.4,3.4,724.0,740.0,22.5,11.8,0.3
190411001,26,True,33.5,29.8,1.12,15.0,502.2,3.7,5.5,136.0,1.7,2.1,207.0,330.0,22.5,11.8,0.4
190411001,27,True,35.5,29.3,1.21,56.6,1930.7,5.2,5.5,371.0,2.3,2.5,395.0,475.0,22.2,11.8,0.0
190411001,28,False,63.3,36.9,1.72,65.0,1761.5,8.0,7.0,220.0,5.5,5.6,1383.0,1398.0,22.3,11.8,0.1
190411001,29,False,382.6,59.3,6.45,295.1,4973.3,10.0,10.0,497.0,13.5,18.1,3800.0,5211.0,22.3,11.8,0.4
190411001,30,True,44.1,36.5,1.21,60.0,1641.7,4.1,5.9,400.0,2.2,2.5,371.0,445.0,22.7,11.8,0.2
190411001,31,True,32.8,27.8,1.18,13.8,494.0,4.4,5.5,112.0,2.0,2.4,299.0,424.0,22.3,11.8,0.4
190411001,32,False,40.3,32.5,1.24,125.0,3846.4,4.5,5.3,855.0,2.5,2.6,470.0,504.0,22.3,11.8,0.4
190411001,33,True,40.2,34.3,1.17,63.2,1843.0,4.2,5.2,439.0,2.0,2.2,300.0,374.0,22.1,11.8,0.0
190411001,34,False,43.0,29.6,1.45,97.8,3303.0,6.8,7.4,486.0,4.1,4.1,952.0,959.0,22.1,11.8,-0.1
190411001,35,False,286.5,44.3,6.47,308.8,6971.0,10.0,10.0,697.0,12.0,19.9,3372.0,5819.0,22.2,11.8,1.0
190411001,36,False,247.6,43.8,5.65,314.2,7171.2,10.0,10.0,717.0,14.4,16.0,4113.0,4583.0,22.2,11.8,0.3
190411001,37,True,33.0,28.3,1.16,16.5,581.3,3.9,5.7,149.0,1.9,2.2,276.0,361.0,22.1,11.8,0.4
190411001,38,True,36.8,30.6,1.2,118.7,3884.1,4.5,5.3,863.0,2.3,2.5,399.0,449.0,22.1,11.8,0.4
190411001,39,True,40.8,37.7,1.08,64.1,1698.3,3.7,5.1,459.0,1.5,1.7,161.0,229.0,22.1,11.8,0.5
190411042,0,True,36.9,32.7,1.13,37.1,1133.2,3.6,5.5,315.0,1.7,2.0,200.0,279.0,24.3,11.6,-0.1
190411042,1,True,60.5,54.0,1.12,58.5,1084.6,3.9,5.5,278.0,1.6,1.9,177.0,248.0,25.0,11.5,0.1
190411042,2,True,43.9,39.3,1.12,25.4,646.2,3.7,5.6,175.0,1.7,1.9,183.0,265.0,24.8,11.5,-0.2
190411042,3,False,48.1,36.7,1.31,37.3,1015.3,4.6,6.6,221.0,2.8,3.1,516.0,579.0,24.8,11.5,-0.1
190411042,4,True,45.7,37.7,1.21,130.1,3450.2,4.1,5.7,842.0,2.2,2.5,348.0,410.0,24.8,11.5,-0.2
190411042,5,False,55.5,42.0,1.32,54.1,1287.5,5.2,7.1,248.0,3.0,3.0,536.0,549.0,25.3,11.8,-0.4
190411042,6,True,46.9,38.8,1.21,135.3,3483.6,5.8,5.9,601.0,2.4,2.5,382.0,412.0,24.8,11.5,-0.4
190411042,7,True,52.8,43.1,1.22,45.7,1061.2,4.6,5.4,231.0,2.4,2.5,381.0,418.0,24.8,11.5,-0.3
190411042,8,True,51.9,44.1,1.18,65.6,1489.2,4.1,7.9,363.0,2.1,2.2,311.0,341.0,24.6,11.6,-0.2
190411042,9,True,41.8,36.7,1.14,21.4,584.2,3.6,6.7,162.0,1.8,2.1,214.0,315.0,24.6,11.6,-0.2
190411042,10,True,40.4,35.6,1.14,32.6,916.0,3.8,5.5,241.0,1.8,2.0,211.0,285.0,24.6,11.6,-0.1
190411042,11,False,47.3,33.4,1.41,153.4,4590.9,5.8,6.4,792.0,3.7,3.7,759.0,753.0,24.6,11.6,-0.2
190411042,12,True,44.8,37.4,1.2,88.8,2371.2,5.1,5.5,465.0,2.2,2.5,326.0,409.0,24.6,11.6,-0.3
190411042,13,True,41.9,37.0,1.13,32.9,888.8,3.6,5.5,247.0,1.7,2.1,185.0,296.0,24.6,11.6,-0.4
190411042,14,True,57.8,51.9,1.11,75.1,1445.6,4.3,6.1,336.0,1.7,1.9,194.0,260.0,24.6,11.6,-0.3
190411042,15,True,46.5,38.8,1.2,113.9,2937.5,6.3,6.1,466.0,2.3,2.4,373.0,410.0,24.3,11.6,-0.2
190411042,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411042,17,True,39.6,33.6,1.18,71.9,2137.3,4.0,5.6,534.0,2.0,2.3,271.0,353.0,24.6,11.7,-0.2
190411042,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190411042,19,True,44.2,38.4,1.15,42.7,1112.1,4.4,5.7,253.0,1.9,2.2,255.0,347.0,24.5,11.7,-0.2
190411042,20,True,49.4,44.5,1.11,14.9,335.8,3.6,5.2,93.0,1.5,1.8,142.0,216.0,24.4,11.7,-0.3
190411042,21,False,78.4,45.5,1.72,700.8,15391.8,9.3,7.4,1655.0,5.5,6.1,1273.0,1444.0,24.2,11.7,-0.3
190411042,22,False,58.4,38.1,1.53,670.9,17588.6,8.7,7.3,2022.0,4.5,4.6,1009.0,1029.0,24.1,11.6,-0.2
190411042,23,True,41.3,34.6,1.19,63.4,1829.9,4.6,6.2,398.0,2.1,2.5,328.0,422.0,24.1,11.6,-0.1
190411042,24,True,40.5,34.6,1.17,24.2,700.6,4.2,5.6,167.0,2.0,2.3,282.0,362.0,24.1,11.6,-0.1
190411042,25,True,40.9,34.2,1.2,59.5,1742.4,4.0,6.5,436.0,2.2,2.4,339.0,389.0,24.2,11.6,-0.2
190411042,26,True,43.7,38.3,1.14,34.4,897.6,4.2,5.6,214.0,1.8,2.2,227.0,331.0,24.1,11.6,-0.1
190411042,27,False,77.6,39.4,1.97,1130.0,28675.4,9.3,8.4,3083.0,6.7,7.3,1640.0,1822.0,23.9,11.7,-0.3
190411042,28,False,56.7,39.6,1.43,195.1,4932.5,6.4,6.1,771.0,3.8,3.9,798.0,832.0,23.9,11.7,-0.3
190411042,29,False,59.2,38.8,1.52,316.7,8153.9,8.1,7.1,1007.0,4.3,4.6,912.0,1010.0,24.4,11.8,-0.2
190411042,30,False,45.1,36.1,1.25,62.8,1737.2,5.2,7.5,334.0,2.6,2.9,467.0,536.0,23.9,11.7,-0.1
190411042,31,False,45.4,37.0,1.23,85.2,2302.8,5.2,5.6,443.0,2.3,2.7,376.0,475.0,23.9,11.7,-0.0
190411042,32,True,50.0,43.9,1.14,92.8,2113.0,5.0,5.2,423.0,1.9,2.1,266.0,325.0,24.0,11.7,0.0
190411042,33,True,51.7,45.3,1.14,67.8,1497.4,4.3,5.2,348.0,1.8,2.0,237.0,299.0,23.6,11.7,-0.3
190411042,34,True,41.4,36.5,1.13,108.3,2965.5,3.8,5.6,780.0,1.7,1.9,213.0,274.0,23.6,11.8,-0.3
190411042,35,True,45.7,39.0,1.17,126.6,3242.2,5.0,5.5,648.0,2.1,2.3,304.0,371.0,23.6,11.7,-0.2
190411042,36,False,55.0,39.0,1.41,163.6,4200.5,6.8,6.0,618.0,3.7,3.8,779.0,808.0,23.7,11.7,-0.2
190411042,37,False,46.1,37.4,1.23,117.0,3131.1,5.6,6.3,559.0,2.5,2.7,434.0,489.0,23.7,11.7,-0.1
190411042,38,False,49.9,41.0,1.22,132.2,3221.7,6.6,5.4,488.0,2.4,2.5,402.0,436.0,23.7,11.7,-0.0
190411042,39,True,53.4,48.8,1.09,42.1,863.5,3.6,4.7,240.0,1.5,1.7,150.0,197.0,23.7,11.7,0.0
190701001,0,False,115.8,60.4,1.92,96.8,1601.6,6.0,7.2,267.0,7.0,6.4,425.0,378.0,52.5,21.8,0.8
190701001,1,False,492.8,120.9,4.08,395.7,3272.2,9.7,9.7,337.0,12.6,12.8,821.0,834.0,52.9,21.4,0.4
