taskid,beam
190822047,8
190822047,9
190822047,10
190822047,11
190822047,12
190822047,13
190822047,14
190822047,15
190822047,16
190822047,17
190822047,18
190822047,19
190822047,20
190822047,21
190822047,22
190822047,23
190822047,24
190822047,25
190822047,26
190822047,27
190822047,28
190822047,29
190822047,30
190822047,31
190822047,32
190822047,33
190822047,34
190822047,35
190822047,36
190822047,37
190822047,38
190822047,39
190823041,0
190823041,1
190823041,2
190823041,3
190823041,4
190823041,5
190823041,6
190823041,7
190823041,8
190823041,9
190823041,10
190823041,11
190823041,12
190823041,13
190823041,14
190823041,15
190823041,16
190823041,17
190823041,18
190823041,19
190823041,20
190823041,21
190823041,22
190823041,23
190823041,24
190823041,25
190823041,26
190823041,27
190823041,28
190823041,29
190823041,30
190823041,31
190823041,32
190823041,33
190823041,34
190823042,0
190823042,1
190823042,2
190823042,3
190823042,4
190823042,5
190823042,6
190823042,7
190823042,8
190823042,9
190823042,10
190823042,11
190823042,12
190823042,13
190823042,14
190823042,15
190823042,16
190823042,17
190823042,18
190823042,19
190823042,20
190823042,21
190823042,22
190823042,23
190823042,24
190823042,25
190823042,26
190823042,27
190823042,28
190823042,29
190823042,30
190823042,31
190823042,32
190823042,33
190823042,34
190824041,0
190824041,1
190824041,2
190824041,3
190824041,4
190824041,5
190824041,6
190824041,7
190824041,8
190824041,9
190824041,10
190824041,11
190824041,12
190824041,13
190824041,14
190824041,15
190824041,16
190824041,17
190824041,18
190824041,19
190824041,20
190824041,21
190824041,22
190824041,23
190824041,24
190824041,25
190824041,26
190824041,27
190824041,28
190824041,29
190824041,30
190824041,31
190824041,32
190824041,33
190824041,34
190906044,0
190906044,1
190906044,2
190906044,3
190906044,4
190906044,5
190906044,6
190906044,7
190906044,8
190906044,9
190906044,10
190906044,11
190906044,12
190906044,13
190906044,14
190906044,15
190906044,16
190906044,17
190906044,18
190906044,19
190906044,20
190906044,21
190906044,22
190906044,23
190906044,24
190906044,25
190906044,26
190906044,27
190906044,28
190906044,29
190906044,30
190906044,31
190906044,32
190906044,33
190906044,34
190906044,35
190906044,36
190906044,37
190906044,38
190906044,39
190906045,0
190906045,1
190906045,2
190906045,3
190906045,4
190906045,5
190906045,6
190906045,7
190906045,8
190906045,9
190906045,10
190906045,11
190906045,12
190906045,13
190906045,14
190906045,15
190906045,16
190906045,17
190906045,18
190906045,19
190906045,20
190906045,21
190906045,22
190906045,23
190906045,24
190906045,25
190906045,26
190906045,27
190906045,28
190906045,29
190906045,30
190906045,31
190906045,32
190906045,33
190906045,34
190906045,35
190906045,36
190906045,37
190906045,38
190906045,39
190907041,0
190907041,1
190907041,2
190907041,3
190907041,4
190907041,5
190907041,6
190907041,7
190907041,8
190907041,9
190907041,10
190907041,11
190907041,12
190907041,13
190907041,14
190907041,15
190907041,16
190907041,17
190907041,18
190907041,19
190907041,20
190907041,21
190907041,23
190907041,24
190907041,25
190907041,26
190907041,27
190907041,28
190907041,29
190907041,30
190907041,31
190907041,32
190907041,33
190907041,34
190907041,35
190907041,36
190907041,37
190907041,38
190907041,39
190907042,0
190907042,1
190907042,2
190907042,3
190907042,4
190907042,5
190907042,6
190907042,7
190907042,8
190907042,9
190907042,10
190907042,11
190907042,12
190907042,13
190907042,14
190907042,15
190907042,16
190907042,17
190907042,18
190907042,19
190907042,20
190907042,21
190907042,23
190907042,24
190907042,25
190907042,26
190907042,27
190907042,28
190907042,29
190907042,30
190907042,31
190907042,32
190907042,33
190907042,34
190907042,35
190907042,36
190907042,37
190907042,38
190907042,39
190908041,0
190908041,1
190908041,2
190908041,3
190908041,4
190908041,5
190908041,6
190908041,7
190908041,8
190908041,9
190908041,10
190908041,11
190908041,12
190908041,13
190908041,14
190908041,15
190908041,16
190908041,17
190908041,18
190908041,19
190908041,20
190908041,21
190908041,23
190908041,24
190908041,25
190908041,26
190908041,27
190908041,28
190908041,29
190908041,30
190908041,31
190908041,32
190908041,33
190908041,34
190908041,35
190908041,36
190908041,37
190908041,38
190908041,39
190913045,0
190913045,1
190913045,2
190913045,3
190913045,4
190913045,5
190913045,6
190913045,7
190913045,8
190913045,9
190913045,10
190913045,11
190913045,12
190913045,13
190913045,14
190913045,15
190913045,16
190913045,17
190913045,18
190913045,19
190913045,20
190913045,21
190913045,22
190913045,23
190913045,24
190913045,25
190913045,26
190913045,27
190913045,28
190913045,29
190913045,30
190913045,31
190913045,32
190913045,33
190913045,34
190913045,35
190913045,36
190913045,37
190913045,38
190913045,39
190913046,0
190913046,1
190913046,2
190913046,3
190913046,4
190913046,5
190913046,6
190913046,7
190913046,8
190913046,9
190913046,10
190913046,11
190913046,12
190913046,13
190913046,14
190913046,15
190913046,16
190913046,17
190913046,18
190913046,19
190913046,20
190913046,21
190913046,22
190913046,23
190913046,24
190913046,25
190913046,26
190913046,27
190913046,28
190913046,29
190913046,30
190913046,31
190913046,32
190913046,33
190913046,34
190913046,35
190913046,36
190913046,37
190913046,38
190913046,39
190914041,0
190914041,1
190914041,2
190914041,3
190914041,4
190914041,5
190914041,6
190914041,7
190914041,8
190914041,9
190914041,10
190914041,11
190914041,12
190914041,13
190914041,14
190914041,15
190914041,16
190914041,17
190914041,18
190914041,19
190914041,20
190914041,21
190914041,22
190914041,23
190914041,24
190914041,25
190914041,26
190914041,27
190914041,28
190914041,29
190914041,30
190914041,31
190914041,32
190914041,33
190914041,34
190914041,35
190914041,36
190914041,37
190914041,38
190914041,39
190915041,0
190915041,1
190915041,2
190915041,3
190915041,4
190915041,5
190915041,6
190915041,7
190915041,8
190915041,9
190915041,10
190915041,11
190915041,12
190915041,13
190915041,14
190915041,15
190915041,16
190915041,17
190915041,18
190915041,19
190915041,20
190915041,21
190915041,22
190915041,23
190915041,24
190915041,25
190915041,26
190915041,27
190915041,28
190915041,29
190915041,30
190915041,31
190915041,32
190915041,33
190915041,34
190915041,35
190915041,36
190915041,37
190915041,38
190915041,39
190915042,0
190915042,1
190915042,2
190915042,3
190915042,4
190915042,5
190915042,6
190915042,7
190915042,8
190915042,9
190915042,10
190915042,11
190915042,12
190915042,13
190915042,14
190915042,15
190915042,16
190915042,17
190915042,18
190915042,19
190915042,20
190915042,21
190915042,22
190915042,23
190915042,24
190915042,25
190915042,26
190915042,27
190915042,28
190915042,29
190915042,30
190915042,31
190915042,32
190915042,33
190915042,34
190915042,35
190915042,36
190915042,37
190915042,38
190915042,39
190919048,0
190919048,1
190919048,2
190919048,3
190919048,4
190919048,5
190919048,6
190919048,7
190919048,8
190919048,9
190919048,10
190919048,11
190919048,12
190919048,13
190919048,14
190919048,15
190919048,16
190919048,17
190919048,18
190919048,19
190919048,20
190919048,21
190919048,22
190919048,23
190919048,24
190919048,25
190919048,26
190919048,27
190919048,28
190919048,29
190919048,30
190919048,31
190919048,32
190919048,33
190919048,34
190919048,35
190919048,36
190919048,37
190919048,38
190919048,39
190919049,0
190919049,1
190919049,2
190919049,3
190919049,4
190919049,5
190919049,6
190919049,7
190919049,8
190919049,9
190919049,10
190919049,11
190919049,12
190919049,13
190919049,14
190919049,15
190919049,16
190919049,17
190919049,18
190919049,19
190919049,20
190919049,21
190919049,22
190919049,23
190919049,24
190919049,25
190919049,26
190919049,27
190919049,28
190919049,29
190919049,30
190919049,31
190919049,32
190919049,33
190919049,34
190919049,35
190919049,36
190919049,37
190919049,38
190919049,39
190920041,0
190920041,1
190920041,2
190920041,3
190920041,4
190920041,5
190920041,6
190920041,7
190920041,8
190920041,9
190920041,10
190920041,11
190920041,13
190920041,14
190920041,15
190920041,16
190920041,17
190920041,18
190920041,19
190920041,20
190920041,21
190920041,22
190920041,23
190920041,24
190920041,25
190920041,26
190920041,27
190920041,28
190920041,29
190920041,30
190920041,31
190920041,32
190920041,33
190920041,34
190920041,35
190920041,36
190920041,37
190920041,38
190920041,39
190921041,0
190921041,1
190921041,2
190921041,3
190921041,4
190921041,5
190921041,6
190921041,7
190921041,8
190921041,10
190921041,11
190921041,13
190921041,14
190921041,15
190921041,16
190921041,17
190921041,18
190921041,19
190921041,20
190921041,21
190921041,22
190921041,23
190921041,24
190921041,25
190921041,26
190921041,27
190921041,28
190921041,29
190921041,30
190921041,31
190921041,32
190921041,33
190921041,34
190921041,35
190921041,36
190921041,37
190921041,38
190921041,39
190921042,0
190921042,1
190921042,2
190921042,3
190921042,4
190921042,5
190921042,6
190921042,7
190921042,8
190921042,10
190921042,11
190921042,13
190921042,14
190921042,15
190921042,16
190921042,17
190921042,18
190921042,19
190921042,20
190921042,21
190921042,22
190921042,23
190921042,24
190921042,25
190921042,26
190921042,27
190921042,28
190921042,29
190921042,30
190921042,31
190921042,32
190921042,33
190921042,34
190921042,35
190921042,36
190921042,37
190921042,38
190921042,39
190922041,0
190922041,1
190922041,2
190922041,3
190922041,4
190922041,5
190922041,6
190922041,7
190922041,8
190922041,10
190922041,11
190922041,12
190922041,13
190922041,14
190922041,15
190922041,16
190922041,17
190922041,18
190922041,19
190922041,20
190922041,21
190922041,22
190922041,23
190922041,24
190922041,25
190922041,26
190922041,27
190922041,28
190922041,29
190922041,30
190922041,31
190922041,32
190922041,33
190922041,34
190922041,35
190922041,36
190922041,37
190922041,38
190922041,39
191003042,0
191003042,1
191003042,2
191003042,3
191003042,4
191003042,5
191003042,6
191003042,7
191003042,8
191003042,9
191003042,10
191003042,11
191003042,12
191003042,13
191003042,14
191003042,15
191003042,16
191003042,17
191003042,18
191003042,19
191003042,20
191003042,21
191003042,22
191003042,23
191003042,24
191003042,25
191003042,26
191003042,27
191003042,28
191003042,29
191003042,30
191003042,31
191003042,32
191003042,33
191003042,34
191003042,35
191003042,36
191003042,37
191003042,38
191003042,39
191003043,0
191003043,1
191003043,2
191003043,3
191003043,4
191003043,5
191003043,6
191003043,7
191003043,8
191003043,9
191003043,10
191003043,11
191003043,12
191003043,13
191003043,14
191003043,15
191003043,16
191003043,17
191003043,18
191003043,19
191003043,20
191003043,21
191003043,22
191003043,23
191003043,24
191003043,25
191003043,26
191003043,27
191003043,28
191003043,29
191003043,30
191003043,31
191003043,32
191003043,33
191003043,34
191003043,35
191003043,36
191003043,37
191003043,38
191003043,39
191004041,0
191004041,1
191004041,2
191004041,3
191004041,4
191004041,5
191004041,6
191004041,7
191004041,8
191004041,9
191004041,10
191004041,11
191004041,12
191004041,13
191004041,14
191004041,15
191004041,16
191004041,17
191004041,18
191004041,19
191004041,20
191004041,21
191004041,22
191004041,23
191004041,24
191004041,25
191004041,26
191004041,27
191004041,28
191004041,29
191004041,30
191004041,31
191004041,32
191004041,33
191004041,34
191004041,35
191004041,36
191004041,37
191004041,38
191004041,39
191004042,0
191004042,1
191004042,2
191004042,3
191004042,4
191004042,5
191004042,6
191004042,7
191004042,8
191004042,9
191004042,10
191004042,11
191004042,12
191004042,13
191004042,14
191004042,15
191004042,16
191004042,17
191004042,18
191004042,19
191004042,20
191004042,21
191004042,22
191004042,23
191004042,24
191004042,25
191004042,26
191004042,27
191004042,28
191004042,29
191004042,30
191004042,31
191004042,32
191004042,33
191004042,34
191004042,35
191004042,36
191004042,37
191004042,38
191004042,39
191005041,0
191005041,1
191005041,2
191005041,3
191005041,4
191005041,5
191005041,6
191005041,7
191005041,8
191005041,9
191005041,10
191005041,11
191005041,12
191005041,13
191005041,14
191005041,15
191005041,16
191005041,17
191005041,18
191005041,19
191005041,20
191005041,21
191005041,22
191005041,23
191005041,24
191005041,25
191005041,26
191005041,27
191005041,28
191005041,29
191005041,30
191005041,31
191005041,32
191005041,33
191005041,34
191005041,35
191005041,36
191005041,37
191005041,38
191005041,39
191006041,0
191006041,1
191006041,2
191006041,3
191006041,4
191006041,5
191006041,6
191006041,7
191006041,8
191006041,9
191006041,10
191006041,11
191006041,12
191006041,13
191006041,14
191006041,15
191006041,16
191006041,17
191006041,18
191006041,19
191006041,20
191006041,21
191006041,22
191006041,23
191006041,24
191006041,25
191006041,26
191006041,27
191006041,28
191006041,29
191006041,30
191006041,31
191006041,32
191006041,33
191006041,34
191006041,35
191006041,36
191006041,37
191006041,38
191006041,39
191006058,0
191006058,1
191006058,2
191006058,3
191006058,4
191006058,5
191006058,6
191006058,7
191006058,8
191006058,9
191006058,10
191006058,11
191006058,12
191006058,13
191006058,14
191006058,15
191006058,16
191006058,17
191006058,18
191006058,19
191006058,20
191006058,21
191006058,22
191006058,23
191006058,24
191006058,25
191006058,26
191006058,27
191006058,28
191006058,29
191006058,30
191006058,31
191006058,32
191006058,33
191006058,34
191006058,35
191006058,36
191006058,37
191006058,38
191006058,39
191009038,0
191009038,1
191009038,2
191009038,3
191009038,4
191009038,5
191009038,6
191009038,7
191009038,8
191009038,9
191009038,10
191009038,11
191009038,12
191009038,13
191009038,14
191009038,15
191009038,16
191009038,17
191009038,18
191009038,19
191009038,20
191009038,21
191009038,22
191009038,23
191009038,24
191009038,25
191009038,26
191009038,27
191009038,28
191009038,29
191009038,30
191009038,31
191009038,32
191009038,33
191009038,34
191009038,35
191009038,36
191009038,37
191009038,38
191009038,39
191009039,0
191009039,1
191009039,2
191009039,3
191009039,4
191009039,5
191009039,6
191009039,7
191009039,8
191009039,9
191009039,10
191009039,11
191009039,12
191009039,13
191009039,14
191009039,15
191009039,16
191009039,17
191009039,18
191009039,19
191009039,20
191009039,21
191009039,22
191009039,23
191009039,24
191009039,25
191009039,26
191009039,27
191009039,28
191009039,29
191009039,30
191009039,31
191009039,32
191009039,33
191009039,34
191009039,35
191009039,36
191009039,37
191009039,38
191009039,39
191010041,0
191010041,1
191010041,2
191010041,4
191010041,5
191010041,6
191010041,7
191010041,8
191010041,9
191010041,10
191010041,11
191010041,12
191010041,13
191010041,14
191010041,15
191010041,16
191010041,17
191010041,18
191010041,19
191010041,20
191010041,21
191010041,22
191010041,23
191010041,24
191010041,25
191010041,26
191010041,27
191010041,28
191010041,29
191010041,30
191010041,31
191010041,32
191010041,33
191010041,34
191010041,35
191010041,36
191010041,37
191010041,38
191010041,39
191010042,0
191010042,1
191010042,2
191010042,4
191010042,5
191010042,6
191010042,7
191010042,8
191010042,9
191010042,10
191010042,11
191010042,12
191010042,13
191010042,14
191010042,15
191010042,16
191010042,17
191010042,18
191010042,19
191010042,20
191010042,21
191010042,22
191010042,23
191010042,24
191010042,25
191010042,26
191010042,27
191010042,28
191010042,29
191010042,30
191010042,31
191010042,32
191010042,33
191010042,34
191010042,35
191010042,36
191010042,37
191010042,38
191010042,39
191011041,0
191011041,1
191011041,2
191011041,4
191011041,5
191011041,6
191011041,7
191011041,8
191011041,9
191011041,10
191011041,11
191011041,12
191011041,13
191011041,14
191011041,15
191011041,16
191011041,17
191011041,18
191011041,19
191011041,20
191011041,21
191011041,22
191011041,23
191011041,24
191011041,25
191011041,26
191011041,27
191011041,28
191011041,29
191011041,30
191011041,31
191011041,32
191011041,33
191011041,34
191011041,35
191011041,36
191011041,37
191011041,38
191011041,39
191012041,0
191012041,1
191012041,2
191012041,3
191012041,4
191012041,5
191012041,6
191012041,7
191012041,8
191012041,9
191012041,10
191012041,11
191012041,12
191012041,13
191012041,14
191012041,15
191012041,16
191012041,17
191012041,18
191012041,19
191012041,20
191012041,21
191012041,22
191012041,23
191012041,24
191012041,25
191012041,26
191012041,27
191012041,28
191012041,29
191012041,30
191012041,31
191012041,32
191012041,33
191012041,34
191012041,35
191012041,36
191012041,37
191012041,38
191012041,39
191012042,0
191012042,1
191012042,2
191012042,3
191012042,4
191012042,5
191012042,6
191012042,7
191012042,8
191012042,9
191012042,10
191012042,11
191012042,12
191012042,13
191012042,14
191012042,15
191012042,16
191012042,17
191012042,18
191012042,19
191012042,20
191012042,21
191012042,22
191012042,23
191012042,24
191012042,25
191012042,26
191012042,27
191012042,28
191012042,29
191012042,30
191012042,31
191012042,32
191012042,33
191012042,34
191012042,35
191012042,36
191012042,37
191012042,38
191012042,39
191013041,0
191013041,1
191013041,2
191013041,3
191013041,4
191013041,5
191013041,6
191013041,7
191013041,8
191013041,9
191013041,10
191013041,11
191013041,12
191013041,13
191013041,14
191013041,15
191013041,16
191013041,17
191013041,18
191013041,19
191013041,20
191013041,21
191013041,22
191013041,23
191013041,24
191013041,25
191013041,26
191013041,27
191013041,28
191013041,29
191013041,30
191013041,31
191013041,32
191013041,33
191013041,34
191013041,35
191013041,36
191013041,37
191013041,38
191013041,39
191014041,0
191014041,1
191014041,2
191014041,3
191014041,4
191014041,5
191014041,6
191014041,7
191014041,8
191014041,9
191014041,10
191014041,11
191014041,12
191014041,13
191014041,14
191014041,15
191014041,16
191014041,17
191014041,18
191014041,19
191014041,20
191014041,21
191014041,22
191014041,23
191014041,24
191014041,25
191014041,26
191014041,27
191014041,28
191014041,29
191014041,30
191014041,31
191014041,32
191014041,33
191014041,34
191014041,35
191014041,36
191014041,37
191014041,38
191014041,39
191024043,0
191024043,1
191024043,2
191024043,3
191024043,4
191024043,5
191024043,6
191024043,7
191024043,8
191024043,9
191024044,0
191024044,1
191024044,2
191024044,3
191024044,4
191024044,5
191024044,6
191024044,7
191024044,8
191024044,9
191024044,10
191024044,11
191024044,12
191024044,13
191024044,14
191024044,15
191024044,16
191024044,17
191024044,18
191024044,19
191024044,20
191024044,21
191024044,22
191024044,23
191024044,24
191024044,25
191024044,26
191024044,27
191024044,28
191024044,29
191024044,30
191024044,31
191024044,32
191024044,33
191024044,34
191024044,35
191024044,36
191024044,37
191024044,38
191024044,39
191025081,0
191025081,1
191025081,2
191025081,3
191025081,4
191025081,5
191025081,6
191025081,7
191025081,8
191025081,9
191025081,10
191025081,11
191025081,12
191025081,13
191025081,14
191025081,15
191025081,16
191025081,17
191025081,18
191025081,19
191025081,20
191025081,21
191025081,22
191025081,23
191025081,24
191025081,25
191025081,27
191025081,28
191025081,29
191025081,30
191025081,31
191025081,32
191025081,33
191025081,34
191025081,35
191025081,36
191025081,37
191025081,38
191025081,39
191026001,0
191026001,1
191026001,2
191026001,3
191026001,4
191026001,5
191026001,6
191026001,7
191026001,8
191026001,9
191026001,10
191026001,11
191026001,12
191026001,13
191026001,14
191026001,15
191026001,16
191026001,17
191026001,18
191026001,19
191026001,20
191026001,21
191026001,22
191026001,23
191026001,24
191026001,25
191026001,27
191026001,28
191026001,29
191026001,30
191026001,31
191026001,32
191026001,33
191026001,34
191026001,35
191026001,36
191026001,37
191026001,38
191026001,39
191027043,0
191027043,1
191027043,2
191027043,3
191027043,4
191027043,5
191027043,6
191027043,7
191027043,8
191027043,9
191027043,10
191027043,11
191027043,12
191027043,13
191027043,14
191027043,15
191027043,16
191027043,17
191027043,18
191027043,19
191027043,20
191027043,21
191027043,22
191027043,23
191027043,24
191027043,25
191027043,26
191027043,27
191027043,28
191027043,29
191027043,30
191027043,31
191027043,32
191027043,33
191027043,34
191027043,35
191027043,36
191027043,37
191027043,38
191027043,39
191027044,0
191027044,1
191027044,2
191027044,3
191027044,4
191027044,5
191027044,6
191027044,7
191027044,8
191027044,9
191027044,10
191027044,11
191027044,12
191027044,13
191027044,14
191027044,15
191027044,16
191027044,17
191027044,18
191027044,19
191027044,20
191027044,21
191027044,22
191027044,23
191027044,24
191027044,25
191027044,26
191027044,27
191027044,28
191027044,29
191027044,30
191027044,31
191027044,32
191027044,33
191027044,34
191027044,35
191027044,36
191027044,37
191027044,38
191027044,39
191031242,0
191031242,1
191031242,2
191031242,3
191031242,4
191031242,5
191031242,6
191031242,7
191031242,8
191031242,9
191031242,10
191031242,11
191031242,12
191031242,13
191031242,14
191031242,15
191031242,16
191031242,17
191031242,18
191031242,19
191031242,20
191031242,21
191031242,22
191031242,23
191031242,24
191031242,25
191031242,26
191031242,27
191031242,28
191031242,29
191031242,30
191031242,31
191031242,32
191031242,33
191031242,34
191031242,35
191031242,36
191031242,37
191031242,38
191031242,39
191101041,0
191101041,1
191101041,2
191101041,3
191101041,4
191101041,5
191101041,6
191101041,7
191101041,8
191101041,9
191101041,10
191101041,11
191101041,12
191101041,13
191101041,14
191101041,15
191101041,16
191101041,17
191101041,18
191101041,19
191101041,20
191101041,21
191101041,22
191101041,23
191101041,24
191101041,25
191101041,26
191101041,27
191101041,28
191101041,29
191101041,30
191101041,31
191101041,32
191101041,33
191101041,34
191101041,35
191101041,36
191101041,37
191101041,38
191101041,39
191102001,0
191102001,1
191102001,2
191102001,3
191102001,4
191102001,5
191102001,6
191102001,7
191102001,8
191102001,9
191102001,10
191102001,11
191102001,12
191102001,13
191102001,14
191102001,15
191102001,16
191102001,17
191102001,18
191102001,19
191102001,20
191102001,21
191102001,22
191102001,23
191102001,24
191102001,25
191102001,26
191102001,27
191102001,28
191102001,29
191102001,30
191102001,31
191102001,32
191102001,33
191102001,34
191102001,35
191102001,36
191102001,37
191102001,38
191102001,39
191103033,0
191103033,1
191103033,2
191103033,3
191103033,4
191103033,5
191103033,6
191103033,7
191103033,8
191103033,9
191103033,10
191103033,11
191103033,12
191103033,13
191103033,14
191103033,15
191103033,16
191103033,18
191103033,19
191103033,20
191103033,21
191103033,22
191103033,23
191103033,24
191103033,25
191103033,26
191103033,27
191103033,28
191103033,29
191103033,32
191103033,33
191103033,34
191103033,35
191103033,36
191103033,37
191103033,38
191103033,39
191103034,0
191103034,1
191103034,2
191103034,3
191103034,4
191103034,5
191103034,6
191103034,7
191103034,8
191103034,9
191103034,10
191103034,11
191103034,12
191103034,13
191103034,14
191103034,15
191103034,16
191103034,18
191103034,19
191103034,20
191103034,21
191103034,32
191103034,33
191103034,34
191103034,35
191103034,36
191103034,37
191103034,38
191103034,39
191113139,0
191113139,1
191113139,2
191113139,3
191113139,4
191113139,5
191113139,6
191113139,7
191113139,8
191113139,9
191113139,10
191113139,11
191113139,12
191113139,13
191113139,14
191113139,15
191113139,16
191113139,17
191113139,18
191113139,20
191113139,21
191113139,22
191113139,23
191113139,24
191113139,25
191113139,26
191113139,27
191113139,28
191113139,29
191113139,30
191113139,31
191113139,32
191113139,33
191113139,34
191113139,35
191113139,36
191113139,37
191113139,38
191113139,39
191114041,0
191114041,1
191114041,2
191114041,3
191114041,4
191114041,5
191114041,6
191114041,7
191114041,8
191114041,9
191114041,10
191114041,11
191114041,12
191114041,13
191114041,14
191114041,15
191114041,16
191114041,17
191114041,18
191114041,20
191114041,21
191114041,22
191114041,23
191114041,24
191114041,25
191114041,26
191114041,27
191114041,28
191114041,29
191114041,30
191114041,31
191114041,32
191114041,33
191114041,34
191114041,35
191114041,36
191114041,37
191114041,38
191114041,39
191115040,0
191115040,1
191115040,2
191115040,3
191115040,4
191115040,5
191115040,6
191115040,7
191115040,8
191115040,9
191115040,10
191115040,11
191115040,12
191115040,13
191115040,14
191115040,15
191115040,16
191115040,17
191115040,18
191115040,19
191115040,20
191115040,21
191115040,22
191115040,23
191115040,24
191115040,25
191115040,26
191115040,27
191115040,28
191115040,29
191115040,30
191115040,31
191115040,32
191115040,33
191115040,34
191115040,35
191115040,36
191115040,37
191115040,38
191115040,39
191115041,0
191115041,1
191115041,2
191115041,3
191115041,4
191115041,5
191115041,6
191115041,7
191115041,8
191115041,9
191115041,10
191115041,11
191115041,12
191115041,13
191115041,14
191115041,15
191115041,16
191115041,17
191115041,18
191115041,19
191115041,20
191115041,21
191115041,22
191115041,23
191115041,24
191115041,25
191115041,26
191115041,27
191115041,28
191115041,29
191115041,30
191115041,31
191115041,32
191115041,33
191115041,34
191115041,35
191115041,36
191115041,37
191115041,38
191115041,39
191116041,0
191116041,1
191116041,2
191116041,3
191116041,4
191116041,5
191116041,6
191116041,7
191116041,8
191116041,9
191116041,10
191116041,11
191116041,12
191116041,13
191116041,14
191116041,15
191116041,16
191116041,17
191116041,18
191116041,19
191116041,20
191116041,21
191116041,22
191116041,23
191116041,24
191116041,25
191116041,26
191116041,27
191116041,29
191116041,30
191116041,31
191116041,32
191116041,33
191116041,34
191116041,35
191116041,36
191116041,37
191116041,38
191116041,39
191117038,0
191117038,1
191117038,2
191117038,3
191117038,4
191117038,5
191117038,6
191117038,7
191117038,8
191117038,9
191117038,10
191117038,11
191117038,12
191117038,13
191117038,14
191117038,15
191117038,16
191117038,17
191117038,18
191117038,19
191117038,20
191117038,21
191117038,22
