taskID,name,field_ra,field_dec,telescopes,duration,quality,beamPattern,fluxcal,flux_first,flux_last,polcal,pol_first,pol_last,apercal_version,apercal_name,reobserve,reprocess,note
190809041,S1421+5324,215.404167,53.401389,23456789ABCD,41400,good,square_39p1,3C147,190809001,190809040,3C286,190810001,190810040,v2.3-617-gbc7b929,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190809042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190809001,190809040,3C286,190810001,190810040,v2.3-617-gbc7b929,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190810041,S2253+3130,343.420833,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190811001,190811040,3C286,190810001,190810040,v2.3-617-gbc7b929,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190811041,S1409+5058,212.3875,50.969167,23456789ABCD,41400,good,square_39p1,3C147,190811001,190811040,3C138,190812001,190812040,v2.3-617-gbc7b929,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190822046,S1025+5550,156.35,55.833333,23456789ABCD,41400,good,square_39p1,3C147,190822006,190822045,3C138,190823001,190823040,v2.3-617-gbc7b929,Apercal_150,N,N,
190822047,S2204+3848,331.0125,38.808889,23456789ABCD,41400,good,square_39p1,3C147,190822006,190822045,3C138,190823001,190823040,v2.3-617-gbc7b929,Apercal_150,N,N,
190823041,S1258+6041,194.683333,60.6975,23456789ABCD,41400,good,square_39p1,3C196,190824001,190824035,3C138,190823001,190823035,v2.3-617-gbc7b929,Apercal_150,N,N,Flux cal 35-39 failed
190823042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C196,190824001,190824035,3C138,190823001,190823035,v2.3-617-gbc7b929,Apercal_150,N,N,Flux cal 35-39 failed
190824041,S2154+4606,328.725,46.105,23456789ABCD,41400,good,square_39p1,3C196,190824001,190824035,3C138,190825001,190825035,v2.3-617-gbc7b929,Apercal_150,N,N,Flux cal 35-39 failed
190906044,S1025+5550,156.35,55.833333,23456789ABCD,41400,good,square_39p1,3C147,190906004,190906043,3C138,190907001,190907040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
190906045,S2204+3848,331.0125,38.808889,23456789ABCD,41400,good,square_39p1,3C147,190906004,190906043,3C138,190907001,190907040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
190907041,S1342+6041,205.591666666667,60.6975,23456789ABCD,41400,good,square_39p1,3C196,190908001,190908040,3C138,190907001,190907040,v2.5-5-g504d478,Apercal_150_ACF,Y,N,RTC and RTD delays bad
190907042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C196,190908001,190908040,3C138,190907001,190907040,v2.5-5-g504d478,Apercal_150_ACF,Y,N,RTC and RTD delays bad
190908041,S2201+4340,330.304166666667,43.6730555555555,23456789ABCD,41040,good,square_39p1,3C196,190908001,190908040,3C138,190909001,190909040,v2.5-5-g504d478,Apercal_150_ACF,Y,N,RTC and RTD delays bad
190913045,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C147,190913005,190913044,3C286,190914001,190914040,v2.3-579-gb5609f7,Apercal_150,N,N,
190913046,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190913005,190913044,3C286,190914001,190914040,v2.3-579-gb5609f7,Apercal_150,N,N,
190914041,S2332+3130,353.15,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190915001,190915040,3C286,190914001,190914040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
190915041,S1435+5550,218.75,55.833333,23456789ABCD,41400,good,square_39p1,3C147,190915001,190915040,3C286,190916001,190916040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
190915042,M0209+3622,32.254167,36.376667,23456789ABCD,41400,good,square_39p1,3C147,190915001,190915040,3C286,190916001,190916040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
190919048,S1305+5815,196.4625,58.265556,23456789ABCD,41400,good,square_39p1,3C147,190919008,190919047,3C286,190920001,190920040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 05 fluxcal failed
190919049,M0155+3356,28.829167,33.944444,23456789ABCD,41400,good,square_39p1,3C147,190919008,190919047,3C286,190920001,190920040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 05 fluxcal failed
190920041,S2345+3130,356.395833,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190921001,190921040,3C286,190920001,190920040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 12 fluxcal failed
190921041,S1454+5550,223.55,55.833333,23456789ABCD,41400,good,square_39p1,3C147,190921001,190921040,3C286,190922001,190922040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 12 fluxcal failed; Beam 09 polcal failed
190921042,S0218+3848,34.541667,38.808889,23456789ABCD,41400,good,square_39p1,3C147,190921001,190921040,3C286,190922001,190922040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 12 fluxcal failed; Beam 09 polcal failed
190922041,S2240+3130,340.179167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190923001,190923040,3C286,190922001,190922040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 09 polcal failed
191003042,S1102+5815,165.604167,58.265556,23456789ABCD,41400,good,square_39p1,3C147,191003002,191003041,3C138,191004001,191004040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 00 fluxcal not on source at start; beam 21 bad
191003043,S2235+3356,338.829167,33.944444,23456789ABCD,41400,good,square_39p1,3C147,191003002,191003041,3C138,191004001,191004040,v2.5-5-g504d478,Apercal_150_ACF,N,N,Beam 00 fluxcal not on source at start; beam 21 bad
191004041,S1346+5815,206.745833,58.265556,23456789ABCD,41400,good,square_39p1,3C196,191005001,191005040,3C138,191004001,191004040,v2.5-5-g504d478,Apercal_150_ACF,N,N,RTD failed; beam 21 bad; 5 beams RTC also flagged
191004042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C196,191005001,191005040,3C138,191004001,191004040,v2.3-618-ga8820cf,Apercal_150,N,N,RTD failed; beam 21 bad
191005041,S2207+4114,331.7625,41.240833,23456789ABCD,41400,good,square_39p1,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-5-g504d478,Apercal_150_ACF,N,N,RTD failed; beam 21 bad; 5 beams RTC also flagged
191006041,S1259+5550,194.75,55.833333,23456789ABCD,41400,good,square_39p1,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-6-g80a4300,Apercal_150_ACF,N,N,RTD failed; beam 21 bad; 5 beams RTC also flagged
191006058,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C196,191005001,191005040,3C138,191006001,191006040,v2.5-6-g80a4300,Apercal_150_ACF,N,N,RTD failed; beam 21 bad; 5 beams RTC also flagged
191009038,S1041+5058,160.3375,50.969167,23456789ABCD,41400,good,square_39p1,3C147,191008195,191009037,3C138,191010001,191010040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191009039,S2221+3356,335.495833,33.944444,23456789ABCD,41400,good,square_39p1,3C147,191008195,191009037,3C138,191010001,191010040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191010041,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C147,191011001,191011040,3C138,191010001,191010040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,Beam 03 fluxcal missing
191010042,M0142+3130,25.583333,31.5125,23456789ABCD,41400,good,square_39p1,3C147,191011001,191011040,3C138,191010001,191010040,v2.5-1-g31cc003,Apercal_150_ACF,N,N,Beam 03 fluxcal missing
191011041,S2210+4606,332.679167,46.105,23456789ABCD,41400,good,square_39p1,3C147,191011001,191011040,3C138,191012001,191012040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,Beam 03 fluxcal missing
191012041,S1318+5550,199.55,55.833333,23456789ABCD,41400,good,square_39p1,3C147,191013001,191013040,3C138,191012001,191012040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191012042,M0141+3356,25.495833,33.944444,23456789ABCD,41400,good,square_39p1,3C147,191013001,191013040,3C138,191012001,191012040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191013041,S2215+3622,333.970833,36.376667,23456789ABCD,41400,good,square_39p1,3C147,191013001,191013040,3C138,191014001,191014040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191014041,S1320+6041,200.1375,60.6975,23456789ABCD,41400,good,square_39p1,3C147,191014056,191015027,3C138,191014001,191014040,v2.5-48-g95b1efc,Apercal_150_ACF_CDF_BPF,N,N,
191024043,S1402+3622,210.541667,36.376667,23456789ABCD,41400,good,square_39p1,3C147,191024003,191024042,3C286,191025001,191025040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191024044,M0155+3622,28.829167,36.376667,23456789ABCD,43082,good,square_39p1,3C147,191024003,191024042,3C286,191025001,191025040,v2.5-7-gc408fcf,Apercal_150_ACF_CDF,N,N,
191025081,M0155+3622,28.829167,36.376667,23456789ABCD,43082,good,square_39p1,3C295,191025041,191025080,3C138,191027003,191027042,v2.5-49-ge221ce7,Apercal_150_ACF_CDF_BPF,N,N,
191026001,S1408+3356,212.1625,33.944444,23456789ABCD,41286,good,square_39p1,3C295,191025041,191025080,3C138,191027003,191027042,v2.5-49-ge221ce7,Apercal_150_ACF_CDF_BPF,N,N,
191027043,S1401+3130,210.45,31.5125,23456789ABCD,41286,good,square_39p1,3C147,191028001,191028040,3C138,191027003,191027042,v2.5-48-g95b1efc,Apercal_150_ACF_CDF_BPF,N,N,
191027044,M0155+3622,28.829167,36.376667,23456789ABCD,41045,good,square_39p1,3C147,191028001,191028040,3C138,191027003,191027042,v2.5-49-ge221ce7,Apercal_150_ACF_CDF_BPF,N,N,
191031242,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C295,191031202,191031241,3C286,191101001,191101040,v2.5-62-gde547b9,Apercal_150_ACF_CDF_BPF,N,N,
191101041,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C147,191102002,191103032,3C286,191101001,191101040,v2.5-62-gde547b9,Apercal_150_ACF_CDF_BPF,N,N,
191102001,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C147,191102002,191103032,3C286,191101001,191101040,v2.5-67-g130c637,Apercal_150_ACF_CDF_BPF,N,N,
191103033,S1414+3130,213.691667,31.5125,23456789ABCD,41400,good,square_39p1,3C147,191102002,191103032,3C286,191104001,191104040,v2.5-67-g130c637,Apercal_150_ACF_CDF_BPF,N,Y,Observing failed for 11 beams of polcal
191103034,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C147,191102002,191103032,3C286,191104001,191104040,v2.5-71-gde1f48e,Apercal_150_ACF_CDF_BPF,N,Y,Observing failed for 11 beams of polcal
191113139,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191114001,191114040,3C138,191114042,191115039,v2.5-76-g66b020a,Apercal_150_ACF_CDF_BPF,N,N,
191114041,S2216+4340,334.095833,43.673056,23456789ABCD,41400,good,square_39p1,3C196,191114001,191114040,3C138,191114042,191115039,v2.5-78-g1455579,Apercal_150_ACF_CDF_BPF,N,N,
191115040,M1304+2904,196.195833,29.080278,23456789ABCD,41400,good,square_39p1,3C196,191116001,191116040,3C138,191114042,191115039,v2.5-78-g1455579,Apercal_150_ACF_CDF_BPF,N,N,
191115041,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191116001,191116040,3C138,191114042,191115039,v2.5-78-g1455579,Apercal_150_ACF_CDF_BPF,N,N,
191116041,S2218+3848,334.541667,38.808889,23456789ABCD,41400,good,square_39p1,3C196,191116001,191116040,3C138,191116042,191117037,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191117038,M1317+2904,199.354167,29.080278,23456789ABCD,41400,good,square_39p1,3C196,191118001,191118040,3C138,191116042,191117037,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191117039,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191118001,191118040,3C138,191116042,191117037,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191120096,M0155+3622,28.829167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191121001,191121040,3C138,191121047,191122034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191121046,S2221+4114,335.395833,41.240833,23456789ABCD,41400,good,square_39p1,3C196,191121001,191121040,3C138,191121047,191122034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191122035,M1309+3130,197.475,31.5125,23456789ABCD,41400,good,square_39p1,3C196,191123001,191123040,3C138,191121047,191122034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191122036,M0209+3622,32.254167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191123001,191123040,3C138,191121047,191122034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191123047,S2229+3622,337.4,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191123001,191123040,3C138,191123048,191124034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191124035,M1330+2904,202.5125,29.080278,23456789ABCD,41400,good,square_39p1,3C196,191125001,191125040,3C138,191123048,191124034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191124036,M0209+3622,32.254167,36.376667,23456789ABCD,41400,good,square_39p1,3C196,191125001,191125040,3C138,191123048,191124034,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191125047,S2232+3848,338.070833,38.808889,23456789ABCD,41400,good,square_39p1,3C196,191125001,191125040,3C138,191125048,191126033,v2.5-286-g17712e3,Apercal_150_ACF_CDF_BPF,N,N,
191207034,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C196,191208008,191208040,3C138,191207001,191207033,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,Y,autocal failed to find 7 polcals
191207035,M0155+3356,28.829167,33.944444,23456789ABCD,41400,good,square_39p1,3C196,191208008,191208040,3C138,191207001,191207033,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,Y,autocal failed to find 7 polcals
191208041,S2236+4114,339.033333,41.240833,23456789ABCD,41400,good,square_39p1,3C196,191208001,191208040,3C138,191208042,191209024,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191209025,M1342+2904,205.670833,29.080278,23456789ABCD,41400,good,square_39p1,3C147,191210001,191210040,3C138,191208042,191209024,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191209026,S0129+3130,22.341667,31.5125,23456789ABCD,41400,good,square_39p1,3C147,191210001,191210040,3C138,191208042,191209024,v2.5-1-g31cc003,Apercal_150_ACF,N,N,
191218226,S1021+5815,155.320833,58.265556,2346789ABCD,41400,good,square_39p1,3C147,191218186,191218225,3C138,191219002,191220016,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191219001,S2243+3622,340.829167,36.376667,2346789ABCD,41400,good,square_39p1,3C147,191218186,191218225,3C138,191219002,191220016,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191220017,M1322+3130,200.720833,31.5125,2346789ABCD,41400,good,square_39p1,3C147,191221001,191221040,3C138,191219002,191220016,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191220018,M0141+3622,25.4,36.376667,2346789ABCD,41400,good,square_39p1,3C147,191221001,191221040,3C138,191219002,191220016,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191221041,S1629+5324,247.304167,53.401389,2346789ABCD,41400,good,square_39p1,3C147,191221001,191221040,3C138,191221042,191221081,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191221082,S1109+6041,167.408333,60.6975,2346789ABCD,41400,good,square_39p1,3C147,191222002,191223020,3C138,191221042,191221081,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191222001,S2301+3356,345.495833,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191222002,191223020,3C138,191221042,191221081,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191223021,S1409+5058,212.3875,50.969167,2346789ABCD,41400,good,square_39p1,3C147,191222002,191223020,3C286,191224001,191224040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191223022,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191222002,191223020,3C286,191224001,191224040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
191224041,S2246+3848,341.6,38.808889,2346789ABCD,41400,good,square_39p1,3C147,191224042,191225013,3C286,191224001,191224040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191225014,M1335+3130,203.9625,31.5125,2346789ABCD,41400,good,square_39p1,3C147,191224042,191225013,3C286,191226001,191226040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191225015,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191224042,191225013,3C286,191226001,191226040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191226041,S2250+4114,342.670833,41.240833,2346789ABCD,41400,good,square_39p1,3C147,191226042,191227012,3C286,191226001,191226040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191227013,M1348+3130,207.204167,31.5125,2346789ABCD,41400,good,square_39p1,3C147,191226042,191227012,3C286,191228001,191228040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191227014,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191226042,191227012,3C286,191228001,191228040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,Y,RT9 not on source
191228041,S2257+3622,344.254167,36.376667,2346789ABCD,41400,good,square_39p1,3C147,191228042,191229012,3C286,191228001,191228040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191229013,S1352+5058,208.05,50.969167,2346789ABCD,41400,good,square_39p1,3C147,191228042,191229012,3C286,191230001,191230040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191229014,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191228042,191229012,3C286,191230001,191230040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
191230041,S2300+3848,345.129167,38.808889,2346789ABCD,41400,good,square_39p1,3C147,191230042,191231011,3C286,191230001,191230040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191231012,S1345+5324,206.291667,53.401389,2346789ABCD,41400,good,square_39p1,3C147,191230042,191231011,3C286,200101001,200101040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
191231013,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,191230042,191231011,3C286,200101001,200101040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200101041,S2301+4340,345.4625,43.673056,2346789ABCD,41400,good,square_39p1,3C147,200101042,200102010,3C286,200101001,200101040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200102011,S1356+5550,209.15,55.833333,2346789ABCD,41400,good,square_39p1,3C147,200101042,200102010,3C286,200103001,200103040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200102012,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,200101042,200102010,3C286,200103001,200103040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200103041,S2305+4114,346.304167,41.240833,2346789ABCD,41400,good,square_39p1,3C147,200103042,200104009,3C286,200103001,200103040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200104010,S1407+5815,211.891667,58.265556,2346789ABCD,41400,good,square_39p1,3C147,200103042,200104009,3C286,200105001,200105040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200104011,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,200103042,200104009,3C286,200105001,200105040,v2.5-5-g504d478,Apercal_150_ACF,N,N,
200105041,S2310+3622,347.683333,36.376667,2346789ABCD,41400,good,square_39p1,3C147,200105042,200106008,3C286,200105001,200105040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200106009,M1403+5324,210.85,53.401389,2346789ABCD,41400,good,square_39p1,3C147,200105042,200106008,3C286,200107001,200107040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200106010,M0155+3356,28.829167,33.944444,2346789ABCD,41400,good,square_39p1,3C147,200105042,200106008,3C286,200107001,200107040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200108171,S1026+6041,156.5,60.6975,2346789ABCD,41400,good,square_39p1,3C147,200108131,200108170,3C138,200109002,200110006,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200109001,S2315+3356,348.829167,33.944444,2346789ABCD,37440,good,square_39p1,3C147,200108131,200108170,3C138,200109002,200110006,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200110007,S1415+5550,213.95,55.833333,2346789ABCD,41400,good,square_39p1,3C196,200111001,200111040,3C138,200109002,200110006,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200110008,M0209+3622,32.254167,36.376667,2346789ABCD,41400,good,square_39p1,3C196,200111001,200111040,3C138,200109002,200110006,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200111041,S2314+3848,348.658333,38.808889,2346789ABCD,41400,good,square_39p1,3C196,200111001,200111040,3C138,200111042,200112005,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200112006,S1404+6041,211.045833,60.6975,2346789ABCD,41400,good,square_39p1,3C196,200112008,200113039,3C138,200111042,200112005,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200112007,M0209+3622,32.254167,36.376667,2346789ABCD,41400,good,square_39p1,3C196,200112008,200113039,3C138,200111042,200112005,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200113040,S2314+4606,348.504167,46.105,2346789ABCD,41400,good,square_39p1,3C196,200112008,200113039,3C138,200113041,200114003,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
200122050,S1334+5058,203.7125,50.969167,23456789ABCD,41400,good,square_39p1,3C147,200122010,200122049,3C286,200124001,200124040,v2.5-298-g312934a,Apercal_150_ACF_CDF_BPF,N,N,
