taskID,name,fluxcal,flux_first,flux_last,polcal,pol_first,pol_last
190914041,S2332+3130,3C147,190915001,190915040,3C286,190914001,190914040
190915041,S1435+5550,3C147,190915001,190915040,3C286,190916001,190916040
190915042,M0209+3622,3C147,190915001,190915040,3C286,190916001,190916040
190919048,S1305+5815,3C147,190919008,190919047,3C286,190920001,190920040
190919049,M0155+3356,3C147,190919008,190919047,3C286,190920001,190920040
190920041,S2345+3130,3C147,190921001,190921040,3C286,190920001,190920040
190921041,S1454+5550,3C147,190921001,190921040,3C286,190922001,190922040
190921042,S0218+3848,3C147,190921001,190921040,3C286,190922001,190922040
190922041,S2240+3130,3C147,190923001,190923040,3C286,190922001,190922040
191003042,S1102+5815,3C147,191003002,191003041,3C138,191004001,191004040
191003043,S2235+3356,3C147,191003002,191003041,3C138,191004001,191004040
191004041,S1346+5815,3C196,191005001,191005040,3C138,191004001,191004040
191004042,M0155+3130,3C196,191005001,191005040,3C138,191004001,191004040
191005041,S2207+4114,3C196,191005001,191005040,3C138,191006001,191006040
191006041,S1259+5550,3C196,191005001,191005040,3C138,191006001,191006040
191006058,M0155+3130,3C196,191005001,191005040,3C138,191006001,191006040
191009038,S1041+5058,3C147,191008195,191009037,3C138,191010001,191010040
191009039,S2221+3356,3C147,191008195,191009037,3C138,191010001,191010040
191010041,M1403+5324,3C147,191011001,191011040,3C138,191010001,191010040
191010042,M0142+3130,3C147,191011001,191011040,3C138,191010001,191010040
191011041,S2210+4606,3C147,191011001,191011040,3C138,191012001,191012040
191012041,S1318+5550,3C147,191013001,191013040,3C138,191012001,191012040
191012042,M0141+3356,3C147,191013001,191013040,3C138,191012001,191012040
191013041,S2215+3622,3C147,191013001,191013040,3C138,191014001,191014040
191014041,S1320+6041,3C147,191014056,191015027,3C138,191014001,191014040
191024043,S1402+3622,3C147,191024003,191024042,3C286,191025001,191025040
191024044,M0155+3622,3C147,191024003,191024042,3C286,191025001,191025040
191025081,M0155+3622,3C295,191025041,191025080,3C138,191027003,191027042
191026001,S1408+3356,3C295,191025041,191025080,3C138,191027003,191027042
191027043,S1401+3130,3C147,191028001,191028040,3C138,191027003,191027042
191027044,M0155+3622,3C147,191028001,191028040,3C138,191027003,191027042
191031242,M0155+3622,3C295,191031202,191031241,3C286,191101001,191101040
191101041,M0155+3622,3C147,191102002,191103032,3C286,191101001,191101040
191102001,M1403+5324,3C147,191102002,191103032,3C286,191101001,191101040
191103033,S1414+3130,3C147,191102002,191103032,3C286,191104001,191104040
191103034,M0155+3622,3C147,191102002,191103032,3C286,191104001,191104040
191113139,M0155+3622,3C196,191114001,191114040,3C138,191114042,191115039
191114041,S2216+4340,3C196,191114001,191114040,3C138,191114042,191115039
191115040,M1304+2904,3C196,191116001,191116040,3C138,191114042,191115039
191115041,M0155+3622,3C196,191116001,191116040,3C138,191114042,191115039
191116041,S2218+3848,3C196,191116001,191116040,3C138,191116042,191117037
191117038,M1317+2904,3C196,191118001,191118040,3C138,191116042,191117037
191117039,M0155+3622,3C196,191118001,191118040,3C138,191116042,191117037
191120096,M0155+3622,3C196,191121001,191121040,3C138,191121047,191122034
191121046,S2221+4114,3C196,191121001,191121040,3C138,191121047,191122034
191122035,M1309+3130,3C196,191123001,191123040,3C138,191121047,191122034
191122036,M0209+3622,3C196,191123001,191123040,3C138,191121047,191122034
191123047,S2229+3622,3C196,191123001,191123040,3C138,191123048,191124034
191124035,M1330+2904,3C196,191125001,191125040,3C138,191123048,191124034
191124036,M0209+3622,3C196,191125001,191125040,3C138,191123048,191124034
191125047,S2232+3848,3C196,191125001,191125040,3C138,191125048,191126033
191207034,M1403+5324,3C196,191208008,191208040,3C138,191207001,191207033
191207035,M0155+3356,3C196,191208008,191208040,3C138,191207001,191207033
191208041,S2236+4114,3C196,191208001,191208040,3C138,191208042,191209024
191209025,M1342+2904,3C147,191210001,191210040,3C138,191208042,191209024
191209026,S0129+3130,3C147,191210001,191210040,3C138,191208042,191209024
191218226,S1021+5815,3C147,191218186,191218225,3C138,191219002,191220016
191219001,S2243+3622,3C147,191218186,191218225,3C138,191219002,191220016
191220017,M1322+3130,3C147,191221001,191221040,3C138,191219002,191220016
191220018,M0141+3622,3C147,191221001,191221040,3C138,191219002,191220016
191221041,S1629+5324,3C147,191221001,191221040,3C138,191221042,191221081
191221082,S1109+6041,3C147,191222002,191223020,3C138,191221042,191221081
191222001,S2301+3356,3C147,191222002,191223020,3C138,191221042,191221081
191223021,S1409+5058,3C147,191222002,191223020,3C286,191224001,191224040
191223022,M0155+3356,3C147,191222002,191223020,3C286,191224001,191224040
191224041,S2246+3848,3C147,191224042,191225013,3C286,191224001,191224040
191225014,M1335+3130,3C147,191224042,191225013,3C286,191226001,191226040
191225015,M0155+3356,3C147,191224042,191225013,3C286,191226001,191226040
191226041,S2250+4114,3C147,191226042,191227012,3C286,191226001,191226040
191227013,M1348+3130,3C147,191226042,191227012,3C286,191228001,191228040
191227014,M0155+3356,3C147,191226042,191227012,3C286,191228001,191228040
191228041,S2257+3622,3C147,191228042,191229012,3C286,191228001,191228040
191229013,S1352+5058,3C147,191228042,191229012,3C286,191230001,191230040
191229014,M0155+3356,3C147,191228042,191229012,3C286,191230001,191230040
191230041,S2300+3848,3C147,191230042,191231011,3C286,191230001,191230040
191231012,S1345+5324,3C147,191230042,191231011,3C286,200101001,200101040
191231013,M0155+3356,3C147,191230042,191231011,3C286,200101001,200101040
200101041,S2301+4340,3C147,200101042,200102010,3C286,200101001,200101040
200102011,S1356+5550,3C147,200101042,200102010,3C286,200103001,200103040
200102012,M0155+3356,3C147,200101042,200102010,3C286,200103001,200103040
200103041,S2305+4114,3C147,200103042,200104009,3C286,200103001,200103040
200104010,S1407+5815,3C147,200103042,200104009,3C286,200105001,200105040
200104011,M0155+3356,3C147,200103042,200104009,3C286,200105001,200105040
200105041,S2310+3622,3C147,200105042,200106008,3C286,200105001,200105040
200106009,M1403+5324,3C147,200105042,200106008,3C286,200107001,200107040
200106010,M0155+3356,3C147,200105042,200106008,3C286,200107001,200107040
200108171,S1026+6041,3C147,200108131,200108170,3C138,200109002,200110006
200109001,S2315+3356,3C147,200108131,200108170,3C138,200109002,200110006
200110007,S1415+5550,3C196,200111001,200111040,3C138,200109002,200110006
200110008,M0209+3622,3C196,200111001,200111040,3C138,200109002,200110006
200111041,S2314+3848,3C196,200111001,200111040,3C138,200111042,200112005
200112006,S1404+6041,3C196,200112008,200113039,3C138,200111042,200112005
200112007,M0209+3622,3C196,200112008,200113039,3C138,200111042,200112005
200113040,S2314+4606,3C196,200112008,200113039,3C138,200113041,200114003
200122050,S1334+5058,3C147,200122010,200122049,3C286,200124001,200124040
200123001,S0214+4114,3C147,200122010,200122049,3C286,200124001,200124040
200124041,S2317+4340,3C147,200124042,200124081,3C286,200124001,200124040
200124082,S1426+6041,3C147,200124042,200124081,3C286,200126001,200126040
200125001,S0218+4340,3C147,200124042,200124081,3C286,200126001,200126040
200126041,S2319+4114,3C147,200126042,200126081,3C286,200126001,200126040
200126082,S1428+5815,3C147,200126042,200126081,3C286,200126001,200126040
200128124,M1403+5324,3C147,200128084,200128123,3C286,200130001,200130040
200129001,M0209+3622,3C147,200128084,200128123,3C286,200130001,200130040
200130106,S1448+5815,3C147,200130066,200130105,3C286,200201001,200201040
200131001,M0209+3622,3C147,200130066,200130105,3C286,200201001,200201040
200201046,S2328+3356,3C147,200201047,200201086,3C286,200201001,200201040
200201087,S1458+5324,3C147,200201047,200201086,3C286,200203001,200203040
200202001,S0222+3622,3C147,200201047,200201086,3C286,200203001,200203040
200225049,S1501+5058,3C147,200225009,200225048,3C286,200226002,200227034
200226001,S0243+4114,3C147,200225009,200225048,3C286,200226002,200227034
200227035,S2148+3622,3C147,200227036,200227075,3C286,200226002,200227034
200227076,M1252+2904,3C147,200227036,200227075,3C286,200228002,200229033
200228001,M0142+3130,3C147,200227036,200227075,3C286,200228002,200229033
200229034,S2149+3848,3C147,200229035,200229074,3C286,200228002,200229033
200229075,M1243+3130,3C147,200229035,200229074,3C286,200301002,200302032
200301001,M0142+3130,3C147,200229035,200229074,3C286,200301002,200302032
200302033,S2155+3356,3C147,200302034,200302073,3C286,200301002,200302032
200302074,M1403+5324,3C147,200302034,200302073,3C286,200303002,200304031
200303001,M0141+3356,3C147,200302034,200302073,3C286,200303002,200304031
200304032,S2202+3622,3C147,200304033,200304072,3C286,200303002,200304031
200305001,M0141+3622,3C147,200304033,200304072,3C286,200305002,200306030
200306031,S2201+3130,3C147,200306032,200306071,3C286,200305002,200306030
200306072,M1248+3356,3C147,200306032,200306071,3C286,200307002,200308029
200307001,M0141+3356,3C147,200306032,200306071,3C286,200307002,200308029
200309042,S1042+5324,3C147,200309002,200309041,None,None,None
200311126,S1448+3356,3C147,200311086,200311125,3C286,200312002,200313026
200312001,S0249+4340,3C147,200311086,200311125,3C286,200312002,200313026
200313027,S2208+3356,3C147,200313028,200313067,3C286,200312002,200313026
200313068,M1256+3130,3C147,200313028,200313067,3C286,200314002,200315025
200314001,M0141+3622,3C147,200313028,200313067,3C286,200314002,200315025
200315026,S2214+3130,3C147,200315027,200315066,3C286,200314002,200315025
200315067,M1301+3356,3C147,200315027,200315066,3C286,200316002,200317023
200316001,M0208+3356,3C147,200315027,200315066,3C286,200316002,200317023
200317024,S2226+4606,3C147,200317025,200317064,3C286,200316002,200317023
200325126,S1513+5550,3C147,200325086,200325125,3C286,200326002,200327018
200326001,S0232+3848,3C147,200325086,200325125,3C286,200326002,200327018
200327019,S2218+4832,3C147,200327020,200327059,3C286,200326002,200327018
200327060,S1516+5324,3C147,200327020,200327059,3C286,200328002,200329017
200328001,S0257+4114,3C147,200327020,200327059,3C286,200328002,200329017
200329018,S2231+4340,3C147,200329019,200329058,3C286,200328002,200329017
200329059,S1532+5550,3C147,200329019,200329058,3C286,200330002,200331016
200330001,S0312+4114,3C147,200329019,200329058,3C286,200330002,200331016
200331017,S2235+4832,3C147,200331018,200331057,3C286,200330002,200331016
200331058,S1534+5324,3C147,200331018,200331057,3C286,200401002,200402014
200401001,S0304+4340,3C147,200331018,200331057,3C286,200401002,200402014
200402015,S2242+4606,3C147,200402016,200402055,3C286,200401002,200402014
200402056,S1552+5324,3C147,200402016,200402055,3C286,200403002,200404013
200403001,S0327+4114,3C147,200402016,200402055,3C286,200403002,200404013
200404014,S2246+4340,3C147,200404015,200404054,3C286,200403002,200404013
200404055,S1551+5550,3C147,200404015,200404054,3C286,200405002,200406012
200405001,S0319+4340,3C147,200404015,200404054,3C286,200405002,200406012
200406013,S2252+4832,3C147,200406014,200406053,3C286,200405002,200406012
200406054,S1611+5324,3C147,200406014,200406053,3C286,200405002,200406012
200425057,S1421+3356,3C147,200425017,200425056,3C138,200426001,200426040
200426041,S1123+5550,3C147,200427002,200427041,3C138,200426001,200426040
200427001,S2341+4832,3C147,200427002,200427041,3C138,200426001,200426040
200427042,S1427+3130,3C147,200427002,200427041,3C138,200428001,200428040
200428041,S1122+5815,3C147,200429002,200429041,3C138,200428001,200428040
200429001,S2342+5058,3C147,200429002,200429041,3C138,200428001,200428040
200429042,S1440+3130,3C147,200429002,200429041,3C138,200428001,200428040
200430053,S1131+6041,3C147,200501002,200501041,3C138,200430013,200430052
200501001,S2346+5324,3C147,200501002,200501041,3C138,200430013,200430052
200501042,S1435+3356,3C147,200501002,200501041,3C138,200502014,200502053
200502054,S1142+5550,3C147,200503002,200503041,3C138,200502014,200502053
200503001,S2358+4832,3C147,200503002,200503041,3C138,200502014,200502053
200503042,S1443+3622,3C147,200503002,200503041,3C138,200504009,200504048
200505016,S0001+4606,3C147,200505017,200505056,3C286,200504051,200505015
200505057,S1446+3848,3C147,200505017,200505056,3C286,200504051,200505015
200603135,S2258+4606,3C147,200604001,200604040,3C286,200603095,200603134
200604041,M1341+3356,3C147,200604001,200604040,3C286,200605002,200605041
200605001,M0142+3130,3C147,200604001,200604040,3C286,200605002,200605041
200605042,S2308+4832,3C147,200606001,200606040,3C286,200605002,200605041
200606041,S1355+3356,3C147,200606001,200606040,3C286,200607002,200607041
200607001,M0141+3356,3C147,200606001,200606040,3C286,200607002,200607041
200618082,M0142+3130,3C196,200618083,200618122,3C286,200617123,200617162
200619086,M0142+3130,3C196,200619087,200619126,3C286,200618123,200618162
200620085,M0141+3356,3C196,200620086,200620125,3C286,200619127,200619166
200621042,M0141+3356,3C196,200621043,200621082,3C286,200620126,200620165
200622045,M0141+3622,3C196,200621043,200621082,3C286,200621083,200621122
200624132,M0141+3622,3C196,200624133,200624172,3C286,200623215,200623254
200624213,S2245+2904,3C196,200624133,200624172,3C286,200624173,200624212
